,NC,NN,MC,MN,V,D1C,D1N,D2C,D2N,D3C,D3N,D4C,D4N
116,2,Grande Região,38,Reais,593,1,Norte,201604,4º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
117,2,Grande Região,38,Reais,1238,1,Norte,201604,4º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
118,2,Grande Região,38,Reais,1972,1,Norte,201604,4º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
119,2,Grande Região,38,Reais,2446,1,Norte,201604,4º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
120,2,Grande Região,38,Reais,2306,1,Norte,201604,4º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
121,2,Grande Região,38,Reais,2093,1,Norte,201701,1º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
122,2,Grande Região,38,Reais,674,1,Norte,201701,1º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
123,2,Grande Região,38,Reais,1257,1,Norte,201701,1º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
124,2,Grande Região,38,Reais,2005,1,Norte,201701,1º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
125,2,Grande Região,38,Reais,2514,1,Norte,201701,1º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
126,2,Grande Região,38,Reais,2480,1,Norte,201701,1º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
127,2,Grande Região,38,Reais,2103,1,Norte,201702,2º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
128,2,Grande Região,38,Reais,664,1,Norte,201702,2º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
129,2,Grande Região,38,Reais,1242,1,Norte,201702,2º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
130,2,Grande Região,38,Reais,2086,1,Norte,201702,2º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
131,2,Grande Região,38,Reais,2468,1,Norte,201702,2º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
132,2,Grande Região,38,Reais,2386,1,Norte,201702,2º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
133,2,Grande Região,38,Reais,2142,1,Norte,201703,3º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
134,2,Grande Região,38,Reais,652,1,Norte,201703,3º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
135,2,Grande Região,38,Reais,1300,1,Norte,201703,3º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
136,2,Grande Região,38,Reais,2173,1,Norte,201703,3º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
137,2,Grande Região,38,Reais,2438,1,Norte,201703,3º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
138,2,Grande Região,38,Reais,2418,1,Norte,201703,3º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
139,2,Grande Região,38,Reais,2144,1,Norte,201704,4º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
140,2,Grande Região,38,Reais,632,1,Norte,201704,4º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
141,2,Grande Região,38,Reais,1266,1,Norte,201704,4º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
142,2,Grande Região,38,Reais,2106,1,Norte,201704,4º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
143,2,Grande Região,38,Reais,2438,1,Norte,201704,4º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
144,2,Grande Região,38,Reais,3042,1,Norte,201704,4º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
145,2,Grande Região,38,Reais,2154,1,Norte,201801,1º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
146,2,Grande Região,38,Reais,618,1,Norte,201801,1º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
147,2,Grande Região,38,Reais,1293,1,Norte,201801,1º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
148,2,Grande Região,38,Reais,2141,1,Norte,201801,1º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
149,2,Grande Região,38,Reais,2462,1,Norte,201801,1º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
150,2,Grande Região,38,Reais,2664,1,Norte,201801,1º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
151,2,Grande Região,38,Reais,2119,1,Norte,201802,2º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
152,2,Grande Região,38,Reais,606,1,Norte,201802,2º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
153,2,Grande Região,38,Reais,1239,1,Norte,201802,2º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
154,2,Grande Região,38,Reais,2067,1,Norte,201802,2º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
155,2,Grande Região,38,Reais,2458,1,Norte,201802,2º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
156,2,Grande Região,38,Reais,2757,1,Norte,201802,2º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
157,2,Grande Região,38,Reais,2128,1,Norte,201803,3º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
158,2,Grande Região,38,Reais,633,1,Norte,201803,3º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
159,2,Grande Região,38,Reais,1217,1,Norte,201803,3º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
160,2,Grande Região,38,Reais,2066,1,Norte,201803,3º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
161,2,Grande Região,38,Reais,2500,1,Norte,201803,3º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
162,2,Grande Região,38,Reais,2729,1,Norte,201803,3º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
163,2,Grande Região,38,Reais,2085,1,Norte,201804,4º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
164,2,Grande Região,38,Reais,591,1,Norte,201804,4º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
165,2,Grande Região,38,Reais,1207,1,Norte,201804,4º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
166,2,Grande Região,38,Reais,2008,1,Norte,201804,4º trimestre 2018,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
