,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
321,IPCA,,2014-06-06,2015,6.16,6.03,0.52,5.21,7.69,98.0,0
322,IPCA,,2014-06-06,2018,5.2,5.18,0.49,4.0,6.5,56.0,0
323,IPCA,,2014-06-06,2016,5.54,5.5,0.43,4.5,6.8,84.0,0
324,IPCA,,2014-06-06,2014,6.45,6.47,0.18,5.94,7.09,111.0,0
325,IPCA,,2014-06-09,2018,5.21,5.2,0.5,4.0,6.5,55.0,0
326,IPCA,,2014-06-09,2016,5.54,5.5,0.44,4.5,6.8,82.0,0
327,IPCA,,2014-06-09,2014,6.44,6.46,0.18,5.94,7.09,109.0,0
328,IPCA,,2014-06-09,2017,5.31,5.5,0.46,4.0,6.5,77.0,0
329,IPCA,,2014-06-09,2015,6.16,6.05,0.52,5.21,7.69,97.0,0
330,IPCA,,2014-06-10,2015,6.16,6.06,0.52,5.21,7.69,98.0,0
331,IPCA,,2014-06-10,2018,5.21,5.2,0.5,4.0,6.5,55.0,0
332,IPCA,,2014-06-10,2016,5.54,5.5,0.44,4.5,6.8,82.0,0
333,IPCA,,2014-06-10,2014,6.44,6.46,0.18,5.94,7.09,109.0,0
334,IPCA,,2014-06-10,2017,5.31,5.5,0.46,4.0,6.5,77.0,0
335,IPCA,,2014-06-11,2016,5.54,5.5,0.44,4.5,6.87,82.0,0
336,IPCA,,2014-06-11,2014,6.44,6.46,0.18,5.94,7.09,109.0,0
337,IPCA,,2014-06-11,2017,5.31,5.5,0.46,4.0,6.5,77.0,0
338,IPCA,,2014-06-11,2015,6.16,6.06,0.52,5.21,7.69,98.0,0
339,IPCA,,2014-06-11,2018,5.21,5.2,0.5,4.0,6.5,55.0,0
340,IPCA,,2015-01-07,2017,5.39,5.5,0.4,4.3,6.5,81.0,0
341,IPCA,,2015-01-07,2015,6.63,6.57,0.36,5.56,8.0,109.0,0
342,IPCA,,2015-01-07,2018,5.29,5.5,0.47,4.0,6.5,69.0,0
343,IPCA,,2015-01-07,2016,5.68,5.7,0.41,4.5,6.6,90.0,0
344,IPCA,,2015-01-07,2014,6.39,6.39,0.05,6.22,6.55,110.0,0
345,IPCA,,2013-07-24,2015,5.43,5.5,0.42,4.4,6.5,,0
346,IPCA,,2013-07-24,2013,5.77,5.75,0.22,5.12,6.5,,0
347,IPCA,,2013-07-24,2016,5.21,5.3,0.5,4.0,6.5,,0
348,IPCA,,2013-07-24,2014,5.85,5.87,0.4,4.49,6.87,,0
349,IPCA,,2013-07-24,2017,5.18,5.4,0.56,4.0,6.5,,0
350,IPCA,,2013-07-25,2017,5.19,5.45,0.55,4.0,6.5,,0
351,IPCA,,2013-07-25,2015,5.44,5.5,0.41,4.4,6.5,,0
352,IPCA,,2013-07-25,2013,5.77,5.75,0.22,5.12,6.5,,0
353,IPCA,,2013-07-25,2016,5.22,5.4,0.5,4.0,6.5,,0
354,IPCA,,2013-07-25,2014,5.85,5.88,0.4,4.49,6.87,,0
355,IPCA,,2013-07-26,2015,5.44,5.5,0.41,4.4,6.5,,0
356,IPCA,,2013-07-26,2013,5.77,5.75,0.22,5.12,6.5,,0
357,IPCA,,2013-07-26,2016,5.22,5.4,0.5,4.0,6.5,,0
358,IPCA,,2013-07-26,2014,5.85,5.88,0.39,4.49,6.87,,0
359,IPCA,,2013-07-26,2017,5.19,5.45,0.55,4.0,6.5,,0
360,IPCA,,2013-07-29,2015,5.46,5.5,0.4,4.4,6.5,,0
361,IPCA,,2013-07-29,2013,5.76,5.75,0.21,5.12,6.41,,0
362,IPCA,,2013-07-29,2016,5.23,5.5,0.49,4.0,6.5,,0
363,IPCA,,2013-07-29,2014,5.85,5.87,0.39,4.49,6.87,,0
364,IPCA,,2013-07-29,2017,5.21,5.5,0.54,4.0,6.5,,0
365,IPCA,,2013-12-23,2015,5.59,5.5,0.32,4.9,6.5,,0
366,IPCA,,2013-12-23,2013,5.73,5.73,0.07,5.47,6.0,,0
367,IPCA,,2013-12-23,2016,5.29,5.45,0.42,4.5,6.5,,0
368,IPCA,,2013-12-23,2014,5.95,5.96,0.29,5.15,6.53,,0
369,IPCA,,2013-12-23,2017,5.22,5.3,0.47,4.0,6.5,,0
370,IPCA,,2013-12-24,2016,5.29,5.45,0.42,4.5,6.5,,0
371,IPCA,,2013-12-24,2014,5.95,5.96,0.29,5.15,6.53,,0
372,IPCA,,2013-12-24,2017,5.22,5.3,0.47,4.0,6.5,,0
373,IPCA,,2013-12-24,2015,5.59,5.5,0.32,4.9,6.5,,0
374,IPCA,,2013-12-24,2013,5.73,5.73,0.07,5.47,6.0,,0
375,IPCA,,2013-12-26,2014,5.95,5.97,0.29,5.15,6.53,,0
376,IPCA,,2013-12-26,2017,5.22,5.3,0.47,4.0,6.5,,0
377,IPCA,,2013-12-26,2015,5.61,5.5,0.34,4.9,6.8,,0
378,IPCA,,2013-12-26,2013,5.73,5.73,0.07,5.47,6.0,,0
379,IPCA,,2013-12-26,2016,5.3,5.5,0.42,4.5,6.5,,0
380,IPCA,,2013-12-27,2016,5.3,5.5,0.42,4.5,6.5,,0
381,IPCA,,2013-12-27,2014,5.96,5.98,0.3,5.15,6.54,,0
382,IPCA,,2013-12-27,2017,5.22,5.3,0.47,4.0,6.5,,0
383,IPCA,,2013-12-27,2015,5.61,5.5,0.34,4.9,6.8,,0
384,IPCA,,2013-12-27,2013,5.73,5.73,0.07,5.47,6.0,,0
385,IPCA,,2014-06-12,2015,6.16,6.06,0.52,5.21,7.69,98.0,0
386,IPCA,,2014-06-12,2018,5.21,5.2,0.5,4.0,6.5,55.0,0
387,IPCA,,2014-06-12,2016,5.54,5.5,0.44,4.5,6.87,82.0,0
388,IPCA,,2014-06-12,2014,6.44,6.46,0.18,5.94,7.09,109.0,0
389,IPCA,,2014-06-12,2017,5.31,5.5,0.46,4.0,6.5,77.0,0
390,IPCA,,2014-06-13,2017,5.31,5.5,0.46,4.0,6.5,78.0,0
391,IPCA,,2014-06-13,2015,6.17,6.08,0.52,5.21,7.69,98.0,0
392,IPCA,,2014-06-13,2018,5.21,5.2,0.5,4.0,6.5,55.0,0
393,IPCA,,2014-06-13,2016,5.55,5.5,0.42,4.5,6.87,82.0,0
394,IPCA,,2014-06-13,2014,6.44,6.46,0.18,5.94,7.09,108.0,0
395,IPCA,,2015-01-08,2017,5.4,5.5,0.39,4.3,6.5,80.0,0
396,IPCA,,2015-01-08,2015,6.64,6.59,0.36,5.56,8.0,108.0,0
397,IPCA,,2015-01-08,2018,5.29,5.5,0.47,4.0,6.5,69.0,0
398,IPCA,,2015-01-08,2016,5.69,5.7,0.4,4.5,6.6,89.0,0
399,IPCA,,2015-01-08,2014,6.39,6.39,0.05,6.22,6.55,108.0,0
400,IPCA,,2013-07-30,2013,5.76,5.75,0.21,5.12,6.41,,0
401,IPCA,,2013-07-30,2016,5.23,5.4,0.49,4.0,6.5,,0
402,IPCA,,2013-07-30,2014,5.85,5.88,0.38,4.49,6.87,,0
403,IPCA,,2013-07-30,2017,5.2,5.45,0.54,4.0,6.5,,0
404,IPCA,,2013-07-30,2015,5.46,5.5,0.4,4.5,6.5,,0
405,IPCA,,2013-07-31,2017,5.21,5.5,0.54,4.0,6.5,,0
406,IPCA,,2013-07-31,2015,5.46,5.5,0.4,4.5,6.5,,0
407,IPCA,,2013-07-31,2013,5.76,5.75,0.21,5.12,6.43,,0
408,IPCA,,2013-07-31,2016,5.23,5.4,0.49,4.0,6.5,,0
409,IPCA,,2013-07-31,2014,5.85,5.85,0.39,4.49,6.87,,0
410,IPCA,,2013-08-01,2014,5.85,5.85,0.39,4.49,6.87,,0
411,IPCA,,2013-08-01,2017,5.21,5.5,0.54,4.0,6.5,,0
412,IPCA,,2013-08-01,2015,5.46,5.5,0.4,4.5,6.5,,0
413,IPCA,,2013-08-01,2013,5.76,5.75,0.21,5.12,6.43,,0
414,IPCA,,2013-08-01,2016,5.23,5.4,0.49,4.0,6.5,,0
415,IPCA,,2013-08-02,2017,5.2,5.45,0.54,4.0,6.5,,0
416,IPCA,,2013-08-02,2015,5.46,5.5,0.39,4.5,6.5,,0
417,IPCA,,2013-08-02,2013,5.76,5.75,0.21,5.12,6.43,,0
418,IPCA,,2013-08-02,2016,5.23,5.5,0.49,4.0,6.5,,0
419,IPCA,,2013-08-02,2014,5.85,5.87,0.39,4.49,6.87,,0
420,IPCA,,2013-08-05,2017,5.2,5.45,0.53,4.0,6.5,,0
421,IPCA,,2013-08-05,2015,5.46,5.5,0.39,4.5,6.5,,0
422,IPCA,,2013-08-05,2013,5.75,5.75,0.21,5.12,6.43,,0
423,IPCA,,2013-08-05,2016,5.23,5.4,0.49,4.0,6.5,,0
424,IPCA,,2013-08-05,2014,5.84,5.87,0.4,4.49,6.87,,0
425,IPCA,,2013-12-30,2017,5.23,5.35,0.47,4.0,6.5,,0
426,IPCA,,2013-12-30,2015,5.62,5.5,0.36,4.9,6.8,,0
427,IPCA,,2013-12-30,2013,5.73,5.73,0.07,5.47,5.86,,0
428,IPCA,,2013-12-30,2016,5.31,5.5,0.42,4.5,6.5,,0
429,IPCA,,2013-12-30,2014,5.95,5.97,0.3,5.15,6.54,,0
430,IPCA,,2015-07-31,2019,4.63,4.5,0.31,3.9,5.7,78.0,0
431,IPCA,,2015-07-31,2015,9.24,9.25,0.23,8.5,9.8,115.0,0
432,IPCA,,2015-07-31,2017,4.76,4.7,0.41,4.0,6.2,101.0,0
433,IPCA,,2015-07-31,2016,5.45,5.4,0.45,4.48,6.78,112.0,0
434,IPCA,,2015-07-31,2018,4.71,4.5,0.36,4.0,5.8,92.0,0
435,IPCA,,2013-12-31,2013,5.73,5.73,0.07,5.47,5.86,,0
436,IPCA,,2013-12-31,2016,5.31,5.5,0.42,4.5,6.5,,0
437,IPCA,,2013-12-31,2014,5.95,5.97,0.3,5.15,6.54,,0
438,IPCA,,2013-12-31,2017,5.23,5.35,0.47,4.0,6.5,,0
439,IPCA,,2013-12-31,2015,5.62,5.5,0.36,4.9,6.8,,0
440,IPCA,,2014-01-02,2017,5.23,5.35,0.47,4.0,6.5,68.0,0
441,IPCA,,2014-01-02,2015,5.61,5.5,0.36,4.9,6.8,85.0,0
442,IPCA,,2014-01-02,2013,5.73,5.73,0.07,5.47,5.86,109.0,0
443,IPCA,,2014-01-02,2016,5.32,5.5,0.41,4.5,6.5,76.0,0
444,IPCA,,2014-01-02,2014,5.94,5.96,0.3,5.15,6.54,105.0,0
445,IPCA,,2014-06-18,2018,5.21,5.2,0.5,4.0,6.5,54.0,0
446,IPCA,,2014-06-18,2016,5.57,5.5,0.41,4.5,6.9,80.0,0
447,IPCA,,2014-06-18,2014,6.42,6.45,0.18,5.94,6.98,107.0,0
448,IPCA,,2014-06-18,2017,5.31,5.5,0.45,4.0,6.5,76.0,0
449,IPCA,,2014-06-18,2015,6.17,6.1,0.51,5.21,7.7,95.0,0
450,IPCA,,2014-06-20,2018,5.21,5.2,0.5,4.0,6.5,54.0,0
451,IPCA,,2014-06-20,2016,5.57,5.5,0.41,4.5,6.9,80.0,0
452,IPCA,,2014-06-20,2014,6.43,6.46,0.18,5.94,6.98,106.0,0
453,IPCA,,2014-06-20,2017,5.31,5.5,0.45,4.0,6.5,76.0,0
454,IPCA,,2014-06-20,2015,6.17,6.1,0.52,5.21,7.7,93.0,0
455,IPCA,,2013-08-06,2017,5.2,5.45,0.53,4.0,6.5,,0
456,IPCA,,2013-08-06,2015,5.45,5.5,0.39,4.5,6.5,,0
457,IPCA,,2013-08-06,2013,5.75,5.75,0.22,5.12,6.43,,0
458,IPCA,,2013-08-06,2016,5.23,5.3,0.48,4.0,6.5,,0
459,IPCA,,2013-08-06,2014,5.84,5.85,0.4,4.49,6.87,,0
460,IPCA,,2013-08-07,2014,5.85,5.85,0.39,4.49,6.87,,0
461,IPCA,,2013-08-07,2017,5.2,5.5,0.52,4.0,6.5,,0
462,IPCA,,2013-08-07,2015,5.45,5.5,0.38,4.5,6.5,,0
463,IPCA,,2013-08-07,2013,5.74,5.74,0.22,5.16,6.47,,0
464,IPCA,,2013-08-07,2016,5.22,5.4,0.47,4.0,6.5,,0
465,IPCA,,2013-08-08,2016,5.22,5.4,0.47,4.0,6.5,,0
466,IPCA,,2013-08-08,2014,5.85,5.85,0.39,4.49,6.87,,0
467,IPCA,,2013-08-08,2017,5.2,5.5,0.52,4.0,6.5,,0
468,IPCA,,2013-08-08,2015,5.45,5.5,0.38,4.5,6.5,,0
469,IPCA,,2013-08-08,2013,5.75,5.74,0.21,5.16,6.47,,0
470,IPCA,,2013-08-09,2017,5.2,5.5,0.52,4.0,6.5,,0
471,IPCA,,2013-08-09,2015,5.45,5.5,0.38,4.5,6.5,,0
472,IPCA,,2013-08-09,2013,5.75,5.74,0.21,5.16,6.47,,0
473,IPCA,,2013-08-09,2016,5.23,5.4,0.47,4.0,6.5,,0
474,IPCA,,2013-08-09,2014,5.85,5.85,0.39,4.49,6.87,,0
475,IPCA,,2014-01-03,2017,5.23,5.35,0.47,4.0,6.5,68.0,0
476,IPCA,,2014-01-03,2015,5.61,5.5,0.36,4.9,6.8,85.0,0
477,IPCA,,2014-01-03,2013,5.74,5.74,0.07,5.47,5.86,110.0,0
478,IPCA,,2014-01-03,2016,5.31,5.5,0.42,4.5,6.5,77.0,0
479,IPCA,,2014-01-03,2014,5.95,5.97,0.3,5.15,6.54,106.0,0
480,IPCA,,2014-01-06,2017,5.24,5.3,0.45,4.5,6.5,69.0,0
481,IPCA,,2014-01-06,2015,5.62,5.5,0.35,5.0,6.8,86.0,0
482,IPCA,,2014-01-06,2013,5.74,5.75,0.07,5.47,5.88,109.0,0
483,IPCA,,2014-01-06,2016,5.31,5.5,0.41,4.5,6.5,78.0,0
484,IPCA,,2014-01-06,2014,5.95,5.98,0.29,5.15,6.54,107.0,0
485,IPCA,,2014-01-07,2016,5.32,5.5,0.41,4.5,6.5,79.0,0
486,IPCA,,2014-01-07,2014,5.95,5.98,0.29,5.15,6.54,108.0,0
487,IPCA,,2014-01-07,2017,5.25,5.35,0.46,4.5,6.5,70.0,0
488,IPCA,,2014-01-07,2015,5.62,5.5,0.35,5.0,6.8,87.0,0
489,IPCA,,2014-01-07,2013,5.74,5.75,0.07,5.47,5.88,110.0,0
490,IPCA,,2014-01-08,2016,5.32,5.5,0.41,4.5,6.5,79.0,0
491,IPCA,,2014-01-08,2014,5.96,5.99,0.29,5.15,6.65,108.0,0
492,IPCA,,2014-01-08,2017,5.25,5.35,0.46,4.5,6.5,70.0,0
493,IPCA,,2014-01-08,2015,5.62,5.5,0.35,5.0,6.8,87.0,0
494,IPCA,,2014-01-08,2013,5.74,5.75,0.07,5.47,5.88,110.0,0
495,IPCA,,2014-06-25,2016,5.57,5.5,0.41,4.5,6.9,80.0,0
496,IPCA,,2014-06-25,2014,6.43,6.46,0.18,5.94,7.04,108.0,0
497,IPCA,,2014-06-25,2017,5.31,5.5,0.45,4.0,6.5,76.0,0
498,IPCA,,2014-06-25,2015,6.17,6.1,0.52,5.21,7.7,94.0,0
499,IPCA,,2014-06-25,2018,5.21,5.2,0.5,4.0,6.5,54.0,0
500,IPCA,,2015-08-03,2019,4.62,4.5,0.31,3.9,5.7,77.0,0
501,IPCA,,2015-08-03,2017,4.76,4.64,0.41,4.0,6.2,99.0,0
502,IPCA,,2015-08-03,2016,5.46,5.4,0.44,4.48,6.78,110.0,0
503,IPCA,,2015-08-03,2018,4.71,4.5,0.36,4.0,5.8,91.0,0
504,IPCA,,2015-08-03,2015,9.25,9.25,0.23,8.5,9.8,113.0,0
505,IPCA,,2013-08-16,2017,5.18,5.45,0.52,4.0,6.5,,0
506,IPCA,,2013-08-16,2015,5.44,5.5,0.38,4.5,6.5,,0
507,IPCA,,2013-08-16,2013,5.74,5.74,0.21,5.16,6.47,,0
508,IPCA,,2013-08-16,2016,5.21,5.3,0.48,4.0,6.5,,0
509,IPCA,,2013-08-16,2014,5.85,5.8,0.39,4.49,6.87,,0
510,IPCA,,2013-08-19,2017,5.19,5.45,0.5,4.0,6.5,,0
511,IPCA,,2013-08-19,2015,5.42,5.5,0.39,4.5,6.8,,0
512,IPCA,,2013-08-19,2013,5.74,5.75,0.21,5.16,6.47,,0
513,IPCA,,2013-08-19,2016,5.2,5.3,0.47,4.0,6.5,,0
514,IPCA,,2013-08-19,2014,5.84,5.8,0.4,4.49,6.78,,0
515,IPCA,,2013-08-20,2017,5.2,5.5,0.52,4.0,6.5,,0
516,IPCA,,2013-08-20,2015,5.44,5.5,0.38,4.5,6.24,,0
517,IPCA,,2013-08-20,2013,5.76,5.79,0.21,5.16,6.42,,0
518,IPCA,,2013-08-20,2016,5.22,5.5,0.47,4.0,6.5,,0
519,IPCA,,2013-08-20,2014,5.86,5.8,0.4,4.49,6.87,,0
520,IPCA,,2013-08-21,2017,5.2,5.5,0.52,4.0,6.5,,0
521,IPCA,,2013-08-21,2015,5.44,5.5,0.38,4.5,6.24,,0
522,IPCA,,2013-08-21,2013,5.77,5.79,0.21,5.16,6.42,,0
523,IPCA,,2013-08-21,2016,5.22,5.5,0.47,4.0,6.5,,0
524,IPCA,,2013-08-21,2014,5.86,5.8,0.4,4.49,6.87,,0
525,IPCA,,2014-01-15,2014,5.99,6.01,0.29,5.15,6.57,109.0,0
526,IPCA,,2014-01-15,2017,5.26,5.4,0.47,4.5,6.5,71.0,0
527,IPCA,,2014-01-15,2015,5.64,5.6,0.35,5.0,6.8,88.0,0
528,IPCA,,2014-01-15,2018,5.36,5.2,0.58,4.5,6.5,11.0,0
529,IPCA,,2014-01-15,2016,5.33,5.5,0.42,4.5,6.5,80.0,0
530,IPCA,,2014-01-16,2017,5.26,5.35,0.47,4.5,6.5,72.0,0
531,IPCA,,2014-01-16,2015,5.64,5.6,0.35,5.0,6.8,88.0,0
532,IPCA,,2014-01-16,2018,5.3,5.2,0.58,4.5,6.5,13.0,0
533,IPCA,,2014-01-16,2016,5.33,5.5,0.42,4.5,6.5,80.0,0
534,IPCA,,2014-01-16,2014,6.0,6.01,0.28,5.19,6.57,110.0,0
535,IPCA,,2014-01-17,2018,5.33,5.5,0.55,4.5,6.5,15.0,0
536,IPCA,,2014-01-17,2016,5.34,5.5,0.42,4.5,6.5,81.0,0
537,IPCA,,2014-01-17,2014,6.0,6.01,0.28,5.19,6.57,112.0,0
538,IPCA,,2014-01-17,2017,5.26,5.4,0.46,4.5,6.5,73.0,0
539,IPCA,,2014-01-17,2015,5.64,5.6,0.35,5.0,6.8,88.0,0
540,IPCA,,2014-01-20,2018,5.27,5.25,0.54,4.5,6.5,19.0,0
541,IPCA,,2014-01-20,2016,5.34,5.5,0.43,4.5,6.5,74.0,0
542,IPCA,,2014-01-20,2014,6.0,6.01,0.28,5.19,6.59,100.0,0
543,IPCA,,2014-01-20,2017,5.27,5.3,0.47,4.5,6.5,67.0,0
544,IPCA,,2014-01-20,2015,5.67,5.62,0.35,5.0,6.8,82.0,0
545,IPCA,,2015-08-04,2018,4.71,4.5,0.36,4.0,5.8,92.0,0
546,IPCA,,2015-08-04,2016,5.46,5.41,0.44,4.43,6.78,111.0,0
547,IPCA,,2015-08-04,2015,9.27,9.29,0.22,8.55,9.8,114.0,0
548,IPCA,,2015-08-04,2017,4.77,4.67,0.4,4.0,6.2,100.0,0
549,IPCA,,2015-08-04,2019,4.63,4.5,0.31,3.9,5.7,78.0,0
550,IPCA,,2015-08-05,2018,4.71,4.5,0.36,4.0,5.8,93.0,0
551,IPCA,,2015-08-05,2017,4.76,4.64,0.4,4.0,6.2,101.0,0
552,IPCA,,2015-08-05,2019,4.63,4.5,0.31,3.9,5.7,79.0,0
553,IPCA,,2015-08-05,2015,9.27,9.29,0.22,8.55,9.8,115.0,0
554,IPCA,,2015-08-05,2016,5.46,5.42,0.44,4.43,6.78,112.0,0
555,IPCA,,2015-08-06,2018,4.71,4.5,0.36,4.0,5.8,93.0,0
556,IPCA,,2015-08-06,2017,4.76,4.64,0.4,4.0,6.2,101.0,0
557,IPCA,,2015-08-06,2015,9.27,9.29,0.22,8.55,9.8,115.0,0
558,IPCA,,2015-08-06,2016,5.47,5.43,0.44,4.43,6.78,113.0,0
559,IPCA,,2015-08-06,2019,4.63,4.5,0.31,3.9,5.7,79.0,0
560,IPCA,,2015-08-07,2017,4.76,4.62,0.4,4.0,6.2,100.0,0
561,IPCA,,2015-08-07,2018,4.71,4.5,0.36,4.0,5.8,92.0,0
562,IPCA,,2015-08-07,2015,9.32,9.32,0.21,8.66,9.84,114.0,0
563,IPCA,,2015-08-07,2019,4.63,4.5,0.31,3.9,5.7,79.0,0
564,IPCA,,2015-08-07,2016,5.47,5.43,0.44,4.43,6.78,112.0,0
565,IPCA,,2013-08-28,2013,5.81,5.81,0.22,5.2,6.5,,0
566,IPCA,,2013-08-28,2016,5.21,5.4,0.48,4.0,6.5,,0
567,IPCA,,2013-08-28,2014,5.88,5.84,0.41,4.49,6.87,,0
568,IPCA,,2013-08-28,2017,5.18,5.5,0.53,4.0,6.5,,0
569,IPCA,,2013-08-28,2015,5.45,5.5,0.37,4.5,6.24,,0
570,IPCA,,2013-08-29,2017,5.18,5.45,0.53,4.0,6.5,,0
571,IPCA,,2013-08-29,2015,5.44,5.5,0.38,4.5,6.24,,0
572,IPCA,,2013-08-29,2013,5.81,5.82,0.22,5.2,6.5,,0
573,IPCA,,2013-08-29,2016,5.21,5.3,0.48,4.0,6.5,,0
574,IPCA,,2013-08-29,2014,5.89,5.85,0.41,4.49,6.87,,0
575,IPCA,,2013-08-30,2015,5.45,5.5,0.37,4.5,6.24,,0
576,IPCA,,2013-08-30,2013,5.82,5.83,0.21,5.2,6.5,,0
577,IPCA,,2013-08-30,2016,5.21,5.4,0.48,4.0,6.5,,0
578,IPCA,,2013-08-30,2014,5.89,5.84,0.41,4.49,6.87,,0
579,IPCA,,2013-08-30,2017,5.18,5.5,0.53,4.0,6.5,,0
580,IPCA,,2013-09-02,2016,5.21,5.4,0.48,4.0,6.5,,0
581,IPCA,,2013-09-02,2014,5.89,5.88,0.41,4.49,6.87,,0
582,IPCA,,2013-09-02,2017,5.18,5.5,0.53,4.0,6.5,,0
583,IPCA,,2013-09-02,2015,5.45,5.5,0.37,4.5,6.24,,0
584,IPCA,,2013-09-02,2013,5.82,5.83,0.22,5.2,6.5,,0
585,IPCA,,2014-01-27,2015,5.68,5.7,0.31,4.9,6.5,90.0,0
586,IPCA,,2014-01-27,2018,5.19,5.23,0.54,4.38,6.5,36.0,0
587,IPCA,,2014-01-27,2016,5.37,5.5,0.42,4.5,6.5,78.0,0
588,IPCA,,2014-01-27,2014,6.03,6.02,0.25,5.31,6.59,109.0,0
589,IPCA,,2014-01-27,2017,5.24,5.5,0.47,4.5,6.5,71.0,0
590,IPCA,,2014-01-28,2014,6.02,6.01,0.25,5.31,6.59,109.0,0
591,IPCA,,2014-01-28,2017,5.24,5.5,0.47,4.5,6.5,71.0,0
592,IPCA,,2014-01-28,2015,5.68,5.7,0.31,4.9,6.5,90.0,0
593,IPCA,,2014-01-28,2018,5.19,5.23,0.54,4.38,6.5,36.0,0
594,IPCA,,2014-01-28,2016,5.37,5.5,0.42,4.5,6.5,78.0,0
595,IPCA,,2014-01-29,2015,5.68,5.7,0.31,4.9,6.5,92.0,0
596,IPCA,,2014-01-29,2018,5.21,5.38,0.53,4.38,6.5,38.0,0
597,IPCA,,2014-01-29,2016,5.37,5.5,0.41,4.5,6.5,80.0,0
598,IPCA,,2014-01-29,2014,6.02,6.01,0.24,5.31,6.59,111.0,0
599,IPCA,,2014-01-29,2017,5.25,5.5,0.47,4.5,6.5,73.0,0
600,IPCA,,2014-01-30,2018,5.21,5.38,0.53,4.38,6.5,38.0,0
601,IPCA,,2014-01-30,2016,5.37,5.5,0.42,4.5,6.5,79.0,0
602,IPCA,,2014-01-30,2014,6.02,6.01,0.24,5.31,6.59,111.0,0
603,IPCA,,2014-01-30,2017,5.25,5.5,0.47,4.5,6.5,73.0,0
604,IPCA,,2014-01-30,2015,5.68,5.7,0.3,4.9,6.5,92.0,0
605,IPCA,,2015-08-14,2017,4.74,4.55,0.4,4.0,6.2,100.0,0
606,IPCA,,2015-08-14,2018,4.7,4.5,0.35,4.0,5.8,92.0,0
607,IPCA,,2015-08-14,2016,5.5,5.44,0.44,4.43,6.78,113.0,0
608,IPCA,,2015-08-14,2019,4.63,4.5,0.31,3.9,5.7,82.0,0
609,IPCA,,2015-08-14,2015,9.34,9.32,0.21,8.66,10.02,116.0,0
610,IPCA,,2014-07-07,2017,5.34,5.5,0.44,4.0,6.5,78.0,0
611,IPCA,,2014-07-07,2015,6.18,6.1,0.52,5.21,7.71,94.0,0
612,IPCA,,2014-07-07,2018,5.23,5.28,0.5,4.0,6.5,56.0,0
613,IPCA,,2014-07-07,2016,5.58,5.5,0.39,4.5,6.53,83.0,0
614,IPCA,,2014-07-07,2014,6.44,6.46,0.17,5.94,7.04,105.0,0
615,IPCA,,2014-07-08,2018,5.23,5.28,0.5,4.0,6.5,56.0,0
616,IPCA,,2014-07-08,2016,5.58,5.5,0.39,4.5,6.53,83.0,0
617,IPCA,,2014-07-08,2014,6.48,6.49,0.17,6.05,7.1,106.0,0
618,IPCA,,2014-07-08,2017,5.34,5.5,0.44,4.0,6.5,78.0,0
619,IPCA,,2014-07-08,2015,6.17,6.1,0.52,5.21,7.71,94.0,0
620,IPCA,,2014-07-09,2018,5.23,5.28,0.5,4.0,6.5,56.0,0
621,IPCA,,2014-07-09,2016,5.58,5.5,0.39,4.5,6.56,83.0,0
622,IPCA,,2014-07-09,2014,6.48,6.49,0.17,6.05,7.1,106.0,0
623,IPCA,,2014-07-09,2017,5.34,5.5,0.44,4.0,6.5,78.0,0
624,IPCA,,2014-07-09,2015,6.18,6.1,0.52,5.21,7.74,94.0,0
625,IPCA,,2013-09-03,2015,5.45,5.5,0.37,4.5,6.24,,0
626,IPCA,,2013-09-03,2013,5.82,5.83,0.22,5.21,6.5,,0
627,IPCA,,2013-09-03,2016,5.21,5.4,0.48,4.0,6.5,,0
628,IPCA,,2013-09-03,2014,5.89,5.87,0.41,4.49,6.87,,0
629,IPCA,,2013-09-03,2017,5.18,5.5,0.53,4.0,6.5,,0
630,IPCA,,2013-09-04,2016,5.21,5.4,0.48,4.0,6.5,,0
631,IPCA,,2013-09-04,2014,5.89,5.88,0.4,4.49,6.87,,0
632,IPCA,,2013-09-04,2017,5.18,5.5,0.53,4.0,6.5,,0
633,IPCA,,2013-09-04,2015,5.45,5.5,0.38,4.5,6.24,,0
634,IPCA,,2013-09-04,2013,5.83,5.84,0.21,5.21,6.5,,0
635,IPCA,,2013-09-05,2015,5.45,5.5,0.38,4.5,6.24,,0
636,IPCA,,2013-09-05,2013,5.83,5.84,0.21,5.21,6.5,,0
637,IPCA,,2013-09-05,2016,5.21,5.4,0.48,4.0,6.5,,0
638,IPCA,,2013-09-05,2014,5.89,5.88,0.41,4.49,6.87,,0
639,IPCA,,2013-09-05,2017,5.18,5.5,0.53,4.0,6.5,,0
640,IPCA,,2013-09-06,2016,5.21,5.4,0.48,4.0,6.5,,0
641,IPCA,,2013-09-06,2014,5.87,5.85,0.41,4.49,6.87,,0
642,IPCA,,2013-09-06,2017,5.18,5.5,0.53,4.0,6.5,,0
643,IPCA,,2013-09-06,2015,5.45,5.5,0.38,4.5,6.24,,0
644,IPCA,,2013-09-06,2013,5.8,5.82,0.21,5.15,6.5,,0
645,IPCA,,2014-01-31,2016,5.37,5.5,0.41,4.5,6.5,80.0,0
646,IPCA,,2014-01-31,2014,6.02,6.0,0.24,5.31,6.59,113.0,0
647,IPCA,,2014-01-31,2017,5.25,5.5,0.46,4.5,6.5,74.0,0
