,data,variavel,grupo,valor
396,2021-01-01,IPCA peso mensal,7101005.Manicure,0.7
397,2021-01-01,IPCA peso mensal,7101010.Empregado doméstico,0.07
398,2021-01-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,-0.01
399,2021-01-01,IPCA peso mensal,7101014.Depilação,1.28
400,2021-01-01,IPCA peso mensal,7101034.Cartório,7.82
401,2021-01-01,IPCA peso mensal,7101036.Despachante,0.87
402,2021-01-01,IPCA peso mensal,7101076.Serviço bancário,0.79
403,2021-01-01,IPCA peso mensal,7101090.Conselho de classe,0.06
404,2021-01-01,IPCA peso mensal,7101144.Sobrancelha,0.35
405,2021-01-01,IPCA peso mensal,72.Recreação e fumo,0.47
406,2021-01-01,IPCA peso mensal,7201.Recreação,0.37
407,2021-01-01,IPCA peso mensal,7201006.Clube,0.41
408,2021-01-01,IPCA peso mensal,7201010.Instrumento musical,0.68
409,2021-01-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),0.04
410,2021-01-01,IPCA peso mensal,7201019.Bicicleta,-0.9
411,2021-01-01,IPCA peso mensal,7201020.Alimento para animais,0.35
412,2021-01-01,IPCA peso mensal,7201023.Brinquedo,0.74
413,2021-01-01,IPCA peso mensal,7201054.Casa noturna,0.0
414,2021-01-01,IPCA peso mensal,7201063.Jogos de azar,0.0
415,2021-01-01,IPCA peso mensal,7201067.Material de caça e pesca,3.09
416,2021-01-01,IPCA peso mensal,7201090.Hospedagem,-0.09
417,2021-01-01,IPCA peso mensal,7201095.Pacote turístico,1.86
418,2021-01-01,IPCA peso mensal,7201256.Serviço de higiene para animais,0.34
419,2021-01-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",-0.01
420,2021-01-01,IPCA peso mensal,7202.Fumo,1.14
421,2021-01-01,IPCA peso mensal,7202041.Cigarro,1.14
422,2021-01-01,IPCA peso mensal,8.Educação,0.13
423,2021-01-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.13
424,2021-01-01,IPCA peso mensal,8101.Cursos regulares,0.0
425,2021-01-01,IPCA peso mensal,8101001.Creche,0.0
426,2021-01-01,IPCA peso mensal,8101002.Pré-escola,0.0
427,2021-01-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
428,2021-01-01,IPCA peso mensal,8101004.Ensino médio,0.0
429,2021-01-01,IPCA peso mensal,8101005.Ensino superior,0.0
430,2021-01-01,IPCA peso mensal,8101006.Pós-graduação,0.0
431,2021-01-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
432,2021-01-01,IPCA peso mensal,8101045.Curso técnico,0.0
433,2021-01-01,IPCA peso mensal,8102.Leitura,1.02
434,2021-01-01,IPCA peso mensal,8102001.Jornal diário,0.0
435,2021-01-01,IPCA peso mensal,8102004.Revista,6.69
436,2021-01-01,IPCA peso mensal,8102007.Livro didático,1.06
437,2021-01-01,IPCA peso mensal,8102008.Livro não didático,-0.44
438,2021-01-01,IPCA peso mensal,8103.Papelaria,0.44
439,2021-01-01,IPCA peso mensal,8103001.Caderno,1.25
440,2021-01-01,IPCA peso mensal,8103014.Artigos de papelaria,0.0
441,2021-01-01,IPCA peso mensal,8104.Cursos diversos,0.2
442,2021-01-01,IPCA peso mensal,8104001.Curso preparatório,0.0
443,2021-01-01,IPCA peso mensal,8104003.Curso de idioma,0.0
444,2021-01-01,IPCA peso mensal,8104004.Curso de informática,2.7
445,2021-01-01,IPCA peso mensal,8104005.Autoescola,1.02
446,2021-01-01,IPCA peso mensal,8104006.Atividades físicas,0.27
447,2021-01-01,IPCA peso mensal,9.Comunicação,0.02
448,2021-01-01,IPCA peso mensal,91.Comunicação,0.02
449,2021-01-01,IPCA peso mensal,9101.Comunicação,0.02
450,2021-01-01,IPCA peso mensal,9101001.Correio,0.0
451,2021-01-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
452,2021-01-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
453,2021-01-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
454,2021-01-01,IPCA peso mensal,9101018.Acesso à internet,0.0
455,2021-01-01,IPCA peso mensal,9101019.Aparelho telefônico,0.12
456,2021-01-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
457,2021-01-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
459,2021-02-01,IPCA peso mensal,Índice geral,0.86
460,2021-02-01,IPCA peso mensal,1.Alimentação e bebidas,0.27
461,2021-02-01,IPCA peso mensal,11.Alimentação no domicílio,0.28
462,2021-02-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",-1.29
463,2021-02-01,IPCA peso mensal,1101002.Arroz,-1.52
464,2021-02-01,IPCA peso mensal,1101051.Feijão - mulatinho,1.25
465,2021-02-01,IPCA peso mensal,1101052.Feijão - preto,0.77
466,2021-02-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),-0.38
467,2021-02-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),-1.52
468,2021-02-01,IPCA peso mensal,1101079.Milho (em grão),0.22
469,2021-02-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.7
470,2021-02-01,IPCA peso mensal,1102001.Farinha de arroz,0.43
471,2021-02-01,IPCA peso mensal,1102006.Macarrão,1.04
472,2021-02-01,IPCA peso mensal,1102008.Fubá de milho,0.81
473,2021-02-01,IPCA peso mensal,1102010.Flocos de milho,-0.55
474,2021-02-01,IPCA peso mensal,1102012.Farinha de trigo,1.88
475,2021-02-01,IPCA peso mensal,1102023.Farinha de mandioca,0.32
476,2021-02-01,IPCA peso mensal,1102029.Massa semipreparada,0.25
477,2021-02-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.45
478,2021-02-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",-4.41
479,2021-02-01,IPCA peso mensal,1103002.Batata-doce,8.83
480,2021-02-01,IPCA peso mensal,1103003.Batata-inglesa,-14.7
481,2021-02-01,IPCA peso mensal,1103004.Inhame,0.28
482,2021-02-01,IPCA peso mensal,1103005.Mandioca (aipim),-5.84
483,2021-02-01,IPCA peso mensal,1103020.Abobrinha,24.09
484,2021-02-01,IPCA peso mensal,1103025.Pepino,7.25
485,2021-02-01,IPCA peso mensal,1103026.Pimentão,-1.97
486,2021-02-01,IPCA peso mensal,1103028.Tomate,-8.55
487,2021-02-01,IPCA peso mensal,1103043.Cebola,15.59
488,2021-02-01,IPCA peso mensal,1103044.Cenoura,2.7
489,2021-02-01,IPCA peso mensal,1104.Açúcares e derivados,0.24
490,2021-02-01,IPCA peso mensal,1104003.Açúcar refinado,1.65
491,2021-02-01,IPCA peso mensal,1104004.Açúcar cristal,1.14
492,2021-02-01,IPCA peso mensal,1104018.Balas,-0.49
493,2021-02-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,-0.73
494,2021-02-01,IPCA peso mensal,1104032.Sorvete,0.2
495,2021-02-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,-0.12
496,2021-02-01,IPCA peso mensal,1104060.Doce de frutas em pasta,0.79
497,2021-02-01,IPCA peso mensal,1104067.Açúcar demerara,-1.63
498,2021-02-01,IPCA peso mensal,1105.Hortaliças e verduras,4.77
499,2021-02-01,IPCA peso mensal,1105001.Alface,5.89
500,2021-02-01,IPCA peso mensal,1105004.Coentro,-1.51
501,2021-02-01,IPCA peso mensal,1105005.Couve,5.85
502,2021-02-01,IPCA peso mensal,1105006.Couve-flor,2.55
503,2021-02-01,IPCA peso mensal,1105010.Repolho,0.63
504,2021-02-01,IPCA peso mensal,1105012.Cheiro-verde,4.26
505,2021-02-01,IPCA peso mensal,1105019.Brócolis,5.83
506,2021-02-01,IPCA peso mensal,1106.Frutas,0.19
507,2021-02-01,IPCA peso mensal,1106001.Banana-da-terra,-7.46
508,2021-02-01,IPCA peso mensal,1106003.Abacaxi,3.16
509,2021-02-01,IPCA peso mensal,1106004.Abacate,-16.56
510,2021-02-01,IPCA peso mensal,1106005.Banana - d'água,-2.87
511,2021-02-01,IPCA peso mensal,1106006.Banana - maçã,-7.03
512,2021-02-01,IPCA peso mensal,1106008.Banana - prata,1.2
513,2021-02-01,IPCA peso mensal,1106011.Laranja - baía,3.4
514,2021-02-01,IPCA peso mensal,1106012.Laranja - lima,3.19
515,2021-02-01,IPCA peso mensal,1106015.Limão,7.72
516,2021-02-01,IPCA peso mensal,1106017.Maçã,-5.64
517,2021-02-01,IPCA peso mensal,1106018.Mamão,0.21
518,2021-02-01,IPCA peso mensal,1106019.Manga,16.54
519,2021-02-01,IPCA peso mensal,1106020.Maracujá,-0.66
520,2021-02-01,IPCA peso mensal,1106021.Melancia,2.32
521,2021-02-01,IPCA peso mensal,1106022.Melão,0.54
522,2021-02-01,IPCA peso mensal,1106023.Pera,0.37
523,2021-02-01,IPCA peso mensal,1106027.Tangerina,1.65
524,2021-02-01,IPCA peso mensal,1106028.Uva,2.15
525,2021-02-01,IPCA peso mensal,1106039.Laranja - pera,0.02
526,2021-02-01,IPCA peso mensal,1106051.Morango,9.89
527,2021-02-01,IPCA peso mensal,1106084.Goiaba,-4.1
528,2021-02-01,IPCA peso mensal,1107.Carnes,1.72
529,2021-02-01,IPCA peso mensal,1107009.Fígado,-0.97
530,2021-02-01,IPCA peso mensal,1107018.Carne de porco,-2.05
531,2021-02-01,IPCA peso mensal,1107031.Carne de carneiro,2.0
532,2021-02-01,IPCA peso mensal,1107081.Cupim,1.76
533,2021-02-01,IPCA peso mensal,1107084.Contrafilé,2.06
534,2021-02-01,IPCA peso mensal,1107085.Filé-mignon,0.19
535,2021-02-01,IPCA peso mensal,1107087.Chã de dentro,2.92
536,2021-02-01,IPCA peso mensal,1107088.Alcatra,3.05
537,2021-02-01,IPCA peso mensal,1107089.Patinho,2.52
538,2021-02-01,IPCA peso mensal,1107090.Lagarto redondo,1.99
539,2021-02-01,IPCA peso mensal,1107091.Lagarto comum,3.6
540,2021-02-01,IPCA peso mensal,1107093.Músculo,2.21
541,2021-02-01,IPCA peso mensal,1107094.Pá,2.66
542,2021-02-01,IPCA peso mensal,1107095.Acém,2.22
543,2021-02-01,IPCA peso mensal,1107096.Peito,1.1
544,2021-02-01,IPCA peso mensal,1107097.Capa de filé,-0.7
545,2021-02-01,IPCA peso mensal,1107099.Costela,2.26
546,2021-02-01,IPCA peso mensal,1107208.Picanha,-0.9
547,2021-02-01,IPCA peso mensal,1108.Pescados,0.29
548,2021-02-01,IPCA peso mensal,1108002.Peixe - anchova,-0.88
549,2021-02-01,IPCA peso mensal,1108004.Peixe - corvina,-1.29
550,2021-02-01,IPCA peso mensal,1108011.Peixe - tainha,0.11
551,2021-02-01,IPCA peso mensal,1108012.Peixe - sardinha,0.93
552,2021-02-01,IPCA peso mensal,1108013.Camarão,-0.54
553,2021-02-01,IPCA peso mensal,1108019.Peixe - cavala,-1.0
554,2021-02-01,IPCA peso mensal,1108029.Peixe - cação,1.23
555,2021-02-01,IPCA peso mensal,1108031.Peixe - merluza,0.36
556,2021-02-01,IPCA peso mensal,1108032.Peixe - serra,1.42
557,2021-02-01,IPCA peso mensal,1108038.Peixe - pescada,-0.02
558,2021-02-01,IPCA peso mensal,1108045.Caranguejo,0.0
559,2021-02-01,IPCA peso mensal,1108049.Peixe - castanha,-0.88
560,2021-02-01,IPCA peso mensal,1108052.Peixe - palombeta,2.01
561,2021-02-01,IPCA peso mensal,1108072.Peixe - curimatã,6.65
562,2021-02-01,IPCA peso mensal,1108075.Peixe - salmão,-0.51
563,2021-02-01,IPCA peso mensal,1108080.Peixe - tilápia,1.04
564,2021-02-01,IPCA peso mensal,1108087.Peixe - tambaqui,1.95
565,2021-02-01,IPCA peso mensal,1108088.Peixe - dourada,0.0
566,2021-02-01,IPCA peso mensal,1108092.Peixe - filhote,0.25
567,2021-02-01,IPCA peso mensal,1108096.Peixe - peroá,1.7
568,2021-02-01,IPCA peso mensal,1108112.Peixe - pintado,1.66
569,2021-02-01,IPCA peso mensal,1108125.Peixe - aruanã,-0.24
570,2021-02-01,IPCA peso mensal,1109.Carnes e peixes industrializados,1.78
571,2021-02-01,IPCA peso mensal,1109002.Presunto,2.85
572,2021-02-01,IPCA peso mensal,1109007.Salsicha,0.88
573,2021-02-01,IPCA peso mensal,1109008.Linguiça,2.37
574,2021-02-01,IPCA peso mensal,1109010.Mortadela,1.05
575,2021-02-01,IPCA peso mensal,1109012.Salame,3.79
576,2021-02-01,IPCA peso mensal,1109023.Bacalhau,-1.33
577,2021-02-01,IPCA peso mensal,1109056.Carne-seca e de sol,0.01
578,2021-02-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,-1.04
579,2021-02-01,IPCA peso mensal,1110.Aves e ovos,0.86
580,2021-02-01,IPCA peso mensal,1110009.Frango inteiro,0.85
581,2021-02-01,IPCA peso mensal,1110010.Frango em pedaços,0.08
582,2021-02-01,IPCA peso mensal,1110044.Ovo de galinha,2.89
583,2021-02-01,IPCA peso mensal,1111.Leites e derivados,-0.64
584,2021-02-01,IPCA peso mensal,1111004.Leite longa vida,-3.3
585,2021-02-01,IPCA peso mensal,1111008.Leite condensado,3.2
586,2021-02-01,IPCA peso mensal,1111009.Leite em pó,0.35
587,2021-02-01,IPCA peso mensal,1111011.Queijo,1.28
588,2021-02-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,2.66
589,2021-02-01,IPCA peso mensal,1111021.Requeijão,-0.74
590,2021-02-01,IPCA peso mensal,1111031.Manteiga,1.54
591,2021-02-01,IPCA peso mensal,1111038.Leite fermentado,5.25
592,2021-02-01,IPCA peso mensal,1112.Panificados,0.55
593,2021-02-01,IPCA peso mensal,1112003.Biscoito,0.3
594,2021-02-01,IPCA peso mensal,1112015.Pão francês,0.33
595,2021-02-01,IPCA peso mensal,1112017.Pão doce,0.46
596,2021-02-01,IPCA peso mensal,1112018.Pão de forma,1.98
597,2021-02-01,IPCA peso mensal,1112019.Bolo,1.91
598,2021-02-01,IPCA peso mensal,1112025.Pão de queijo,-0.04
599,2021-02-01,IPCA peso mensal,1113.Óleos e gorduras,-1.44
600,2021-02-01,IPCA peso mensal,1113013.Óleo de soja,-3.15
601,2021-02-01,IPCA peso mensal,1113014.Azeite de oliva,1.34
602,2021-02-01,IPCA peso mensal,1113040.Margarina,2.62
603,2021-02-01,IPCA peso mensal,1114.Bebidas e infusões,0.2
604,2021-02-01,IPCA peso mensal,1114001.Suco de frutas,-0.96
605,2021-02-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),0.66
606,2021-02-01,IPCA peso mensal,1114004.Açaí (emulsão),2.11
607,2021-02-01,IPCA peso mensal,1114022.Café moído,-0.23
608,2021-02-01,IPCA peso mensal,1114023.Café solúvel,0.38
609,2021-02-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.14
610,2021-02-01,IPCA peso mensal,1114084.Cerveja,0.41
611,2021-02-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,1.31
612,2021-02-01,IPCA peso mensal,1114087.Vinho,0.99
613,2021-02-01,IPCA peso mensal,1114090.Suco em pó,-0.65
614,2021-02-01,IPCA peso mensal,1114091.Chá mate (erva mate),1.23
615,2021-02-01,IPCA peso mensal,1115.Enlatados e conservas,0.53
616,2021-02-01,IPCA peso mensal,1115013.Alimento infantil,2.17
617,2021-02-01,IPCA peso mensal,1115016.Palmito em conserva,0.36
618,2021-02-01,IPCA peso mensal,1115017.Pepino em conserva,-0.13
619,2021-02-01,IPCA peso mensal,1115039.Sardinha em conserva,1.62
620,2021-02-01,IPCA peso mensal,1115050.Salsicha em conserva,2.48
621,2021-02-01,IPCA peso mensal,1115056.Sopa desidratada,-1.21
622,2021-02-01,IPCA peso mensal,1115057.Azeitona,0.4
623,2021-02-01,IPCA peso mensal,1115058.Milho-verde em conserva,0.47
624,2021-02-01,IPCA peso mensal,1115075.Atum em conserva,-1.19
625,2021-02-01,IPCA peso mensal,1116.Sal e condimentos,1.34
626,2021-02-01,IPCA peso mensal,1116001.Leite de coco,-0.71
627,2021-02-01,IPCA peso mensal,1116005.Atomatado,-0.57
628,2021-02-01,IPCA peso mensal,1116010.Alho,4.55
629,2021-02-01,IPCA peso mensal,1116013.Sal,-1.3
630,2021-02-01,IPCA peso mensal,1116022.Colorau,-0.47
631,2021-02-01,IPCA peso mensal,1116023.Caldo de tucupi,1.71
632,2021-02-01,IPCA peso mensal,1116026.Fermento,1.3
633,2021-02-01,IPCA peso mensal,1116033.Maionese,0.96
634,2021-02-01,IPCA peso mensal,1116041.Vinagre,-1.03
635,2021-02-01,IPCA peso mensal,1116048.Caldo concentrado,-0.92
636,2021-02-01,IPCA peso mensal,1116071.Tempero misto,0.36
637,2021-02-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.27
638,2021-02-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.27
639,2021-02-01,IPCA peso mensal,1201001.Refeição,0.42
640,2021-02-01,IPCA peso mensal,1201003.Lanche,0.11
641,2021-02-01,IPCA peso mensal,1201007.Refrigerante e água mineral,-0.47
642,2021-02-01,IPCA peso mensal,1201009.Cafezinho,0.58
643,2021-02-01,IPCA peso mensal,1201048.Cerveja,-0.28
644,2021-02-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,-0.7
645,2021-02-01,IPCA peso mensal,1201052.Vinho,0.23
646,2021-02-01,IPCA peso mensal,1201061.Doces,0.54
647,2021-02-01,IPCA peso mensal,1201088.Sorvete,-0.05
648,2021-02-01,IPCA peso mensal,2.Habitação,0.4
649,2021-02-01,IPCA peso mensal,21.Encargos e manutenção,0.56
650,2021-02-01,IPCA peso mensal,2101.Aluguel e taxas,0.61
651,2021-02-01,IPCA peso mensal,2101001.Aluguel residencial,0.66
652,2021-02-01,IPCA peso mensal,2101002.Condomínio,0.22
653,2021-02-01,IPCA peso mensal,2101004.Taxa de água e esgoto,1.02
654,2021-02-01,IPCA peso mensal,2101012.Mudança,0.0
655,2021-02-01,IPCA peso mensal,2103.Reparos,0.97
656,2021-02-01,IPCA peso mensal,2103005.Ferragens,2.79
657,2021-02-01,IPCA peso mensal,2103008.Material de eletricidade,-1.04
658,2021-02-01,IPCA peso mensal,2103012.Vidro,-1.3
659,2021-02-01,IPCA peso mensal,2103014.Tinta,0.68
660,2021-02-01,IPCA peso mensal,2103032.Revestimento de piso e parede,4.26
661,2021-02-01,IPCA peso mensal,2103038.Madeira e taco,-0.7
662,2021-02-01,IPCA peso mensal,2103039.Cimento,-0.05
663,2021-02-01,IPCA peso mensal,2103040.Tijolo,0.03
664,2021-02-01,IPCA peso mensal,2103041.Material hidráulico,1.74
665,2021-02-01,IPCA peso mensal,2103042.Mão de obra,0.01
666,2021-02-01,IPCA peso mensal,2103048.Areia,-0.49
667,2021-02-01,IPCA peso mensal,2103049.Pedras,-1.59
668,2021-02-01,IPCA peso mensal,2103055.Telha,0.1
669,2021-02-01,IPCA peso mensal,2104.Artigos de limpeza,-0.78
670,2021-02-01,IPCA peso mensal,2104003.Saco para lixo,-0.82
671,2021-02-01,IPCA peso mensal,2104005.Água sanitária,-0.77
672,2021-02-01,IPCA peso mensal,2104008.Detergente,-0.11
673,2021-02-01,IPCA peso mensal,2104009.Sabão em pó,-1.63
674,2021-02-01,IPCA peso mensal,2104012.Desinfetante,0.83
675,2021-02-01,IPCA peso mensal,2104015.Sabão em barra,0.26
676,2021-02-01,IPCA peso mensal,2104016.Esponja de limpeza,-0.77
677,2021-02-01,IPCA peso mensal,2104019.Sabão líquido,-1.09
678,2021-02-01,IPCA peso mensal,2104020.Limpador multiuso,-1.42
679,2021-02-01,IPCA peso mensal,2104041.Papel toalha,-1.29
680,2021-02-01,IPCA peso mensal,2104085.Amaciante e alvejante,-0.88
681,2021-02-01,IPCA peso mensal,22.Combustíveis e energia,0.13
682,2021-02-01,IPCA peso mensal,2201.Combustíveis (domésticos),2.95
683,2021-02-01,IPCA peso mensal,2201003.Carvão vegetal,3.62
684,2021-02-01,IPCA peso mensal,2201004.Gás de botijão,2.98
685,2021-02-01,IPCA peso mensal,2201005.Gás encanado,2.68
686,2021-02-01,IPCA peso mensal,2202.Energia elétrica residencial,-0.71
687,2021-02-01,IPCA peso mensal,2202003.Energia elétrica residencial,-0.71
688,2021-02-01,IPCA peso mensal,3.Artigos de residência,0.66
689,2021-02-01,IPCA peso mensal,31.Móveis e utensílios,0.99
690,2021-02-01,IPCA peso mensal,3101.Mobiliário,1.11
691,2021-02-01,IPCA peso mensal,3101002.Móvel para sala,1.05
692,2021-02-01,IPCA peso mensal,3101003.Móvel para quarto,1.34
693,2021-02-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,0.92
694,2021-02-01,IPCA peso mensal,3101016.Móvel infantil,0.5
695,2021-02-01,IPCA peso mensal,3101017.Colchão,-0.8
696,2021-02-01,IPCA peso mensal,3102.Utensílios e enfeites,0.4
697,2021-02-01,IPCA peso mensal,3102001.Artigos de iluminação,0.32
698,2021-02-01,IPCA peso mensal,3102005.Tapete,-0.24
699,2021-02-01,IPCA peso mensal,3102006.Cortina,0.68
700,2021-02-01,IPCA peso mensal,3102007.Utensílios de metal,0.37
701,2021-02-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,0.44
702,2021-02-01,IPCA peso mensal,3102010.Utensílios de plástico,0.68
703,2021-02-01,IPCA peso mensal,3102035.Flores naturais,1.31
704,2021-02-01,IPCA peso mensal,3102337.Utensílios para bebê,1.22
705,2021-02-01,IPCA peso mensal,"3103.Cama, mesa e banho",1.81
706,2021-02-01,IPCA peso mensal,3103001.Roupa de cama,1.8
707,2021-02-01,IPCA peso mensal,3103003.Roupa de banho,2.15
708,2021-02-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,0.42
709,2021-02-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,0.74
710,2021-02-01,IPCA peso mensal,3201001.Refrigerador,1.34
711,2021-02-01,IPCA peso mensal,3201002.Ar-condicionado,-0.57
712,2021-02-01,IPCA peso mensal,3201006.Máquina de lavar roupa,1.36
713,2021-02-01,IPCA peso mensal,3201013.Ventilador,0.53
714,2021-02-01,IPCA peso mensal,3201021.Fogão,-0.58
715,2021-02-01,IPCA peso mensal,3201050.Chuveiro elétrico,3.2
716,2021-02-01,IPCA peso mensal,"3202.Tv, som e informática",0.08
717,2021-02-01,IPCA peso mensal,3202001.Televisor,-0.28
718,2021-02-01,IPCA peso mensal,3202003.Aparelho de som,-1.1
719,2021-02-01,IPCA peso mensal,3202008.Videogame (console),0.29
720,2021-02-01,IPCA peso mensal,3202028.Computador pessoal,0.65
721,2021-02-01,IPCA peso mensal,33.Consertos e manutenção,0.16
722,2021-02-01,IPCA peso mensal,3301.Consertos e manutenção,0.16
723,2021-02-01,IPCA peso mensal,3301002.Conserto de refrigerador,-0.28
724,2021-02-01,IPCA peso mensal,3301006.Conserto de televisor,-3.3
725,2021-02-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,1.81
726,2021-02-01,IPCA peso mensal,3301022.Reforma de estofado,0.08
727,2021-02-01,IPCA peso mensal,3301088.Conserto de aparelho celular,0.21
728,2021-02-01,IPCA peso mensal,3301130.Conserto de bicicleta,0.19
729,2021-02-01,IPCA peso mensal,4.Vestuário,0.38
730,2021-02-01,IPCA peso mensal,41.Roupas,0.04
731,2021-02-01,IPCA peso mensal,4101.Roupa masculina,0.45
732,2021-02-01,IPCA peso mensal,4101002.Calça comprida masculina,0.91
733,2021-02-01,IPCA peso mensal,4101005.Agasalho masculino,1.91
734,2021-02-01,IPCA peso mensal,4101006.Bermuda/short masculino,0.0
735,2021-02-01,IPCA peso mensal,4101008.Cueca,0.6
736,2021-02-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,0.3
737,2021-02-01,IPCA peso mensal,4102.Roupa feminina,-0.27
738,2021-02-01,IPCA peso mensal,4102002.Calça comprida feminina,-0.66
739,2021-02-01,IPCA peso mensal,4102003.Agasalho feminino,2.64
740,2021-02-01,IPCA peso mensal,4102004.Saia,-2.37
741,2021-02-01,IPCA peso mensal,4102005.Vestido,-1.03
742,2021-02-01,IPCA peso mensal,4102008.Blusa,0.4
743,2021-02-01,IPCA peso mensal,4102010.Lingerie,-0.68
744,2021-02-01,IPCA peso mensal,4102013.Bermuda/short feminino,-0.26
745,2021-02-01,IPCA peso mensal,4103.Roupa infantil,-0.03
746,2021-02-01,IPCA peso mensal,4103001.Uniforme escolar,0.73
