,data,variavel,grupo,valor
56598,2020-01-01,IPCA peso mensal,6301007.Produto para higiene bucal,-0.61
56599,2020-01-01,IPCA peso mensal,6301010.Produto para unha,1.01
56600,2020-01-01,IPCA peso mensal,6301011.Perfume,-4.66
56601,2020-01-01,IPCA peso mensal,6301014.Desodorante,-0.06
56602,2020-01-01,IPCA peso mensal,6301015.Absorvente higiênico,-0.46
56603,2020-01-01,IPCA peso mensal,6301016.Sabonete,0.38
56604,2020-01-01,IPCA peso mensal,6301017.Papel higiênico,-0.28
56605,2020-01-01,IPCA peso mensal,6301020.Artigos de maquiagem,-2.72
56606,2020-01-01,IPCA peso mensal,7.Despesas pessoais,0.35
56607,2020-01-01,IPCA peso mensal,71.Serviços pessoais,0.24
56608,2020-01-01,IPCA peso mensal,7101.Serviços pessoais,0.24
56609,2020-01-01,IPCA peso mensal,7101001.Costureira,0.24
56610,2020-01-01,IPCA peso mensal,7101005.Manicure,0.29
56611,2020-01-01,IPCA peso mensal,7101010.Empregado doméstico,0.39
56612,2020-01-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.2
56613,2020-01-01,IPCA peso mensal,7101014.Depilação,-0.31
56614,2020-01-01,IPCA peso mensal,7101034.Cartório,1.42
56615,2020-01-01,IPCA peso mensal,7101036.Despachante,0.55
56616,2020-01-01,IPCA peso mensal,7101076.Serviço bancário,0.02
56617,2020-01-01,IPCA peso mensal,7101090.Conselho de classe,0.12
56618,2020-01-01,IPCA peso mensal,7101144.Sobrancelha,-0.26
56619,2020-01-01,IPCA peso mensal,72.Recreação e fumo,0.53
56620,2020-01-01,IPCA peso mensal,7201.Recreação,0.65
56621,2020-01-01,IPCA peso mensal,7201006.Clube,-0.29
56622,2020-01-01,IPCA peso mensal,7201010.Instrumento musical,-1.07
56623,2020-01-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),-0.13
56624,2020-01-01,IPCA peso mensal,7201019.Bicicleta,0.96
56625,2020-01-01,IPCA peso mensal,7201020.Alimento para animais,0.26
56626,2020-01-01,IPCA peso mensal,7201023.Brinquedo,1.33
56627,2020-01-01,IPCA peso mensal,7201054.Casa noturna,1.71
56628,2020-01-01,IPCA peso mensal,7201063.Jogos de azar,0.0
56629,2020-01-01,IPCA peso mensal,7201067.Material de caça e pesca,-0.59
56630,2020-01-01,IPCA peso mensal,7201090.Hospedagem,-0.17
56631,2020-01-01,IPCA peso mensal,7201095.Pacote turístico,3.6
56632,2020-01-01,IPCA peso mensal,7201256.Serviço de higiene para animais,-0.19
56633,2020-01-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",0.26
56634,2020-01-01,IPCA peso mensal,7202.Fumo,-0.2
56635,2020-01-01,IPCA peso mensal,7202041.Cigarro,-0.2
56636,2020-01-01,IPCA peso mensal,8.Educação,0.16
56637,2020-01-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.16
56638,2020-01-01,IPCA peso mensal,8101.Cursos regulares,0.0
56639,2020-01-01,IPCA peso mensal,8101001.Creche,0.0
56640,2020-01-01,IPCA peso mensal,8101002.Pré-escola,0.0
56641,2020-01-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
56642,2020-01-01,IPCA peso mensal,8101004.Ensino médio,0.0
56643,2020-01-01,IPCA peso mensal,8101005.Ensino superior,0.0
56644,2020-01-01,IPCA peso mensal,8101006.Pós-graduação,0.0
56645,2020-01-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
56646,2020-01-01,IPCA peso mensal,8101045.Curso técnico,0.0
56647,2020-01-01,IPCA peso mensal,8102.Leitura,1.21
56648,2020-01-01,IPCA peso mensal,8102001.Jornal diário,0.0
56649,2020-01-01,IPCA peso mensal,8102004.Revista,0.2
56650,2020-01-01,IPCA peso mensal,8102007.Livro didático,1.36
56651,2020-01-01,IPCA peso mensal,8102008.Livro não didático,1.29
56652,2020-01-01,IPCA peso mensal,8103.Papelaria,0.44
56653,2020-01-01,IPCA peso mensal,8103001.Caderno,-0.6
56654,2020-01-01,IPCA peso mensal,8103014.Artigos de papelaria,1.06
56655,2020-01-01,IPCA peso mensal,8104.Cursos diversos,0.29
56656,2020-01-01,IPCA peso mensal,8104001.Curso preparatório,0.0
56657,2020-01-01,IPCA peso mensal,8104003.Curso de idioma,0.0
56658,2020-01-01,IPCA peso mensal,8104004.Curso de informática,1.63
56659,2020-01-01,IPCA peso mensal,8104005.Autoescola,0.37
56660,2020-01-01,IPCA peso mensal,8104006.Atividades físicas,0.56
56661,2020-01-01,IPCA peso mensal,9.Comunicação,0.12
56662,2020-01-01,IPCA peso mensal,91.Comunicação,0.12
56663,2020-01-01,IPCA peso mensal,9101.Comunicação,0.12
56664,2020-01-01,IPCA peso mensal,9101001.Correio,0.0
56665,2020-01-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
56666,2020-01-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
56667,2020-01-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
56668,2020-01-01,IPCA peso mensal,9101018.Acesso à internet,0.0
56669,2020-01-01,IPCA peso mensal,9101019.Aparelho telefônico,0.67
56670,2020-01-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
56671,2020-01-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
56672,2020-02-01,IPCA peso mensal,Índice geral,0.25
56673,2020-02-01,IPCA peso mensal,1.Alimentação e bebidas,0.11
56674,2020-02-01,IPCA peso mensal,11.Alimentação no domicílio,0.06
56675,2020-02-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",0.22
56676,2020-02-01,IPCA peso mensal,1101002.Arroz,1.0
56677,2020-02-01,IPCA peso mensal,1101051.Feijão - mulatinho,-3.73
56678,2020-02-01,IPCA peso mensal,1101052.Feijão - preto,2.52
56679,2020-02-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),2.39
56680,2020-02-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),-3.44
56681,2020-02-01,IPCA peso mensal,1101079.Milho (em grão),2.94
56682,2020-02-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.67
56683,2020-02-01,IPCA peso mensal,1102001.Farinha de arroz,-4.62
56684,2020-02-01,IPCA peso mensal,1102006.Macarrão,-0.49
56685,2020-02-01,IPCA peso mensal,1102008.Fubá de milho,1.14
56686,2020-02-01,IPCA peso mensal,1102010.Flocos de milho,-0.98
56687,2020-02-01,IPCA peso mensal,1102012.Farinha de trigo,-0.52
56688,2020-02-01,IPCA peso mensal,1102023.Farinha de mandioca,3.95
56689,2020-02-01,IPCA peso mensal,1102029.Massa semipreparada,0.17
56690,2020-02-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.8
56691,2020-02-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",7.22
56692,2020-02-01,IPCA peso mensal,1103002.Batata-doce,6.7
56693,2020-02-01,IPCA peso mensal,1103003.Batata-inglesa,-3.65
56694,2020-02-01,IPCA peso mensal,1103004.Inhame,-6.12
56695,2020-02-01,IPCA peso mensal,1103005.Mandioca (aipim),3.08
56696,2020-02-01,IPCA peso mensal,1103020.Abobrinha,1.86
56697,2020-02-01,IPCA peso mensal,1103025.Pepino,-0.56
56698,2020-02-01,IPCA peso mensal,1103026.Pimentão,-3.99
56699,2020-02-01,IPCA peso mensal,1103028.Tomate,18.86
56700,2020-02-01,IPCA peso mensal,1103043.Cebola,-2.25
56701,2020-02-01,IPCA peso mensal,1103044.Cenoura,19.83
56702,2020-02-01,IPCA peso mensal,1104.Açúcares e derivados,1.22
56703,2020-02-01,IPCA peso mensal,1104003.Açúcar refinado,0.7
56704,2020-02-01,IPCA peso mensal,1104004.Açúcar cristal,4.54
56705,2020-02-01,IPCA peso mensal,1104018.Balas,-0.93
56706,2020-02-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,1.26
56707,2020-02-01,IPCA peso mensal,1104032.Sorvete,0.5
56708,2020-02-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,-0.08
56709,2020-02-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-1.51
56710,2020-02-01,IPCA peso mensal,1104067.Açúcar demerara,-3.02
56711,2020-02-01,IPCA peso mensal,1105.Hortaliças e verduras,3.58
56712,2020-02-01,IPCA peso mensal,1105001.Alface,5.26
56713,2020-02-01,IPCA peso mensal,1105004.Coentro,5.65
56714,2020-02-01,IPCA peso mensal,1105005.Couve,0.88
56715,2020-02-01,IPCA peso mensal,1105006.Couve-flor,-0.73
56716,2020-02-01,IPCA peso mensal,1105010.Repolho,2.03
56717,2020-02-01,IPCA peso mensal,1105012.Cheiro-verde,1.27
56718,2020-02-01,IPCA peso mensal,1105019.Brócolis,4.07
56719,2020-02-01,IPCA peso mensal,1106.Frutas,-0.37
56720,2020-02-01,IPCA peso mensal,1106001.Banana-da-terra,-1.21
56721,2020-02-01,IPCA peso mensal,1106003.Abacaxi,-0.4
56722,2020-02-01,IPCA peso mensal,1106004.Abacate,-20.7
56723,2020-02-01,IPCA peso mensal,1106005.Banana - d'água,-4.7
56724,2020-02-01,IPCA peso mensal,1106006.Banana - maçã,3.58
56725,2020-02-01,IPCA peso mensal,1106008.Banana - prata,3.13
56726,2020-02-01,IPCA peso mensal,1106011.Laranja - baía,5.91
56727,2020-02-01,IPCA peso mensal,1106012.Laranja - lima,2.12
56728,2020-02-01,IPCA peso mensal,1106015.Limão,-20.69
56729,2020-02-01,IPCA peso mensal,1106017.Maçã,3.33
56730,2020-02-01,IPCA peso mensal,1106018.Mamão,-2.73
56731,2020-02-01,IPCA peso mensal,1106019.Manga,7.56
56732,2020-02-01,IPCA peso mensal,1106020.Maracujá,-7.58
56733,2020-02-01,IPCA peso mensal,1106021.Melancia,-5.39
56734,2020-02-01,IPCA peso mensal,1106022.Melão,-3.54
56735,2020-02-01,IPCA peso mensal,1106023.Pera,-1.21
56736,2020-02-01,IPCA peso mensal,1106027.Tangerina,-1.68
56737,2020-02-01,IPCA peso mensal,1106028.Uva,-5.61
56738,2020-02-01,IPCA peso mensal,1106039.Laranja - pera,1.79
56739,2020-02-01,IPCA peso mensal,1106051.Morango,3.18
56740,2020-02-01,IPCA peso mensal,1106084.Goiaba,-2.38
56741,2020-02-01,IPCA peso mensal,1107.Carnes,-3.53
56742,2020-02-01,IPCA peso mensal,1107009.Fígado,-1.38
56743,2020-02-01,IPCA peso mensal,1107018.Carne de porco,-2.98
56744,2020-02-01,IPCA peso mensal,1107031.Carne de carneiro,-3.36
56745,2020-02-01,IPCA peso mensal,1107081.Cupim,0.68
56746,2020-02-01,IPCA peso mensal,1107084.Contrafilé,-5.0
56747,2020-02-01,IPCA peso mensal,1107085.Filé-mignon,-7.13
56748,2020-02-01,IPCA peso mensal,1107087.Chã de dentro,-4.04
56749,2020-02-01,IPCA peso mensal,1107088.Alcatra,-7.56
56750,2020-02-01,IPCA peso mensal,1107089.Patinho,-4.22
56751,2020-02-01,IPCA peso mensal,1107090.Lagarto redondo,-2.62
56752,2020-02-01,IPCA peso mensal,1107091.Lagarto comum,-3.52
56753,2020-02-01,IPCA peso mensal,1107093.Músculo,-0.84
56754,2020-02-01,IPCA peso mensal,1107094.Pá,0.6
56755,2020-02-01,IPCA peso mensal,1107095.Acém,-0.29
56756,2020-02-01,IPCA peso mensal,1107096.Peito,-1.67
56757,2020-02-01,IPCA peso mensal,1107097.Capa de filé,-4.74
56758,2020-02-01,IPCA peso mensal,1107099.Costela,-1.73
56759,2020-02-01,IPCA peso mensal,1107208.Picanha,-4.02
56760,2020-02-01,IPCA peso mensal,1108.Pescados,0.04
56761,2020-02-01,IPCA peso mensal,1108002.Peixe - anchova,0.39
56762,2020-02-01,IPCA peso mensal,1108004.Peixe - corvina,-2.08
56763,2020-02-01,IPCA peso mensal,1108011.Peixe - tainha,4.48
56764,2020-02-01,IPCA peso mensal,1108012.Peixe - sardinha,-0.28
56765,2020-02-01,IPCA peso mensal,1108013.Camarão,-1.54
56766,2020-02-01,IPCA peso mensal,1108019.Peixe - cavala,2.47
56767,2020-02-01,IPCA peso mensal,1108029.Peixe - cação,-0.94
56768,2020-02-01,IPCA peso mensal,1108031.Peixe - merluza,-0.06
56769,2020-02-01,IPCA peso mensal,1108032.Peixe - serra,2.95
56770,2020-02-01,IPCA peso mensal,1108038.Peixe - pescada,4.25
56771,2020-02-01,IPCA peso mensal,1108045.Caranguejo,-0.44
56772,2020-02-01,IPCA peso mensal,1108049.Peixe - castanha,2.0
56773,2020-02-01,IPCA peso mensal,1108052.Peixe - palombeta,-5.08
56774,2020-02-01,IPCA peso mensal,1108072.Peixe - curimatã,0.99
56775,2020-02-01,IPCA peso mensal,1108075.Peixe - salmão,3.53
56776,2020-02-01,IPCA peso mensal,1108080.Peixe - tilápia,0.71
56777,2020-02-01,IPCA peso mensal,1108087.Peixe - tambaqui,-1.33
56778,2020-02-01,IPCA peso mensal,1108088.Peixe - dourada,-7.48
56779,2020-02-01,IPCA peso mensal,1108092.Peixe - filhote,-5.17
56780,2020-02-01,IPCA peso mensal,1108096.Peixe - peroá,-5.19
56781,2020-02-01,IPCA peso mensal,1108112.Peixe - pintado,1.79
56782,2020-02-01,IPCA peso mensal,1108125.Peixe - aruanã,-0.26
56783,2020-02-01,IPCA peso mensal,1109.Carnes e peixes industrializados,0.74
56784,2020-02-01,IPCA peso mensal,1109002.Presunto,0.7
56785,2020-02-01,IPCA peso mensal,1109007.Salsicha,2.12
56786,2020-02-01,IPCA peso mensal,1109008.Linguiça,1.1
56787,2020-02-01,IPCA peso mensal,1109010.Mortadela,-0.78
56788,2020-02-01,IPCA peso mensal,1109012.Salame,1.89
56789,2020-02-01,IPCA peso mensal,1109023.Bacalhau,-0.69
56790,2020-02-01,IPCA peso mensal,1109056.Carne-seca e de sol,0.1
56791,2020-02-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,-0.49
56792,2020-02-01,IPCA peso mensal,1110.Aves e ovos,0.56
56793,2020-02-01,IPCA peso mensal,1110009.Frango inteiro,0.62
56794,2020-02-01,IPCA peso mensal,1110010.Frango em pedaços,-0.26
56795,2020-02-01,IPCA peso mensal,1110044.Ovo de galinha,2.56
56796,2020-02-01,IPCA peso mensal,1111.Leites e derivados,0.99
56797,2020-02-01,IPCA peso mensal,1111004.Leite longa vida,0.85
56798,2020-02-01,IPCA peso mensal,1111008.Leite condensado,2.42
56799,2020-02-01,IPCA peso mensal,1111009.Leite em pó,0.49
56800,2020-02-01,IPCA peso mensal,1111011.Queijo,1.16
56801,2020-02-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.92
56802,2020-02-01,IPCA peso mensal,1111021.Requeijão,2.23
56803,2020-02-01,IPCA peso mensal,1111031.Manteiga,1.32
56804,2020-02-01,IPCA peso mensal,1111038.Leite fermentado,0.47
56805,2020-02-01,IPCA peso mensal,1112.Panificados,0.38
56806,2020-02-01,IPCA peso mensal,1112003.Biscoito,0.13
56807,2020-02-01,IPCA peso mensal,1112015.Pão francês,0.43
56808,2020-02-01,IPCA peso mensal,1112017.Pão doce,0.97
56809,2020-02-01,IPCA peso mensal,1112018.Pão de forma,2.54
56810,2020-02-01,IPCA peso mensal,1112019.Bolo,-0.83
56811,2020-02-01,IPCA peso mensal,1112025.Pão de queijo,-0.34
56812,2020-02-01,IPCA peso mensal,1113.Óleos e gorduras,0.78
56813,2020-02-01,IPCA peso mensal,1113013.Óleo de soja,1.29
56814,2020-02-01,IPCA peso mensal,1113014.Azeite de oliva,-0.24
56815,2020-02-01,IPCA peso mensal,1113040.Margarina,0.42
56816,2020-02-01,IPCA peso mensal,1114.Bebidas e infusões,0.07
56817,2020-02-01,IPCA peso mensal,1114001.Suco de frutas,-0.18
56818,2020-02-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),0.64
56819,2020-02-01,IPCA peso mensal,1114004.Açaí (emulsão),5.3
56820,2020-02-01,IPCA peso mensal,1114022.Café moído,-0.44
56821,2020-02-01,IPCA peso mensal,1114023.Café solúvel,0.22
56822,2020-02-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.39
56823,2020-02-01,IPCA peso mensal,1114084.Cerveja,-0.68
56824,2020-02-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,0.08
56825,2020-02-01,IPCA peso mensal,1114087.Vinho,0.33
56826,2020-02-01,IPCA peso mensal,1114090.Suco em pó,-0.26
56827,2020-02-01,IPCA peso mensal,1114091.Chá mate (erva mate),0.4
56828,2020-02-01,IPCA peso mensal,1115.Enlatados e conservas,-0.27
56829,2020-02-01,IPCA peso mensal,1115013.Alimento infantil,-2.82
56830,2020-02-01,IPCA peso mensal,1115016.Palmito em conserva,0.19
56831,2020-02-01,IPCA peso mensal,1115017.Pepino em conserva,3.68
56832,2020-02-01,IPCA peso mensal,1115039.Sardinha em conserva,-1.0
56833,2020-02-01,IPCA peso mensal,1115050.Salsicha em conserva,1.12
56834,2020-02-01,IPCA peso mensal,1115056.Sopa desidratada,-0.49
56835,2020-02-01,IPCA peso mensal,1115057.Azeitona,0.07
56836,2020-02-01,IPCA peso mensal,1115058.Milho-verde em conserva,-0.38
56837,2020-02-01,IPCA peso mensal,1115075.Atum em conserva,-0.24
56838,2020-02-01,IPCA peso mensal,1116.Sal e condimentos,1.68
56839,2020-02-01,IPCA peso mensal,1116001.Leite de coco,-0.37
56840,2020-02-01,IPCA peso mensal,1116005.Atomatado,0.54
56841,2020-02-01,IPCA peso mensal,1116010.Alho,4.67
56842,2020-02-01,IPCA peso mensal,1116013.Sal,-0.02
56843,2020-02-01,IPCA peso mensal,1116022.Colorau,0.9
56844,2020-02-01,IPCA peso mensal,1116023.Caldo de tucupi,-1.71
56845,2020-02-01,IPCA peso mensal,1116026.Fermento,-0.02
56846,2020-02-01,IPCA peso mensal,1116033.Maionese,-0.59
56847,2020-02-01,IPCA peso mensal,1116041.Vinagre,-0.75
56848,2020-02-01,IPCA peso mensal,1116048.Caldo concentrado,0.87
56849,2020-02-01,IPCA peso mensal,1116071.Tempero misto,0.92
56850,2020-02-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.22
56851,2020-02-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.22
56852,2020-02-01,IPCA peso mensal,1201001.Refeição,0.35
56853,2020-02-01,IPCA peso mensal,1201003.Lanche,0.02
56854,2020-02-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.69
56855,2020-02-01,IPCA peso mensal,1201009.Cafezinho,0.23
56856,2020-02-01,IPCA peso mensal,1201048.Cerveja,-0.62
56857,2020-02-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,0.34
56858,2020-02-01,IPCA peso mensal,1201052.Vinho,1.56
56859,2020-02-01,IPCA peso mensal,1201061.Doces,0.27
56860,2020-02-01,IPCA peso mensal,1201088.Sorvete,-0.4
56861,2020-02-01,IPCA peso mensal,2.Habitação,-0.39
56862,2020-02-01,IPCA peso mensal,21.Encargos e manutenção,0.12
56863,2020-02-01,IPCA peso mensal,2101.Aluguel e taxas,0.13
56864,2020-02-01,IPCA peso mensal,2101001.Aluguel residencial,0.19
56865,2020-02-01,IPCA peso mensal,2101002.Condomínio,0.1
56866,2020-02-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.03
56867,2020-02-01,IPCA peso mensal,2101012.Mudança,0.0
56868,2020-02-01,IPCA peso mensal,2103.Reparos,0.1
56869,2020-02-01,IPCA peso mensal,2103005.Ferragens,-0.24
56870,2020-02-01,IPCA peso mensal,2103008.Material de eletricidade,1.69
56871,2020-02-01,IPCA peso mensal,2103012.Vidro,0.13
56872,2020-02-01,IPCA peso mensal,2103014.Tinta,0.32
56873,2020-02-01,IPCA peso mensal,2103032.Revestimento de piso e parede,0.01
56874,2020-02-01,IPCA peso mensal,2103038.Madeira e taco,-1.06
56875,2020-02-01,IPCA peso mensal,2103039.Cimento,0.54
56876,2020-02-01,IPCA peso mensal,2103040.Tijolo,-0.9
56877,2020-02-01,IPCA peso mensal,2103041.Material hidráulico,-2.39
56878,2020-02-01,IPCA peso mensal,2103042.Mão de obra,0.16
56879,2020-02-01,IPCA peso mensal,2103048.Areia,-0.61
56880,2020-02-01,IPCA peso mensal,2103049.Pedras,2.71
56881,2020-02-01,IPCA peso mensal,2103055.Telha,0.81
56882,2020-02-01,IPCA peso mensal,2104.Artigos de limpeza,0.15
56883,2020-02-01,IPCA peso mensal,2104003.Saco para lixo,0.81
56884,2020-02-01,IPCA peso mensal,2104005.Água sanitária,-0.93
56885,2020-02-01,IPCA peso mensal,2104008.Detergente,-0.22
56886,2020-02-01,IPCA peso mensal,2104009.Sabão em pó,0.66
56887,2020-02-01,IPCA peso mensal,2104012.Desinfetante,0.87
56888,2020-02-01,IPCA peso mensal,2104015.Sabão em barra,-0.78
56889,2020-02-01,IPCA peso mensal,2104016.Esponja de limpeza,-0.46
56890,2020-02-01,IPCA peso mensal,2104019.Sabão líquido,0.3
56891,2020-02-01,IPCA peso mensal,2104020.Limpador multiuso,2.09
56892,2020-02-01,IPCA peso mensal,2104041.Papel toalha,-2.14
56893,2020-02-01,IPCA peso mensal,2104085.Amaciante e alvejante,-0.14
56894,2020-02-01,IPCA peso mensal,22.Combustíveis e energia,-1.32
56895,2020-02-01,IPCA peso mensal,2201.Combustíveis (domésticos),0.08
56896,2020-02-01,IPCA peso mensal,2201003.Carvão vegetal,0.82
56897,2020-02-01,IPCA peso mensal,2201004.Gás de botijão,0.07
56898,2020-02-01,IPCA peso mensal,2201005.Gás encanado,0.18
56899,2020-02-01,IPCA peso mensal,2202.Energia elétrica residencial,-1.71
56900,2020-02-01,IPCA peso mensal,2202003.Energia elétrica residencial,-1.71
56901,2020-02-01,IPCA peso mensal,3.Artigos de residência,-0.08
56902,2020-02-01,IPCA peso mensal,31.Móveis e utensílios,-0.1
56903,2020-02-01,IPCA peso mensal,3101.Mobiliário,-0.17
56904,2020-02-01,IPCA peso mensal,3101002.Móvel para sala,0.78
56905,2020-02-01,IPCA peso mensal,3101003.Móvel para quarto,-0.95
56906,2020-02-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,0.03
56907,2020-02-01,IPCA peso mensal,3101016.Móvel infantil,-0.19
56908,2020-02-01,IPCA peso mensal,3101017.Colchão,-0.28
56909,2020-02-01,IPCA peso mensal,3102.Utensílios e enfeites,0.02
56910,2020-02-01,IPCA peso mensal,3102001.Artigos de iluminação,-0.7
56911,2020-02-01,IPCA peso mensal,3102005.Tapete,0.0
56912,2020-02-01,IPCA peso mensal,3102006.Cortina,-0.45
56913,2020-02-01,IPCA peso mensal,3102007.Utensílios de metal,0.73
56914,2020-02-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,-0.26
56915,2020-02-01,IPCA peso mensal,3102010.Utensílios de plástico,0.68
56916,2020-02-01,IPCA peso mensal,3102035.Flores naturais,-2.1
56917,2020-02-01,IPCA peso mensal,3102337.Utensílios para bebê,0.44
56918,2020-02-01,IPCA peso mensal,"3103.Cama, mesa e banho",0.04
56919,2020-02-01,IPCA peso mensal,3103001.Roupa de cama,0.03
56920,2020-02-01,IPCA peso mensal,3103003.Roupa de banho,0.27
56921,2020-02-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,-0.09
56922,2020-02-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,0.34
56923,2020-02-01,IPCA peso mensal,3201001.Refrigerador,0.95
56924,2020-02-01,IPCA peso mensal,3201002.Ar-condicionado,-1.4
56925,2020-02-01,IPCA peso mensal,3201006.Máquina de lavar roupa,0.73
56926,2020-02-01,IPCA peso mensal,3201013.Ventilador,-0.37
56927,2020-02-01,IPCA peso mensal,3201021.Fogão,-0.3
56928,2020-02-01,IPCA peso mensal,3201050.Chuveiro elétrico,-0.2
56929,2020-02-01,IPCA peso mensal,"3202.Tv, som e informática",-0.58
56930,2020-02-01,IPCA peso mensal,3202001.Televisor,-0.78
56931,2020-02-01,IPCA peso mensal,3202003.Aparelho de som,0.04
56932,2020-02-01,IPCA peso mensal,3202008.Videogame (console),-5.05
56933,2020-02-01,IPCA peso mensal,3202028.Computador pessoal,-0.26
