,data,variavel,grupo,valor
71679,2020-01-01,IPCA peso mensal,6301007.Produto para higiene bucal,-0.61
71680,2020-01-01,IPCA peso mensal,6301010.Produto para unha,1.01
71681,2020-01-01,IPCA peso mensal,6301011.Perfume,-4.66
71682,2020-01-01,IPCA peso mensal,6301014.Desodorante,-0.06
71683,2020-01-01,IPCA peso mensal,6301015.Absorvente higiênico,-0.46
71684,2020-01-01,IPCA peso mensal,6301016.Sabonete,0.38
71685,2020-01-01,IPCA peso mensal,6301017.Papel higiênico,-0.28
71686,2020-01-01,IPCA peso mensal,6301020.Artigos de maquiagem,-2.72
71687,2020-01-01,IPCA peso mensal,7.Despesas pessoais,0.35
71688,2020-01-01,IPCA peso mensal,71.Serviços pessoais,0.24
71689,2020-01-01,IPCA peso mensal,7101.Serviços pessoais,0.24
71690,2020-01-01,IPCA peso mensal,7101001.Costureira,0.24
71691,2020-01-01,IPCA peso mensal,7101005.Manicure,0.29
71692,2020-01-01,IPCA peso mensal,7101010.Empregado doméstico,0.39
71693,2020-01-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.2
71694,2020-01-01,IPCA peso mensal,7101014.Depilação,-0.31
71695,2020-01-01,IPCA peso mensal,7101034.Cartório,1.42
71696,2020-01-01,IPCA peso mensal,7101036.Despachante,0.55
71697,2020-01-01,IPCA peso mensal,7101076.Serviço bancário,0.02
71698,2020-01-01,IPCA peso mensal,7101090.Conselho de classe,0.12
71699,2020-01-01,IPCA peso mensal,7101144.Sobrancelha,-0.26
71700,2020-01-01,IPCA peso mensal,72.Recreação e fumo,0.53
71701,2020-01-01,IPCA peso mensal,7201.Recreação,0.65
71702,2020-01-01,IPCA peso mensal,7201006.Clube,-0.29
71703,2020-01-01,IPCA peso mensal,7201010.Instrumento musical,-1.07
71704,2020-01-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),-0.13
71705,2020-01-01,IPCA peso mensal,7201019.Bicicleta,0.96
71706,2020-01-01,IPCA peso mensal,7201020.Alimento para animais,0.26
71707,2020-01-01,IPCA peso mensal,7201023.Brinquedo,1.33
71708,2020-01-01,IPCA peso mensal,7201054.Casa noturna,1.71
71709,2020-01-01,IPCA peso mensal,7201063.Jogos de azar,0.0
71710,2020-01-01,IPCA peso mensal,7201067.Material de caça e pesca,-0.59
71711,2020-01-01,IPCA peso mensal,7201090.Hospedagem,-0.17
71712,2020-01-01,IPCA peso mensal,7201095.Pacote turístico,3.6
71713,2020-01-01,IPCA peso mensal,7201256.Serviço de higiene para animais,-0.19
71714,2020-01-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",0.26
71715,2020-01-01,IPCA peso mensal,7202.Fumo,-0.2
71716,2020-01-01,IPCA peso mensal,7202041.Cigarro,-0.2
71717,2020-01-01,IPCA peso mensal,8.Educação,0.16
71718,2020-01-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.16
71719,2020-01-01,IPCA peso mensal,8101.Cursos regulares,0.0
71720,2020-01-01,IPCA peso mensal,8101001.Creche,0.0
71721,2020-01-01,IPCA peso mensal,8101002.Pré-escola,0.0
71722,2020-01-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
71723,2020-01-01,IPCA peso mensal,8101004.Ensino médio,0.0
71724,2020-01-01,IPCA peso mensal,8101005.Ensino superior,0.0
71725,2020-01-01,IPCA peso mensal,8101006.Pós-graduação,0.0
71726,2020-01-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
71727,2020-01-01,IPCA peso mensal,8101045.Curso técnico,0.0
71728,2020-01-01,IPCA peso mensal,8102.Leitura,1.21
71729,2020-01-01,IPCA peso mensal,8102001.Jornal diário,0.0
71730,2020-01-01,IPCA peso mensal,8102004.Revista,0.2
71731,2020-01-01,IPCA peso mensal,8102007.Livro didático,1.36
71732,2020-01-01,IPCA peso mensal,8102008.Livro não didático,1.29
71733,2020-01-01,IPCA peso mensal,8103.Papelaria,0.44
71734,2020-01-01,IPCA peso mensal,8103001.Caderno,-0.6
71735,2020-01-01,IPCA peso mensal,8103014.Artigos de papelaria,1.06
71736,2020-01-01,IPCA peso mensal,8104.Cursos diversos,0.29
71737,2020-01-01,IPCA peso mensal,8104001.Curso preparatório,0.0
71738,2020-01-01,IPCA peso mensal,8104003.Curso de idioma,0.0
71739,2020-01-01,IPCA peso mensal,8104004.Curso de informática,1.63
71740,2020-01-01,IPCA peso mensal,8104005.Autoescola,0.37
71741,2020-01-01,IPCA peso mensal,8104006.Atividades físicas,0.56
71742,2020-01-01,IPCA peso mensal,9.Comunicação,0.12
71743,2020-01-01,IPCA peso mensal,91.Comunicação,0.12
71744,2020-01-01,IPCA peso mensal,9101.Comunicação,0.12
71745,2020-01-01,IPCA peso mensal,9101001.Correio,0.0
71746,2020-01-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
71747,2020-01-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
71748,2020-01-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
71749,2020-01-01,IPCA peso mensal,9101018.Acesso à internet,0.0
71750,2020-01-01,IPCA peso mensal,9101019.Aparelho telefônico,0.67
71751,2020-01-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
71752,2020-01-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
71753,2020-02-01,IPCA peso mensal,Índice geral,0.25
71754,2020-02-01,IPCA peso mensal,1.Alimentação e bebidas,0.11
71755,2020-02-01,IPCA peso mensal,11.Alimentação no domicílio,0.06
71756,2020-02-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",0.22
71757,2020-02-01,IPCA peso mensal,1101002.Arroz,1.0
71758,2020-02-01,IPCA peso mensal,1101051.Feijão - mulatinho,-3.73
71759,2020-02-01,IPCA peso mensal,1101052.Feijão - preto,2.52
71760,2020-02-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),2.39
71761,2020-02-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),-3.44
71762,2020-02-01,IPCA peso mensal,1101079.Milho (em grão),2.94
71763,2020-02-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.67
71764,2020-02-01,IPCA peso mensal,1102001.Farinha de arroz,-4.62
71765,2020-02-01,IPCA peso mensal,1102006.Macarrão,-0.49
71766,2020-02-01,IPCA peso mensal,1102008.Fubá de milho,1.14
71767,2020-02-01,IPCA peso mensal,1102010.Flocos de milho,-0.98
71768,2020-02-01,IPCA peso mensal,1102012.Farinha de trigo,-0.52
71769,2020-02-01,IPCA peso mensal,1102023.Farinha de mandioca,3.95
71770,2020-02-01,IPCA peso mensal,1102029.Massa semipreparada,0.17
71771,2020-02-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.8
71772,2020-02-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",7.22
71773,2020-02-01,IPCA peso mensal,1103002.Batata-doce,6.7
71774,2020-02-01,IPCA peso mensal,1103003.Batata-inglesa,-3.65
71775,2020-02-01,IPCA peso mensal,1103004.Inhame,-6.12
71776,2020-02-01,IPCA peso mensal,1103005.Mandioca (aipim),3.08
71777,2020-02-01,IPCA peso mensal,1103020.Abobrinha,1.86
71778,2020-02-01,IPCA peso mensal,1103025.Pepino,-0.56
71779,2020-02-01,IPCA peso mensal,1103026.Pimentão,-3.99
71780,2020-02-01,IPCA peso mensal,1103028.Tomate,18.86
71781,2020-02-01,IPCA peso mensal,1103043.Cebola,-2.25
71782,2020-02-01,IPCA peso mensal,1103044.Cenoura,19.83
71783,2020-02-01,IPCA peso mensal,1104.Açúcares e derivados,1.22
71784,2020-02-01,IPCA peso mensal,1104003.Açúcar refinado,0.7
71785,2020-02-01,IPCA peso mensal,1104004.Açúcar cristal,4.54
71786,2020-02-01,IPCA peso mensal,1104018.Balas,-0.93
71787,2020-02-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,1.26
71788,2020-02-01,IPCA peso mensal,1104032.Sorvete,0.5
71789,2020-02-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,-0.08
71790,2020-02-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-1.51
71791,2020-02-01,IPCA peso mensal,1104067.Açúcar demerara,-3.02
71792,2020-02-01,IPCA peso mensal,1105.Hortaliças e verduras,3.58
71793,2020-02-01,IPCA peso mensal,1105001.Alface,5.26
71794,2020-02-01,IPCA peso mensal,1105004.Coentro,5.65
71795,2020-02-01,IPCA peso mensal,1105005.Couve,0.88
71796,2020-02-01,IPCA peso mensal,1105006.Couve-flor,-0.73
71797,2020-02-01,IPCA peso mensal,1105010.Repolho,2.03
71798,2020-02-01,IPCA peso mensal,1105012.Cheiro-verde,1.27
71799,2020-02-01,IPCA peso mensal,1105019.Brócolis,4.07
71800,2020-02-01,IPCA peso mensal,1106.Frutas,-0.37
71801,2020-02-01,IPCA peso mensal,1106001.Banana-da-terra,-1.21
71802,2020-02-01,IPCA peso mensal,1106003.Abacaxi,-0.4
71803,2020-02-01,IPCA peso mensal,1106004.Abacate,-20.7
71804,2020-02-01,IPCA peso mensal,1106005.Banana - d'água,-4.7
71805,2020-02-01,IPCA peso mensal,1106006.Banana - maçã,3.58
71806,2020-02-01,IPCA peso mensal,1106008.Banana - prata,3.13
71807,2020-02-01,IPCA peso mensal,1106011.Laranja - baía,5.91
71808,2020-02-01,IPCA peso mensal,1106012.Laranja - lima,2.12
71809,2020-02-01,IPCA peso mensal,1106015.Limão,-20.69
71810,2020-02-01,IPCA peso mensal,1106017.Maçã,3.33
71811,2020-02-01,IPCA peso mensal,1106018.Mamão,-2.73
71812,2020-02-01,IPCA peso mensal,1106019.Manga,7.56
71813,2020-02-01,IPCA peso mensal,1106020.Maracujá,-7.58
71814,2020-02-01,IPCA peso mensal,1106021.Melancia,-5.39
71815,2020-02-01,IPCA peso mensal,1106022.Melão,-3.54
71816,2020-02-01,IPCA peso mensal,1106023.Pera,-1.21
71817,2020-02-01,IPCA peso mensal,1106027.Tangerina,-1.68
71818,2020-02-01,IPCA peso mensal,1106028.Uva,-5.61
71819,2020-02-01,IPCA peso mensal,1106039.Laranja - pera,1.79
71820,2020-02-01,IPCA peso mensal,1106051.Morango,3.18
71821,2020-02-01,IPCA peso mensal,1106084.Goiaba,-2.38
71822,2020-02-01,IPCA peso mensal,1107.Carnes,-3.53
71823,2020-02-01,IPCA peso mensal,1107009.Fígado,-1.38
71824,2020-02-01,IPCA peso mensal,1107018.Carne de porco,-2.98
71825,2020-02-01,IPCA peso mensal,1107031.Carne de carneiro,-3.36
71826,2020-02-01,IPCA peso mensal,1107081.Cupim,0.68
71827,2020-02-01,IPCA peso mensal,1107084.Contrafilé,-5.0
71828,2020-02-01,IPCA peso mensal,1107085.Filé-mignon,-7.13
71829,2020-02-01,IPCA peso mensal,1107087.Chã de dentro,-4.04
71830,2020-02-01,IPCA peso mensal,1107088.Alcatra,-7.56
71831,2020-02-01,IPCA peso mensal,1107089.Patinho,-4.22
71832,2020-02-01,IPCA peso mensal,1107090.Lagarto redondo,-2.62
71833,2020-02-01,IPCA peso mensal,1107091.Lagarto comum,-3.52
71834,2020-02-01,IPCA peso mensal,1107093.Músculo,-0.84
71835,2020-02-01,IPCA peso mensal,1107094.Pá,0.6
71836,2020-02-01,IPCA peso mensal,1107095.Acém,-0.29
71837,2020-02-01,IPCA peso mensal,1107096.Peito,-1.67
71838,2020-02-01,IPCA peso mensal,1107097.Capa de filé,-4.74
71839,2020-02-01,IPCA peso mensal,1107099.Costela,-1.73
71840,2020-02-01,IPCA peso mensal,1107208.Picanha,-4.02
71841,2020-02-01,IPCA peso mensal,1108.Pescados,0.04
71842,2020-02-01,IPCA peso mensal,1108002.Peixe - anchova,0.39
71843,2020-02-01,IPCA peso mensal,1108004.Peixe - corvina,-2.08
71844,2020-02-01,IPCA peso mensal,1108011.Peixe - tainha,4.48
71845,2020-02-01,IPCA peso mensal,1108012.Peixe - sardinha,-0.28
71846,2020-02-01,IPCA peso mensal,1108013.Camarão,-1.54
71847,2020-02-01,IPCA peso mensal,1108019.Peixe - cavala,2.47
71848,2020-02-01,IPCA peso mensal,1108029.Peixe - cação,-0.94
71849,2020-02-01,IPCA peso mensal,1108031.Peixe - merluza,-0.06
71850,2020-02-01,IPCA peso mensal,1108032.Peixe - serra,2.95
71851,2020-02-01,IPCA peso mensal,1108038.Peixe - pescada,4.25
71852,2020-02-01,IPCA peso mensal,1108045.Caranguejo,-0.44
71853,2020-02-01,IPCA peso mensal,1108049.Peixe - castanha,2.0
71854,2020-02-01,IPCA peso mensal,1108052.Peixe - palombeta,-5.08
71855,2020-02-01,IPCA peso mensal,1108072.Peixe - curimatã,0.99
71856,2020-02-01,IPCA peso mensal,1108075.Peixe - salmão,3.53
71857,2020-02-01,IPCA peso mensal,1108080.Peixe - tilápia,0.71
71858,2020-02-01,IPCA peso mensal,1108087.Peixe - tambaqui,-1.33
71859,2020-02-01,IPCA peso mensal,1108088.Peixe - dourada,-7.48
71860,2020-02-01,IPCA peso mensal,1108092.Peixe - filhote,-5.17
71861,2020-02-01,IPCA peso mensal,1108096.Peixe - peroá,-5.19
71862,2020-02-01,IPCA peso mensal,1108112.Peixe - pintado,1.79
71863,2020-02-01,IPCA peso mensal,1108125.Peixe - aruanã,-0.26
71864,2020-02-01,IPCA peso mensal,1109.Carnes e peixes industrializados,0.74
71865,2020-02-01,IPCA peso mensal,1109002.Presunto,0.7
71866,2020-02-01,IPCA peso mensal,1109007.Salsicha,2.12
71867,2020-02-01,IPCA peso mensal,1109008.Linguiça,1.1
71868,2020-02-01,IPCA peso mensal,1109010.Mortadela,-0.78
71869,2020-02-01,IPCA peso mensal,1109012.Salame,1.89
71870,2020-02-01,IPCA peso mensal,1109023.Bacalhau,-0.69
71871,2020-02-01,IPCA peso mensal,1109056.Carne-seca e de sol,0.1
71872,2020-02-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,-0.49
71873,2020-02-01,IPCA peso mensal,1110.Aves e ovos,0.56
71874,2020-02-01,IPCA peso mensal,1110009.Frango inteiro,0.62
71875,2020-02-01,IPCA peso mensal,1110010.Frango em pedaços,-0.26
71876,2020-02-01,IPCA peso mensal,1110044.Ovo de galinha,2.56
71877,2020-02-01,IPCA peso mensal,1111.Leites e derivados,0.99
71878,2020-02-01,IPCA peso mensal,1111004.Leite longa vida,0.85
71879,2020-02-01,IPCA peso mensal,1111008.Leite condensado,2.42
71880,2020-02-01,IPCA peso mensal,1111009.Leite em pó,0.49
71881,2020-02-01,IPCA peso mensal,1111011.Queijo,1.16
71882,2020-02-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.92
71883,2020-02-01,IPCA peso mensal,1111021.Requeijão,2.23
71884,2020-02-01,IPCA peso mensal,1111031.Manteiga,1.32
71885,2020-02-01,IPCA peso mensal,1111038.Leite fermentado,0.47
71886,2020-02-01,IPCA peso mensal,1112.Panificados,0.38
71887,2020-02-01,IPCA peso mensal,1112003.Biscoito,0.13
71888,2020-02-01,IPCA peso mensal,1112015.Pão francês,0.43
71889,2020-02-01,IPCA peso mensal,1112017.Pão doce,0.97
71890,2020-02-01,IPCA peso mensal,1112018.Pão de forma,2.54
71891,2020-02-01,IPCA peso mensal,1112019.Bolo,-0.83
71892,2020-02-01,IPCA peso mensal,1112025.Pão de queijo,-0.34
71893,2020-02-01,IPCA peso mensal,1113.Óleos e gorduras,0.78
71894,2020-02-01,IPCA peso mensal,1113013.Óleo de soja,1.29
71895,2020-02-01,IPCA peso mensal,1113014.Azeite de oliva,-0.24
71896,2020-02-01,IPCA peso mensal,1113040.Margarina,0.42
71897,2020-02-01,IPCA peso mensal,1114.Bebidas e infusões,0.07
71898,2020-02-01,IPCA peso mensal,1114001.Suco de frutas,-0.18
71899,2020-02-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),0.64
71900,2020-02-01,IPCA peso mensal,1114004.Açaí (emulsão),5.3
71901,2020-02-01,IPCA peso mensal,1114022.Café moído,-0.44
71902,2020-02-01,IPCA peso mensal,1114023.Café solúvel,0.22
71903,2020-02-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.39
71904,2020-02-01,IPCA peso mensal,1114084.Cerveja,-0.68
71905,2020-02-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,0.08
71906,2020-02-01,IPCA peso mensal,1114087.Vinho,0.33
71907,2020-02-01,IPCA peso mensal,1114090.Suco em pó,-0.26
71908,2020-02-01,IPCA peso mensal,1114091.Chá mate (erva mate),0.4
71909,2020-02-01,IPCA peso mensal,1115.Enlatados e conservas,-0.27
71910,2020-02-01,IPCA peso mensal,1115013.Alimento infantil,-2.82
71911,2020-02-01,IPCA peso mensal,1115016.Palmito em conserva,0.19
71912,2020-02-01,IPCA peso mensal,1115017.Pepino em conserva,3.68
71913,2020-02-01,IPCA peso mensal,1115039.Sardinha em conserva,-1.0
71914,2020-02-01,IPCA peso mensal,1115050.Salsicha em conserva,1.12
71915,2020-02-01,IPCA peso mensal,1115056.Sopa desidratada,-0.49
71916,2020-02-01,IPCA peso mensal,1115057.Azeitona,0.07
71917,2020-02-01,IPCA peso mensal,1115058.Milho-verde em conserva,-0.38
71918,2020-02-01,IPCA peso mensal,1115075.Atum em conserva,-0.24
71919,2020-02-01,IPCA peso mensal,1116.Sal e condimentos,1.68
71920,2020-02-01,IPCA peso mensal,1116001.Leite de coco,-0.37
71921,2020-02-01,IPCA peso mensal,1116005.Atomatado,0.54
71922,2020-02-01,IPCA peso mensal,1116010.Alho,4.67
71923,2020-02-01,IPCA peso mensal,1116013.Sal,-0.02
71924,2020-02-01,IPCA peso mensal,1116022.Colorau,0.9
71925,2020-02-01,IPCA peso mensal,1116023.Caldo de tucupi,-1.71
71926,2020-02-01,IPCA peso mensal,1116026.Fermento,-0.02
71927,2020-02-01,IPCA peso mensal,1116033.Maionese,-0.59
71928,2020-02-01,IPCA peso mensal,1116041.Vinagre,-0.75
71929,2020-02-01,IPCA peso mensal,1116048.Caldo concentrado,0.87
71930,2020-02-01,IPCA peso mensal,1116071.Tempero misto,0.92
71931,2020-02-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.22
71932,2020-02-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.22
71933,2020-02-01,IPCA peso mensal,1201001.Refeição,0.35
71934,2020-02-01,IPCA peso mensal,1201003.Lanche,0.02
71935,2020-02-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.69
71936,2020-02-01,IPCA peso mensal,1201009.Cafezinho,0.23
71937,2020-02-01,IPCA peso mensal,1201048.Cerveja,-0.62
71938,2020-02-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,0.34
71939,2020-02-01,IPCA peso mensal,1201052.Vinho,1.56
71940,2020-02-01,IPCA peso mensal,1201061.Doces,0.27
71941,2020-02-01,IPCA peso mensal,1201088.Sorvete,-0.4
71942,2020-02-01,IPCA peso mensal,2.Habitação,-0.39
71943,2020-02-01,IPCA peso mensal,21.Encargos e manutenção,0.12
71944,2020-02-01,IPCA peso mensal,2101.Aluguel e taxas,0.13
71945,2020-02-01,IPCA peso mensal,2101001.Aluguel residencial,0.19
71946,2020-02-01,IPCA peso mensal,2101002.Condomínio,0.1
71947,2020-02-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.03
71948,2020-02-01,IPCA peso mensal,2101012.Mudança,0.0
71949,2020-02-01,IPCA peso mensal,2103.Reparos,0.1
71950,2020-02-01,IPCA peso mensal,2103005.Ferragens,-0.24
71951,2020-02-01,IPCA peso mensal,2103008.Material de eletricidade,1.69
71952,2020-02-01,IPCA peso mensal,2103012.Vidro,0.13
71953,2020-02-01,IPCA peso mensal,2103014.Tinta,0.32
71954,2020-02-01,IPCA peso mensal,2103032.Revestimento de piso e parede,0.01
71955,2020-02-01,IPCA peso mensal,2103038.Madeira e taco,-1.06
71956,2020-02-01,IPCA peso mensal,2103039.Cimento,0.54
71957,2020-02-01,IPCA peso mensal,2103040.Tijolo,-0.9
71958,2020-02-01,IPCA peso mensal,2103041.Material hidráulico,-2.39
71959,2020-02-01,IPCA peso mensal,2103042.Mão de obra,0.16
71960,2020-02-01,IPCA peso mensal,2103048.Areia,-0.61
71961,2020-02-01,IPCA peso mensal,2103049.Pedras,2.71
71962,2020-02-01,IPCA peso mensal,2103055.Telha,0.81
71963,2020-02-01,IPCA peso mensal,2104.Artigos de limpeza,0.15
71964,2020-02-01,IPCA peso mensal,2104003.Saco para lixo,0.81
71965,2020-02-01,IPCA peso mensal,2104005.Água sanitária,-0.93
71966,2020-02-01,IPCA peso mensal,2104008.Detergente,-0.22
71967,2020-02-01,IPCA peso mensal,2104009.Sabão em pó,0.66
71968,2020-02-01,IPCA peso mensal,2104012.Desinfetante,0.87
71969,2020-02-01,IPCA peso mensal,2104015.Sabão em barra,-0.78
71970,2020-02-01,IPCA peso mensal,2104016.Esponja de limpeza,-0.46
71971,2020-02-01,IPCA peso mensal,2104019.Sabão líquido,0.3
71972,2020-02-01,IPCA peso mensal,2104020.Limpador multiuso,2.09
71973,2020-02-01,IPCA peso mensal,2104041.Papel toalha,-2.14
71974,2020-02-01,IPCA peso mensal,2104085.Amaciante e alvejante,-0.14
71975,2020-02-01,IPCA peso mensal,22.Combustíveis e energia,-1.32
71976,2020-02-01,IPCA peso mensal,2201.Combustíveis (domésticos),0.08
71977,2020-02-01,IPCA peso mensal,2201003.Carvão vegetal,0.82
71978,2020-02-01,IPCA peso mensal,2201004.Gás de botijão,0.07
71979,2020-02-01,IPCA peso mensal,2201005.Gás encanado,0.18
71980,2020-02-01,IPCA peso mensal,2202.Energia elétrica residencial,-1.71
71981,2020-02-01,IPCA peso mensal,2202003.Energia elétrica residencial,-1.71
71982,2020-02-01,IPCA peso mensal,3.Artigos de residência,-0.08
71983,2020-02-01,IPCA peso mensal,31.Móveis e utensílios,-0.1
71984,2020-02-01,IPCA peso mensal,3101.Mobiliário,-0.17
71985,2020-02-01,IPCA peso mensal,3101002.Móvel para sala,0.78
71986,2020-02-01,IPCA peso mensal,3101003.Móvel para quarto,-0.95
71987,2020-02-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,0.03
71988,2020-02-01,IPCA peso mensal,3101016.Móvel infantil,-0.19
71989,2020-02-01,IPCA peso mensal,3101017.Colchão,-0.28
71990,2020-02-01,IPCA peso mensal,3102.Utensílios e enfeites,0.02
71991,2020-02-01,IPCA peso mensal,3102001.Artigos de iluminação,-0.7
71992,2020-02-01,IPCA peso mensal,3102005.Tapete,0.0
71993,2020-02-01,IPCA peso mensal,3102006.Cortina,-0.45
71994,2020-02-01,IPCA peso mensal,3102007.Utensílios de metal,0.73
71995,2020-02-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,-0.26
71996,2020-02-01,IPCA peso mensal,3102010.Utensílios de plástico,0.68
71997,2020-02-01,IPCA peso mensal,3102035.Flores naturais,-2.1
71998,2020-02-01,IPCA peso mensal,3102337.Utensílios para bebê,0.44
71999,2020-02-01,IPCA peso mensal,"3103.Cama, mesa e banho",0.04
72000,2020-02-01,IPCA peso mensal,3103001.Roupa de cama,0.03
72001,2020-02-01,IPCA peso mensal,3103003.Roupa de banho,0.27
72002,2020-02-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,-0.09
72003,2020-02-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,0.34
72004,2020-02-01,IPCA peso mensal,3201001.Refrigerador,0.95
72005,2020-02-01,IPCA peso mensal,3201002.Ar-condicionado,-1.4
72006,2020-02-01,IPCA peso mensal,3201006.Máquina de lavar roupa,0.73
72007,2020-02-01,IPCA peso mensal,3201013.Ventilador,-0.37
72008,2020-02-01,IPCA peso mensal,3201021.Fogão,-0.3
72009,2020-02-01,IPCA peso mensal,3201050.Chuveiro elétrico,-0.2
72010,2020-02-01,IPCA peso mensal,"3202.Tv, som e informática",-0.58
72011,2020-02-01,IPCA peso mensal,3202001.Televisor,-0.78
72012,2020-02-01,IPCA peso mensal,3202003.Aparelho de som,0.04
72013,2020-02-01,IPCA peso mensal,3202008.Videogame (console),-5.05
72014,2020-02-01,IPCA peso mensal,3202028.Computador pessoal,-0.26
