,data,variavel,grupo,valor
67566,2020-01-01,IPCA peso mensal,6301007.Produto para higiene bucal,-0.61
67567,2020-01-01,IPCA peso mensal,6301010.Produto para unha,1.01
67568,2020-01-01,IPCA peso mensal,6301011.Perfume,-4.66
67569,2020-01-01,IPCA peso mensal,6301014.Desodorante,-0.06
67570,2020-01-01,IPCA peso mensal,6301015.Absorvente higiênico,-0.46
67571,2020-01-01,IPCA peso mensal,6301016.Sabonete,0.38
67572,2020-01-01,IPCA peso mensal,6301017.Papel higiênico,-0.28
67573,2020-01-01,IPCA peso mensal,6301020.Artigos de maquiagem,-2.72
67574,2020-01-01,IPCA peso mensal,7.Despesas pessoais,0.35
67575,2020-01-01,IPCA peso mensal,71.Serviços pessoais,0.24
67576,2020-01-01,IPCA peso mensal,7101.Serviços pessoais,0.24
67577,2020-01-01,IPCA peso mensal,7101001.Costureira,0.24
67578,2020-01-01,IPCA peso mensal,7101005.Manicure,0.29
67579,2020-01-01,IPCA peso mensal,7101010.Empregado doméstico,0.39
67580,2020-01-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.2
67581,2020-01-01,IPCA peso mensal,7101014.Depilação,-0.31
67582,2020-01-01,IPCA peso mensal,7101034.Cartório,1.42
67583,2020-01-01,IPCA peso mensal,7101036.Despachante,0.55
67584,2020-01-01,IPCA peso mensal,7101076.Serviço bancário,0.02
67585,2020-01-01,IPCA peso mensal,7101090.Conselho de classe,0.12
67586,2020-01-01,IPCA peso mensal,7101144.Sobrancelha,-0.26
67587,2020-01-01,IPCA peso mensal,72.Recreação e fumo,0.53
67588,2020-01-01,IPCA peso mensal,7201.Recreação,0.65
67589,2020-01-01,IPCA peso mensal,7201006.Clube,-0.29
67590,2020-01-01,IPCA peso mensal,7201010.Instrumento musical,-1.07
67591,2020-01-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),-0.13
67592,2020-01-01,IPCA peso mensal,7201019.Bicicleta,0.96
67593,2020-01-01,IPCA peso mensal,7201020.Alimento para animais,0.26
67594,2020-01-01,IPCA peso mensal,7201023.Brinquedo,1.33
67595,2020-01-01,IPCA peso mensal,7201054.Casa noturna,1.71
67596,2020-01-01,IPCA peso mensal,7201063.Jogos de azar,0.0
67597,2020-01-01,IPCA peso mensal,7201067.Material de caça e pesca,-0.59
67598,2020-01-01,IPCA peso mensal,7201090.Hospedagem,-0.17
67599,2020-01-01,IPCA peso mensal,7201095.Pacote turístico,3.6
67600,2020-01-01,IPCA peso mensal,7201256.Serviço de higiene para animais,-0.19
67601,2020-01-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",0.26
67602,2020-01-01,IPCA peso mensal,7202.Fumo,-0.2
67603,2020-01-01,IPCA peso mensal,7202041.Cigarro,-0.2
67604,2020-01-01,IPCA peso mensal,8.Educação,0.16
67605,2020-01-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.16
67606,2020-01-01,IPCA peso mensal,8101.Cursos regulares,0.0
67607,2020-01-01,IPCA peso mensal,8101001.Creche,0.0
67608,2020-01-01,IPCA peso mensal,8101002.Pré-escola,0.0
67609,2020-01-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
67610,2020-01-01,IPCA peso mensal,8101004.Ensino médio,0.0
67611,2020-01-01,IPCA peso mensal,8101005.Ensino superior,0.0
67612,2020-01-01,IPCA peso mensal,8101006.Pós-graduação,0.0
67613,2020-01-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
67614,2020-01-01,IPCA peso mensal,8101045.Curso técnico,0.0
67615,2020-01-01,IPCA peso mensal,8102.Leitura,1.21
67616,2020-01-01,IPCA peso mensal,8102001.Jornal diário,0.0
67617,2020-01-01,IPCA peso mensal,8102004.Revista,0.2
67618,2020-01-01,IPCA peso mensal,8102007.Livro didático,1.36
67619,2020-01-01,IPCA peso mensal,8102008.Livro não didático,1.29
67620,2020-01-01,IPCA peso mensal,8103.Papelaria,0.44
67621,2020-01-01,IPCA peso mensal,8103001.Caderno,-0.6
67622,2020-01-01,IPCA peso mensal,8103014.Artigos de papelaria,1.06
67623,2020-01-01,IPCA peso mensal,8104.Cursos diversos,0.29
67624,2020-01-01,IPCA peso mensal,8104001.Curso preparatório,0.0
67625,2020-01-01,IPCA peso mensal,8104003.Curso de idioma,0.0
67626,2020-01-01,IPCA peso mensal,8104004.Curso de informática,1.63
67627,2020-01-01,IPCA peso mensal,8104005.Autoescola,0.37
67628,2020-01-01,IPCA peso mensal,8104006.Atividades físicas,0.56
67629,2020-01-01,IPCA peso mensal,9.Comunicação,0.12
67630,2020-01-01,IPCA peso mensal,91.Comunicação,0.12
67631,2020-01-01,IPCA peso mensal,9101.Comunicação,0.12
67632,2020-01-01,IPCA peso mensal,9101001.Correio,0.0
67633,2020-01-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
67634,2020-01-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
67635,2020-01-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
67636,2020-01-01,IPCA peso mensal,9101018.Acesso à internet,0.0
67637,2020-01-01,IPCA peso mensal,9101019.Aparelho telefônico,0.67
67638,2020-01-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
67639,2020-01-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
67640,2020-02-01,IPCA peso mensal,Índice geral,0.25
67641,2020-02-01,IPCA peso mensal,1.Alimentação e bebidas,0.11
67642,2020-02-01,IPCA peso mensal,11.Alimentação no domicílio,0.06
67643,2020-02-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",0.22
67644,2020-02-01,IPCA peso mensal,1101002.Arroz,1.0
67645,2020-02-01,IPCA peso mensal,1101051.Feijão - mulatinho,-3.73
67646,2020-02-01,IPCA peso mensal,1101052.Feijão - preto,2.52
67647,2020-02-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),2.39
67648,2020-02-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),-3.44
67649,2020-02-01,IPCA peso mensal,1101079.Milho (em grão),2.94
67650,2020-02-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.67
67651,2020-02-01,IPCA peso mensal,1102001.Farinha de arroz,-4.62
67652,2020-02-01,IPCA peso mensal,1102006.Macarrão,-0.49
67653,2020-02-01,IPCA peso mensal,1102008.Fubá de milho,1.14
67654,2020-02-01,IPCA peso mensal,1102010.Flocos de milho,-0.98
67655,2020-02-01,IPCA peso mensal,1102012.Farinha de trigo,-0.52
67656,2020-02-01,IPCA peso mensal,1102023.Farinha de mandioca,3.95
67657,2020-02-01,IPCA peso mensal,1102029.Massa semipreparada,0.17
67658,2020-02-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.8
67659,2020-02-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",7.22
67660,2020-02-01,IPCA peso mensal,1103002.Batata-doce,6.7
67661,2020-02-01,IPCA peso mensal,1103003.Batata-inglesa,-3.65
67662,2020-02-01,IPCA peso mensal,1103004.Inhame,-6.12
67663,2020-02-01,IPCA peso mensal,1103005.Mandioca (aipim),3.08
67664,2020-02-01,IPCA peso mensal,1103020.Abobrinha,1.86
67665,2020-02-01,IPCA peso mensal,1103025.Pepino,-0.56
67666,2020-02-01,IPCA peso mensal,1103026.Pimentão,-3.99
67667,2020-02-01,IPCA peso mensal,1103028.Tomate,18.86
67668,2020-02-01,IPCA peso mensal,1103043.Cebola,-2.25
67669,2020-02-01,IPCA peso mensal,1103044.Cenoura,19.83
67670,2020-02-01,IPCA peso mensal,1104.Açúcares e derivados,1.22
67671,2020-02-01,IPCA peso mensal,1104003.Açúcar refinado,0.7
67672,2020-02-01,IPCA peso mensal,1104004.Açúcar cristal,4.54
67673,2020-02-01,IPCA peso mensal,1104018.Balas,-0.93
67674,2020-02-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,1.26
67675,2020-02-01,IPCA peso mensal,1104032.Sorvete,0.5
67676,2020-02-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,-0.08
67677,2020-02-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-1.51
67678,2020-02-01,IPCA peso mensal,1104067.Açúcar demerara,-3.02
67679,2020-02-01,IPCA peso mensal,1105.Hortaliças e verduras,3.58
67680,2020-02-01,IPCA peso mensal,1105001.Alface,5.26
67681,2020-02-01,IPCA peso mensal,1105004.Coentro,5.65
67682,2020-02-01,IPCA peso mensal,1105005.Couve,0.88
67683,2020-02-01,IPCA peso mensal,1105006.Couve-flor,-0.73
67684,2020-02-01,IPCA peso mensal,1105010.Repolho,2.03
67685,2020-02-01,IPCA peso mensal,1105012.Cheiro-verde,1.27
67686,2020-02-01,IPCA peso mensal,1105019.Brócolis,4.07
67687,2020-02-01,IPCA peso mensal,1106.Frutas,-0.37
67688,2020-02-01,IPCA peso mensal,1106001.Banana-da-terra,-1.21
67689,2020-02-01,IPCA peso mensal,1106003.Abacaxi,-0.4
67690,2020-02-01,IPCA peso mensal,1106004.Abacate,-20.7
67691,2020-02-01,IPCA peso mensal,1106005.Banana - d'água,-4.7
67692,2020-02-01,IPCA peso mensal,1106006.Banana - maçã,3.58
67693,2020-02-01,IPCA peso mensal,1106008.Banana - prata,3.13
67694,2020-02-01,IPCA peso mensal,1106011.Laranja - baía,5.91
67695,2020-02-01,IPCA peso mensal,1106012.Laranja - lima,2.12
67696,2020-02-01,IPCA peso mensal,1106015.Limão,-20.69
67697,2020-02-01,IPCA peso mensal,1106017.Maçã,3.33
67698,2020-02-01,IPCA peso mensal,1106018.Mamão,-2.73
67699,2020-02-01,IPCA peso mensal,1106019.Manga,7.56
67700,2020-02-01,IPCA peso mensal,1106020.Maracujá,-7.58
67701,2020-02-01,IPCA peso mensal,1106021.Melancia,-5.39
67702,2020-02-01,IPCA peso mensal,1106022.Melão,-3.54
67703,2020-02-01,IPCA peso mensal,1106023.Pera,-1.21
67704,2020-02-01,IPCA peso mensal,1106027.Tangerina,-1.68
67705,2020-02-01,IPCA peso mensal,1106028.Uva,-5.61
67706,2020-02-01,IPCA peso mensal,1106039.Laranja - pera,1.79
67707,2020-02-01,IPCA peso mensal,1106051.Morango,3.18
67708,2020-02-01,IPCA peso mensal,1106084.Goiaba,-2.38
67709,2020-02-01,IPCA peso mensal,1107.Carnes,-3.53
67710,2020-02-01,IPCA peso mensal,1107009.Fígado,-1.38
67711,2020-02-01,IPCA peso mensal,1107018.Carne de porco,-2.98
67712,2020-02-01,IPCA peso mensal,1107031.Carne de carneiro,-3.36
67713,2020-02-01,IPCA peso mensal,1107081.Cupim,0.68
67714,2020-02-01,IPCA peso mensal,1107084.Contrafilé,-5.0
67715,2020-02-01,IPCA peso mensal,1107085.Filé-mignon,-7.13
67716,2020-02-01,IPCA peso mensal,1107087.Chã de dentro,-4.04
67717,2020-02-01,IPCA peso mensal,1107088.Alcatra,-7.56
67718,2020-02-01,IPCA peso mensal,1107089.Patinho,-4.22
67719,2020-02-01,IPCA peso mensal,1107090.Lagarto redondo,-2.62
67720,2020-02-01,IPCA peso mensal,1107091.Lagarto comum,-3.52
67721,2020-02-01,IPCA peso mensal,1107093.Músculo,-0.84
67722,2020-02-01,IPCA peso mensal,1107094.Pá,0.6
67723,2020-02-01,IPCA peso mensal,1107095.Acém,-0.29
67724,2020-02-01,IPCA peso mensal,1107096.Peito,-1.67
67725,2020-02-01,IPCA peso mensal,1107097.Capa de filé,-4.74
67726,2020-02-01,IPCA peso mensal,1107099.Costela,-1.73
67727,2020-02-01,IPCA peso mensal,1107208.Picanha,-4.02
67728,2020-02-01,IPCA peso mensal,1108.Pescados,0.04
67729,2020-02-01,IPCA peso mensal,1108002.Peixe - anchova,0.39
67730,2020-02-01,IPCA peso mensal,1108004.Peixe - corvina,-2.08
67731,2020-02-01,IPCA peso mensal,1108011.Peixe - tainha,4.48
67732,2020-02-01,IPCA peso mensal,1108012.Peixe - sardinha,-0.28
67733,2020-02-01,IPCA peso mensal,1108013.Camarão,-1.54
67734,2020-02-01,IPCA peso mensal,1108019.Peixe - cavala,2.47
67735,2020-02-01,IPCA peso mensal,1108029.Peixe - cação,-0.94
67736,2020-02-01,IPCA peso mensal,1108031.Peixe - merluza,-0.06
67737,2020-02-01,IPCA peso mensal,1108032.Peixe - serra,2.95
67738,2020-02-01,IPCA peso mensal,1108038.Peixe - pescada,4.25
67739,2020-02-01,IPCA peso mensal,1108045.Caranguejo,-0.44
67740,2020-02-01,IPCA peso mensal,1108049.Peixe - castanha,2.0
67741,2020-02-01,IPCA peso mensal,1108052.Peixe - palombeta,-5.08
67742,2020-02-01,IPCA peso mensal,1108072.Peixe - curimatã,0.99
67743,2020-02-01,IPCA peso mensal,1108075.Peixe - salmão,3.53
67744,2020-02-01,IPCA peso mensal,1108080.Peixe - tilápia,0.71
67745,2020-02-01,IPCA peso mensal,1108087.Peixe - tambaqui,-1.33
67746,2020-02-01,IPCA peso mensal,1108088.Peixe - dourada,-7.48
67747,2020-02-01,IPCA peso mensal,1108092.Peixe - filhote,-5.17
67748,2020-02-01,IPCA peso mensal,1108096.Peixe - peroá,-5.19
67749,2020-02-01,IPCA peso mensal,1108112.Peixe - pintado,1.79
67750,2020-02-01,IPCA peso mensal,1108125.Peixe - aruanã,-0.26
67751,2020-02-01,IPCA peso mensal,1109.Carnes e peixes industrializados,0.74
67752,2020-02-01,IPCA peso mensal,1109002.Presunto,0.7
67753,2020-02-01,IPCA peso mensal,1109007.Salsicha,2.12
67754,2020-02-01,IPCA peso mensal,1109008.Linguiça,1.1
67755,2020-02-01,IPCA peso mensal,1109010.Mortadela,-0.78
67756,2020-02-01,IPCA peso mensal,1109012.Salame,1.89
67757,2020-02-01,IPCA peso mensal,1109023.Bacalhau,-0.69
67758,2020-02-01,IPCA peso mensal,1109056.Carne-seca e de sol,0.1
67759,2020-02-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,-0.49
67760,2020-02-01,IPCA peso mensal,1110.Aves e ovos,0.56
67761,2020-02-01,IPCA peso mensal,1110009.Frango inteiro,0.62
67762,2020-02-01,IPCA peso mensal,1110010.Frango em pedaços,-0.26
67763,2020-02-01,IPCA peso mensal,1110044.Ovo de galinha,2.56
67764,2020-02-01,IPCA peso mensal,1111.Leites e derivados,0.99
67765,2020-02-01,IPCA peso mensal,1111004.Leite longa vida,0.85
67766,2020-02-01,IPCA peso mensal,1111008.Leite condensado,2.42
67767,2020-02-01,IPCA peso mensal,1111009.Leite em pó,0.49
67768,2020-02-01,IPCA peso mensal,1111011.Queijo,1.16
67769,2020-02-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.92
67770,2020-02-01,IPCA peso mensal,1111021.Requeijão,2.23
67771,2020-02-01,IPCA peso mensal,1111031.Manteiga,1.32
67772,2020-02-01,IPCA peso mensal,1111038.Leite fermentado,0.47
67773,2020-02-01,IPCA peso mensal,1112.Panificados,0.38
67774,2020-02-01,IPCA peso mensal,1112003.Biscoito,0.13
67775,2020-02-01,IPCA peso mensal,1112015.Pão francês,0.43
67776,2020-02-01,IPCA peso mensal,1112017.Pão doce,0.97
67777,2020-02-01,IPCA peso mensal,1112018.Pão de forma,2.54
67778,2020-02-01,IPCA peso mensal,1112019.Bolo,-0.83
67779,2020-02-01,IPCA peso mensal,1112025.Pão de queijo,-0.34
67780,2020-02-01,IPCA peso mensal,1113.Óleos e gorduras,0.78
67781,2020-02-01,IPCA peso mensal,1113013.Óleo de soja,1.29
67782,2020-02-01,IPCA peso mensal,1113014.Azeite de oliva,-0.24
67783,2020-02-01,IPCA peso mensal,1113040.Margarina,0.42
67784,2020-02-01,IPCA peso mensal,1114.Bebidas e infusões,0.07
67785,2020-02-01,IPCA peso mensal,1114001.Suco de frutas,-0.18
67786,2020-02-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),0.64
67787,2020-02-01,IPCA peso mensal,1114004.Açaí (emulsão),5.3
67788,2020-02-01,IPCA peso mensal,1114022.Café moído,-0.44
67789,2020-02-01,IPCA peso mensal,1114023.Café solúvel,0.22
67790,2020-02-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.39
67791,2020-02-01,IPCA peso mensal,1114084.Cerveja,-0.68
67792,2020-02-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,0.08
67793,2020-02-01,IPCA peso mensal,1114087.Vinho,0.33
67794,2020-02-01,IPCA peso mensal,1114090.Suco em pó,-0.26
67795,2020-02-01,IPCA peso mensal,1114091.Chá mate (erva mate),0.4
67796,2020-02-01,IPCA peso mensal,1115.Enlatados e conservas,-0.27
67797,2020-02-01,IPCA peso mensal,1115013.Alimento infantil,-2.82
67798,2020-02-01,IPCA peso mensal,1115016.Palmito em conserva,0.19
67799,2020-02-01,IPCA peso mensal,1115017.Pepino em conserva,3.68
67800,2020-02-01,IPCA peso mensal,1115039.Sardinha em conserva,-1.0
67801,2020-02-01,IPCA peso mensal,1115050.Salsicha em conserva,1.12
67802,2020-02-01,IPCA peso mensal,1115056.Sopa desidratada,-0.49
67803,2020-02-01,IPCA peso mensal,1115057.Azeitona,0.07
67804,2020-02-01,IPCA peso mensal,1115058.Milho-verde em conserva,-0.38
67805,2020-02-01,IPCA peso mensal,1115075.Atum em conserva,-0.24
67806,2020-02-01,IPCA peso mensal,1116.Sal e condimentos,1.68
67807,2020-02-01,IPCA peso mensal,1116001.Leite de coco,-0.37
67808,2020-02-01,IPCA peso mensal,1116005.Atomatado,0.54
67809,2020-02-01,IPCA peso mensal,1116010.Alho,4.67
67810,2020-02-01,IPCA peso mensal,1116013.Sal,-0.02
67811,2020-02-01,IPCA peso mensal,1116022.Colorau,0.9
67812,2020-02-01,IPCA peso mensal,1116023.Caldo de tucupi,-1.71
67813,2020-02-01,IPCA peso mensal,1116026.Fermento,-0.02
67814,2020-02-01,IPCA peso mensal,1116033.Maionese,-0.59
67815,2020-02-01,IPCA peso mensal,1116041.Vinagre,-0.75
67816,2020-02-01,IPCA peso mensal,1116048.Caldo concentrado,0.87
67817,2020-02-01,IPCA peso mensal,1116071.Tempero misto,0.92
67818,2020-02-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.22
67819,2020-02-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.22
67820,2020-02-01,IPCA peso mensal,1201001.Refeição,0.35
67821,2020-02-01,IPCA peso mensal,1201003.Lanche,0.02
67822,2020-02-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.69
67823,2020-02-01,IPCA peso mensal,1201009.Cafezinho,0.23
67824,2020-02-01,IPCA peso mensal,1201048.Cerveja,-0.62
67825,2020-02-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,0.34
67826,2020-02-01,IPCA peso mensal,1201052.Vinho,1.56
67827,2020-02-01,IPCA peso mensal,1201061.Doces,0.27
67828,2020-02-01,IPCA peso mensal,1201088.Sorvete,-0.4
67829,2020-02-01,IPCA peso mensal,2.Habitação,-0.39
67830,2020-02-01,IPCA peso mensal,21.Encargos e manutenção,0.12
67831,2020-02-01,IPCA peso mensal,2101.Aluguel e taxas,0.13
67832,2020-02-01,IPCA peso mensal,2101001.Aluguel residencial,0.19
67833,2020-02-01,IPCA peso mensal,2101002.Condomínio,0.1
67834,2020-02-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.03
67835,2020-02-01,IPCA peso mensal,2101012.Mudança,0.0
67836,2020-02-01,IPCA peso mensal,2103.Reparos,0.1
67837,2020-02-01,IPCA peso mensal,2103005.Ferragens,-0.24
67838,2020-02-01,IPCA peso mensal,2103008.Material de eletricidade,1.69
67839,2020-02-01,IPCA peso mensal,2103012.Vidro,0.13
67840,2020-02-01,IPCA peso mensal,2103014.Tinta,0.32
67841,2020-02-01,IPCA peso mensal,2103032.Revestimento de piso e parede,0.01
67842,2020-02-01,IPCA peso mensal,2103038.Madeira e taco,-1.06
67843,2020-02-01,IPCA peso mensal,2103039.Cimento,0.54
67844,2020-02-01,IPCA peso mensal,2103040.Tijolo,-0.9
67845,2020-02-01,IPCA peso mensal,2103041.Material hidráulico,-2.39
67846,2020-02-01,IPCA peso mensal,2103042.Mão de obra,0.16
67847,2020-02-01,IPCA peso mensal,2103048.Areia,-0.61
67848,2020-02-01,IPCA peso mensal,2103049.Pedras,2.71
67849,2020-02-01,IPCA peso mensal,2103055.Telha,0.81
67850,2020-02-01,IPCA peso mensal,2104.Artigos de limpeza,0.15
67851,2020-02-01,IPCA peso mensal,2104003.Saco para lixo,0.81
67852,2020-02-01,IPCA peso mensal,2104005.Água sanitária,-0.93
67853,2020-02-01,IPCA peso mensal,2104008.Detergente,-0.22
67854,2020-02-01,IPCA peso mensal,2104009.Sabão em pó,0.66
67855,2020-02-01,IPCA peso mensal,2104012.Desinfetante,0.87
67856,2020-02-01,IPCA peso mensal,2104015.Sabão em barra,-0.78
67857,2020-02-01,IPCA peso mensal,2104016.Esponja de limpeza,-0.46
67858,2020-02-01,IPCA peso mensal,2104019.Sabão líquido,0.3
67859,2020-02-01,IPCA peso mensal,2104020.Limpador multiuso,2.09
67860,2020-02-01,IPCA peso mensal,2104041.Papel toalha,-2.14
67861,2020-02-01,IPCA peso mensal,2104085.Amaciante e alvejante,-0.14
67862,2020-02-01,IPCA peso mensal,22.Combustíveis e energia,-1.32
67863,2020-02-01,IPCA peso mensal,2201.Combustíveis (domésticos),0.08
67864,2020-02-01,IPCA peso mensal,2201003.Carvão vegetal,0.82
67865,2020-02-01,IPCA peso mensal,2201004.Gás de botijão,0.07
67866,2020-02-01,IPCA peso mensal,2201005.Gás encanado,0.18
67867,2020-02-01,IPCA peso mensal,2202.Energia elétrica residencial,-1.71
67868,2020-02-01,IPCA peso mensal,2202003.Energia elétrica residencial,-1.71
67869,2020-02-01,IPCA peso mensal,3.Artigos de residência,-0.08
67870,2020-02-01,IPCA peso mensal,31.Móveis e utensílios,-0.1
67871,2020-02-01,IPCA peso mensal,3101.Mobiliário,-0.17
67872,2020-02-01,IPCA peso mensal,3101002.Móvel para sala,0.78
67873,2020-02-01,IPCA peso mensal,3101003.Móvel para quarto,-0.95
67874,2020-02-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,0.03
67875,2020-02-01,IPCA peso mensal,3101016.Móvel infantil,-0.19
67876,2020-02-01,IPCA peso mensal,3101017.Colchão,-0.28
67877,2020-02-01,IPCA peso mensal,3102.Utensílios e enfeites,0.02
67878,2020-02-01,IPCA peso mensal,3102001.Artigos de iluminação,-0.7
67879,2020-02-01,IPCA peso mensal,3102005.Tapete,0.0
67880,2020-02-01,IPCA peso mensal,3102006.Cortina,-0.45
67881,2020-02-01,IPCA peso mensal,3102007.Utensílios de metal,0.73
67882,2020-02-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,-0.26
67883,2020-02-01,IPCA peso mensal,3102010.Utensílios de plástico,0.68
67884,2020-02-01,IPCA peso mensal,3102035.Flores naturais,-2.1
67885,2020-02-01,IPCA peso mensal,3102337.Utensílios para bebê,0.44
67886,2020-02-01,IPCA peso mensal,"3103.Cama, mesa e banho",0.04
67887,2020-02-01,IPCA peso mensal,3103001.Roupa de cama,0.03
67888,2020-02-01,IPCA peso mensal,3103003.Roupa de banho,0.27
67889,2020-02-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,-0.09
67890,2020-02-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,0.34
67891,2020-02-01,IPCA peso mensal,3201001.Refrigerador,0.95
67892,2020-02-01,IPCA peso mensal,3201002.Ar-condicionado,-1.4
67893,2020-02-01,IPCA peso mensal,3201006.Máquina de lavar roupa,0.73
67894,2020-02-01,IPCA peso mensal,3201013.Ventilador,-0.37
67895,2020-02-01,IPCA peso mensal,3201021.Fogão,-0.3
67896,2020-02-01,IPCA peso mensal,3201050.Chuveiro elétrico,-0.2
67897,2020-02-01,IPCA peso mensal,"3202.Tv, som e informática",-0.58
67898,2020-02-01,IPCA peso mensal,3202001.Televisor,-0.78
67899,2020-02-01,IPCA peso mensal,3202003.Aparelho de som,0.04
67900,2020-02-01,IPCA peso mensal,3202008.Videogame (console),-5.05
67901,2020-02-01,IPCA peso mensal,3202028.Computador pessoal,-0.26
