,data,variavel,grupo,valor
63453,2020-01-01,IPCA peso mensal,6301007.Produto para higiene bucal,-0.61
63454,2020-01-01,IPCA peso mensal,6301010.Produto para unha,1.01
63455,2020-01-01,IPCA peso mensal,6301011.Perfume,-4.66
63456,2020-01-01,IPCA peso mensal,6301014.Desodorante,-0.06
63457,2020-01-01,IPCA peso mensal,6301015.Absorvente higiênico,-0.46
63458,2020-01-01,IPCA peso mensal,6301016.Sabonete,0.38
63459,2020-01-01,IPCA peso mensal,6301017.Papel higiênico,-0.28
63460,2020-01-01,IPCA peso mensal,6301020.Artigos de maquiagem,-2.72
63461,2020-01-01,IPCA peso mensal,7.Despesas pessoais,0.35
63462,2020-01-01,IPCA peso mensal,71.Serviços pessoais,0.24
63463,2020-01-01,IPCA peso mensal,7101.Serviços pessoais,0.24
63464,2020-01-01,IPCA peso mensal,7101001.Costureira,0.24
63465,2020-01-01,IPCA peso mensal,7101005.Manicure,0.29
63466,2020-01-01,IPCA peso mensal,7101010.Empregado doméstico,0.39
63467,2020-01-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.2
63468,2020-01-01,IPCA peso mensal,7101014.Depilação,-0.31
63469,2020-01-01,IPCA peso mensal,7101034.Cartório,1.42
63470,2020-01-01,IPCA peso mensal,7101036.Despachante,0.55
63471,2020-01-01,IPCA peso mensal,7101076.Serviço bancário,0.02
63472,2020-01-01,IPCA peso mensal,7101090.Conselho de classe,0.12
63473,2020-01-01,IPCA peso mensal,7101144.Sobrancelha,-0.26
63474,2020-01-01,IPCA peso mensal,72.Recreação e fumo,0.53
63475,2020-01-01,IPCA peso mensal,7201.Recreação,0.65
63476,2020-01-01,IPCA peso mensal,7201006.Clube,-0.29
63477,2020-01-01,IPCA peso mensal,7201010.Instrumento musical,-1.07
63478,2020-01-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),-0.13
63479,2020-01-01,IPCA peso mensal,7201019.Bicicleta,0.96
63480,2020-01-01,IPCA peso mensal,7201020.Alimento para animais,0.26
63481,2020-01-01,IPCA peso mensal,7201023.Brinquedo,1.33
63482,2020-01-01,IPCA peso mensal,7201054.Casa noturna,1.71
63483,2020-01-01,IPCA peso mensal,7201063.Jogos de azar,0.0
63484,2020-01-01,IPCA peso mensal,7201067.Material de caça e pesca,-0.59
63485,2020-01-01,IPCA peso mensal,7201090.Hospedagem,-0.17
63486,2020-01-01,IPCA peso mensal,7201095.Pacote turístico,3.6
63487,2020-01-01,IPCA peso mensal,7201256.Serviço de higiene para animais,-0.19
63488,2020-01-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",0.26
63489,2020-01-01,IPCA peso mensal,7202.Fumo,-0.2
63490,2020-01-01,IPCA peso mensal,7202041.Cigarro,-0.2
63491,2020-01-01,IPCA peso mensal,8.Educação,0.16
63492,2020-01-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.16
63493,2020-01-01,IPCA peso mensal,8101.Cursos regulares,0.0
63494,2020-01-01,IPCA peso mensal,8101001.Creche,0.0
63495,2020-01-01,IPCA peso mensal,8101002.Pré-escola,0.0
63496,2020-01-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
63497,2020-01-01,IPCA peso mensal,8101004.Ensino médio,0.0
63498,2020-01-01,IPCA peso mensal,8101005.Ensino superior,0.0
63499,2020-01-01,IPCA peso mensal,8101006.Pós-graduação,0.0
63500,2020-01-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
63501,2020-01-01,IPCA peso mensal,8101045.Curso técnico,0.0
63502,2020-01-01,IPCA peso mensal,8102.Leitura,1.21
63503,2020-01-01,IPCA peso mensal,8102001.Jornal diário,0.0
63504,2020-01-01,IPCA peso mensal,8102004.Revista,0.2
63505,2020-01-01,IPCA peso mensal,8102007.Livro didático,1.36
63506,2020-01-01,IPCA peso mensal,8102008.Livro não didático,1.29
63507,2020-01-01,IPCA peso mensal,8103.Papelaria,0.44
63508,2020-01-01,IPCA peso mensal,8103001.Caderno,-0.6
63509,2020-01-01,IPCA peso mensal,8103014.Artigos de papelaria,1.06
63510,2020-01-01,IPCA peso mensal,8104.Cursos diversos,0.29
63511,2020-01-01,IPCA peso mensal,8104001.Curso preparatório,0.0
63512,2020-01-01,IPCA peso mensal,8104003.Curso de idioma,0.0
63513,2020-01-01,IPCA peso mensal,8104004.Curso de informática,1.63
63514,2020-01-01,IPCA peso mensal,8104005.Autoescola,0.37
63515,2020-01-01,IPCA peso mensal,8104006.Atividades físicas,0.56
63516,2020-01-01,IPCA peso mensal,9.Comunicação,0.12
63517,2020-01-01,IPCA peso mensal,91.Comunicação,0.12
63518,2020-01-01,IPCA peso mensal,9101.Comunicação,0.12
63519,2020-01-01,IPCA peso mensal,9101001.Correio,0.0
63520,2020-01-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
63521,2020-01-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
63522,2020-01-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
63523,2020-01-01,IPCA peso mensal,9101018.Acesso à internet,0.0
63524,2020-01-01,IPCA peso mensal,9101019.Aparelho telefônico,0.67
63525,2020-01-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
63526,2020-01-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
63527,2020-02-01,IPCA peso mensal,Índice geral,0.25
63528,2020-02-01,IPCA peso mensal,1.Alimentação e bebidas,0.11
63529,2020-02-01,IPCA peso mensal,11.Alimentação no domicílio,0.06
63530,2020-02-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",0.22
63531,2020-02-01,IPCA peso mensal,1101002.Arroz,1.0
63532,2020-02-01,IPCA peso mensal,1101051.Feijão - mulatinho,-3.73
63533,2020-02-01,IPCA peso mensal,1101052.Feijão - preto,2.52
63534,2020-02-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),2.39
63535,2020-02-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),-3.44
63536,2020-02-01,IPCA peso mensal,1101079.Milho (em grão),2.94
63537,2020-02-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.67
63538,2020-02-01,IPCA peso mensal,1102001.Farinha de arroz,-4.62
63539,2020-02-01,IPCA peso mensal,1102006.Macarrão,-0.49
63540,2020-02-01,IPCA peso mensal,1102008.Fubá de milho,1.14
63541,2020-02-01,IPCA peso mensal,1102010.Flocos de milho,-0.98
63542,2020-02-01,IPCA peso mensal,1102012.Farinha de trigo,-0.52
63543,2020-02-01,IPCA peso mensal,1102023.Farinha de mandioca,3.95
63544,2020-02-01,IPCA peso mensal,1102029.Massa semipreparada,0.17
63545,2020-02-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.8
63546,2020-02-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",7.22
63547,2020-02-01,IPCA peso mensal,1103002.Batata-doce,6.7
63548,2020-02-01,IPCA peso mensal,1103003.Batata-inglesa,-3.65
63549,2020-02-01,IPCA peso mensal,1103004.Inhame,-6.12
63550,2020-02-01,IPCA peso mensal,1103005.Mandioca (aipim),3.08
63551,2020-02-01,IPCA peso mensal,1103020.Abobrinha,1.86
63552,2020-02-01,IPCA peso mensal,1103025.Pepino,-0.56
63553,2020-02-01,IPCA peso mensal,1103026.Pimentão,-3.99
63554,2020-02-01,IPCA peso mensal,1103028.Tomate,18.86
63555,2020-02-01,IPCA peso mensal,1103043.Cebola,-2.25
63556,2020-02-01,IPCA peso mensal,1103044.Cenoura,19.83
63557,2020-02-01,IPCA peso mensal,1104.Açúcares e derivados,1.22
63558,2020-02-01,IPCA peso mensal,1104003.Açúcar refinado,0.7
63559,2020-02-01,IPCA peso mensal,1104004.Açúcar cristal,4.54
63560,2020-02-01,IPCA peso mensal,1104018.Balas,-0.93
63561,2020-02-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,1.26
63562,2020-02-01,IPCA peso mensal,1104032.Sorvete,0.5
63563,2020-02-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,-0.08
63564,2020-02-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-1.51
63565,2020-02-01,IPCA peso mensal,1104067.Açúcar demerara,-3.02
63566,2020-02-01,IPCA peso mensal,1105.Hortaliças e verduras,3.58
63567,2020-02-01,IPCA peso mensal,1105001.Alface,5.26
63568,2020-02-01,IPCA peso mensal,1105004.Coentro,5.65
63569,2020-02-01,IPCA peso mensal,1105005.Couve,0.88
63570,2020-02-01,IPCA peso mensal,1105006.Couve-flor,-0.73
63571,2020-02-01,IPCA peso mensal,1105010.Repolho,2.03
63572,2020-02-01,IPCA peso mensal,1105012.Cheiro-verde,1.27
63573,2020-02-01,IPCA peso mensal,1105019.Brócolis,4.07
63574,2020-02-01,IPCA peso mensal,1106.Frutas,-0.37
63575,2020-02-01,IPCA peso mensal,1106001.Banana-da-terra,-1.21
63576,2020-02-01,IPCA peso mensal,1106003.Abacaxi,-0.4
63577,2020-02-01,IPCA peso mensal,1106004.Abacate,-20.7
63578,2020-02-01,IPCA peso mensal,1106005.Banana - d'água,-4.7
63579,2020-02-01,IPCA peso mensal,1106006.Banana - maçã,3.58
63580,2020-02-01,IPCA peso mensal,1106008.Banana - prata,3.13
63581,2020-02-01,IPCA peso mensal,1106011.Laranja - baía,5.91
63582,2020-02-01,IPCA peso mensal,1106012.Laranja - lima,2.12
63583,2020-02-01,IPCA peso mensal,1106015.Limão,-20.69
63584,2020-02-01,IPCA peso mensal,1106017.Maçã,3.33
63585,2020-02-01,IPCA peso mensal,1106018.Mamão,-2.73
63586,2020-02-01,IPCA peso mensal,1106019.Manga,7.56
63587,2020-02-01,IPCA peso mensal,1106020.Maracujá,-7.58
63588,2020-02-01,IPCA peso mensal,1106021.Melancia,-5.39
63589,2020-02-01,IPCA peso mensal,1106022.Melão,-3.54
63590,2020-02-01,IPCA peso mensal,1106023.Pera,-1.21
63591,2020-02-01,IPCA peso mensal,1106027.Tangerina,-1.68
63592,2020-02-01,IPCA peso mensal,1106028.Uva,-5.61
63593,2020-02-01,IPCA peso mensal,1106039.Laranja - pera,1.79
63594,2020-02-01,IPCA peso mensal,1106051.Morango,3.18
63595,2020-02-01,IPCA peso mensal,1106084.Goiaba,-2.38
63596,2020-02-01,IPCA peso mensal,1107.Carnes,-3.53
63597,2020-02-01,IPCA peso mensal,1107009.Fígado,-1.38
63598,2020-02-01,IPCA peso mensal,1107018.Carne de porco,-2.98
63599,2020-02-01,IPCA peso mensal,1107031.Carne de carneiro,-3.36
63600,2020-02-01,IPCA peso mensal,1107081.Cupim,0.68
63601,2020-02-01,IPCA peso mensal,1107084.Contrafilé,-5.0
63602,2020-02-01,IPCA peso mensal,1107085.Filé-mignon,-7.13
63603,2020-02-01,IPCA peso mensal,1107087.Chã de dentro,-4.04
63604,2020-02-01,IPCA peso mensal,1107088.Alcatra,-7.56
63605,2020-02-01,IPCA peso mensal,1107089.Patinho,-4.22
63606,2020-02-01,IPCA peso mensal,1107090.Lagarto redondo,-2.62
63607,2020-02-01,IPCA peso mensal,1107091.Lagarto comum,-3.52
63608,2020-02-01,IPCA peso mensal,1107093.Músculo,-0.84
63609,2020-02-01,IPCA peso mensal,1107094.Pá,0.6
63610,2020-02-01,IPCA peso mensal,1107095.Acém,-0.29
63611,2020-02-01,IPCA peso mensal,1107096.Peito,-1.67
63612,2020-02-01,IPCA peso mensal,1107097.Capa de filé,-4.74
63613,2020-02-01,IPCA peso mensal,1107099.Costela,-1.73
63614,2020-02-01,IPCA peso mensal,1107208.Picanha,-4.02
63615,2020-02-01,IPCA peso mensal,1108.Pescados,0.04
63616,2020-02-01,IPCA peso mensal,1108002.Peixe - anchova,0.39
63617,2020-02-01,IPCA peso mensal,1108004.Peixe - corvina,-2.08
63618,2020-02-01,IPCA peso mensal,1108011.Peixe - tainha,4.48
63619,2020-02-01,IPCA peso mensal,1108012.Peixe - sardinha,-0.28
63620,2020-02-01,IPCA peso mensal,1108013.Camarão,-1.54
63621,2020-02-01,IPCA peso mensal,1108019.Peixe - cavala,2.47
63622,2020-02-01,IPCA peso mensal,1108029.Peixe - cação,-0.94
63623,2020-02-01,IPCA peso mensal,1108031.Peixe - merluza,-0.06
63624,2020-02-01,IPCA peso mensal,1108032.Peixe - serra,2.95
63625,2020-02-01,IPCA peso mensal,1108038.Peixe - pescada,4.25
63626,2020-02-01,IPCA peso mensal,1108045.Caranguejo,-0.44
63627,2020-02-01,IPCA peso mensal,1108049.Peixe - castanha,2.0
63628,2020-02-01,IPCA peso mensal,1108052.Peixe - palombeta,-5.08
63629,2020-02-01,IPCA peso mensal,1108072.Peixe - curimatã,0.99
63630,2020-02-01,IPCA peso mensal,1108075.Peixe - salmão,3.53
63631,2020-02-01,IPCA peso mensal,1108080.Peixe - tilápia,0.71
63632,2020-02-01,IPCA peso mensal,1108087.Peixe - tambaqui,-1.33
63633,2020-02-01,IPCA peso mensal,1108088.Peixe - dourada,-7.48
63634,2020-02-01,IPCA peso mensal,1108092.Peixe - filhote,-5.17
63635,2020-02-01,IPCA peso mensal,1108096.Peixe - peroá,-5.19
63636,2020-02-01,IPCA peso mensal,1108112.Peixe - pintado,1.79
63637,2020-02-01,IPCA peso mensal,1108125.Peixe - aruanã,-0.26
63638,2020-02-01,IPCA peso mensal,1109.Carnes e peixes industrializados,0.74
63639,2020-02-01,IPCA peso mensal,1109002.Presunto,0.7
63640,2020-02-01,IPCA peso mensal,1109007.Salsicha,2.12
63641,2020-02-01,IPCA peso mensal,1109008.Linguiça,1.1
63642,2020-02-01,IPCA peso mensal,1109010.Mortadela,-0.78
63643,2020-02-01,IPCA peso mensal,1109012.Salame,1.89
63644,2020-02-01,IPCA peso mensal,1109023.Bacalhau,-0.69
63645,2020-02-01,IPCA peso mensal,1109056.Carne-seca e de sol,0.1
63646,2020-02-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,-0.49
63647,2020-02-01,IPCA peso mensal,1110.Aves e ovos,0.56
63648,2020-02-01,IPCA peso mensal,1110009.Frango inteiro,0.62
63649,2020-02-01,IPCA peso mensal,1110010.Frango em pedaços,-0.26
63650,2020-02-01,IPCA peso mensal,1110044.Ovo de galinha,2.56
63651,2020-02-01,IPCA peso mensal,1111.Leites e derivados,0.99
63652,2020-02-01,IPCA peso mensal,1111004.Leite longa vida,0.85
63653,2020-02-01,IPCA peso mensal,1111008.Leite condensado,2.42
63654,2020-02-01,IPCA peso mensal,1111009.Leite em pó,0.49
63655,2020-02-01,IPCA peso mensal,1111011.Queijo,1.16
63656,2020-02-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.92
63657,2020-02-01,IPCA peso mensal,1111021.Requeijão,2.23
63658,2020-02-01,IPCA peso mensal,1111031.Manteiga,1.32
63659,2020-02-01,IPCA peso mensal,1111038.Leite fermentado,0.47
63660,2020-02-01,IPCA peso mensal,1112.Panificados,0.38
63661,2020-02-01,IPCA peso mensal,1112003.Biscoito,0.13
63662,2020-02-01,IPCA peso mensal,1112015.Pão francês,0.43
63663,2020-02-01,IPCA peso mensal,1112017.Pão doce,0.97
63664,2020-02-01,IPCA peso mensal,1112018.Pão de forma,2.54
63665,2020-02-01,IPCA peso mensal,1112019.Bolo,-0.83
63666,2020-02-01,IPCA peso mensal,1112025.Pão de queijo,-0.34
63667,2020-02-01,IPCA peso mensal,1113.Óleos e gorduras,0.78
63668,2020-02-01,IPCA peso mensal,1113013.Óleo de soja,1.29
63669,2020-02-01,IPCA peso mensal,1113014.Azeite de oliva,-0.24
63670,2020-02-01,IPCA peso mensal,1113040.Margarina,0.42
63671,2020-02-01,IPCA peso mensal,1114.Bebidas e infusões,0.07
63672,2020-02-01,IPCA peso mensal,1114001.Suco de frutas,-0.18
63673,2020-02-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),0.64
63674,2020-02-01,IPCA peso mensal,1114004.Açaí (emulsão),5.3
63675,2020-02-01,IPCA peso mensal,1114022.Café moído,-0.44
63676,2020-02-01,IPCA peso mensal,1114023.Café solúvel,0.22
63677,2020-02-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.39
63678,2020-02-01,IPCA peso mensal,1114084.Cerveja,-0.68
63679,2020-02-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,0.08
63680,2020-02-01,IPCA peso mensal,1114087.Vinho,0.33
63681,2020-02-01,IPCA peso mensal,1114090.Suco em pó,-0.26
63682,2020-02-01,IPCA peso mensal,1114091.Chá mate (erva mate),0.4
63683,2020-02-01,IPCA peso mensal,1115.Enlatados e conservas,-0.27
63684,2020-02-01,IPCA peso mensal,1115013.Alimento infantil,-2.82
63685,2020-02-01,IPCA peso mensal,1115016.Palmito em conserva,0.19
63686,2020-02-01,IPCA peso mensal,1115017.Pepino em conserva,3.68
63687,2020-02-01,IPCA peso mensal,1115039.Sardinha em conserva,-1.0
63688,2020-02-01,IPCA peso mensal,1115050.Salsicha em conserva,1.12
63689,2020-02-01,IPCA peso mensal,1115056.Sopa desidratada,-0.49
63690,2020-02-01,IPCA peso mensal,1115057.Azeitona,0.07
63691,2020-02-01,IPCA peso mensal,1115058.Milho-verde em conserva,-0.38
63692,2020-02-01,IPCA peso mensal,1115075.Atum em conserva,-0.24
63693,2020-02-01,IPCA peso mensal,1116.Sal e condimentos,1.68
63694,2020-02-01,IPCA peso mensal,1116001.Leite de coco,-0.37
63695,2020-02-01,IPCA peso mensal,1116005.Atomatado,0.54
63696,2020-02-01,IPCA peso mensal,1116010.Alho,4.67
63697,2020-02-01,IPCA peso mensal,1116013.Sal,-0.02
63698,2020-02-01,IPCA peso mensal,1116022.Colorau,0.9
63699,2020-02-01,IPCA peso mensal,1116023.Caldo de tucupi,-1.71
63700,2020-02-01,IPCA peso mensal,1116026.Fermento,-0.02
63701,2020-02-01,IPCA peso mensal,1116033.Maionese,-0.59
63702,2020-02-01,IPCA peso mensal,1116041.Vinagre,-0.75
63703,2020-02-01,IPCA peso mensal,1116048.Caldo concentrado,0.87
63704,2020-02-01,IPCA peso mensal,1116071.Tempero misto,0.92
63705,2020-02-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.22
63706,2020-02-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.22
63707,2020-02-01,IPCA peso mensal,1201001.Refeição,0.35
63708,2020-02-01,IPCA peso mensal,1201003.Lanche,0.02
63709,2020-02-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.69
63710,2020-02-01,IPCA peso mensal,1201009.Cafezinho,0.23
63711,2020-02-01,IPCA peso mensal,1201048.Cerveja,-0.62
63712,2020-02-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,0.34
63713,2020-02-01,IPCA peso mensal,1201052.Vinho,1.56
63714,2020-02-01,IPCA peso mensal,1201061.Doces,0.27
63715,2020-02-01,IPCA peso mensal,1201088.Sorvete,-0.4
63716,2020-02-01,IPCA peso mensal,2.Habitação,-0.39
63717,2020-02-01,IPCA peso mensal,21.Encargos e manutenção,0.12
63718,2020-02-01,IPCA peso mensal,2101.Aluguel e taxas,0.13
63719,2020-02-01,IPCA peso mensal,2101001.Aluguel residencial,0.19
63720,2020-02-01,IPCA peso mensal,2101002.Condomínio,0.1
63721,2020-02-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.03
63722,2020-02-01,IPCA peso mensal,2101012.Mudança,0.0
63723,2020-02-01,IPCA peso mensal,2103.Reparos,0.1
63724,2020-02-01,IPCA peso mensal,2103005.Ferragens,-0.24
63725,2020-02-01,IPCA peso mensal,2103008.Material de eletricidade,1.69
63726,2020-02-01,IPCA peso mensal,2103012.Vidro,0.13
63727,2020-02-01,IPCA peso mensal,2103014.Tinta,0.32
63728,2020-02-01,IPCA peso mensal,2103032.Revestimento de piso e parede,0.01
63729,2020-02-01,IPCA peso mensal,2103038.Madeira e taco,-1.06
63730,2020-02-01,IPCA peso mensal,2103039.Cimento,0.54
63731,2020-02-01,IPCA peso mensal,2103040.Tijolo,-0.9
63732,2020-02-01,IPCA peso mensal,2103041.Material hidráulico,-2.39
63733,2020-02-01,IPCA peso mensal,2103042.Mão de obra,0.16
63734,2020-02-01,IPCA peso mensal,2103048.Areia,-0.61
63735,2020-02-01,IPCA peso mensal,2103049.Pedras,2.71
63736,2020-02-01,IPCA peso mensal,2103055.Telha,0.81
63737,2020-02-01,IPCA peso mensal,2104.Artigos de limpeza,0.15
63738,2020-02-01,IPCA peso mensal,2104003.Saco para lixo,0.81
63739,2020-02-01,IPCA peso mensal,2104005.Água sanitária,-0.93
63740,2020-02-01,IPCA peso mensal,2104008.Detergente,-0.22
63741,2020-02-01,IPCA peso mensal,2104009.Sabão em pó,0.66
63742,2020-02-01,IPCA peso mensal,2104012.Desinfetante,0.87
63743,2020-02-01,IPCA peso mensal,2104015.Sabão em barra,-0.78
63744,2020-02-01,IPCA peso mensal,2104016.Esponja de limpeza,-0.46
63745,2020-02-01,IPCA peso mensal,2104019.Sabão líquido,0.3
63746,2020-02-01,IPCA peso mensal,2104020.Limpador multiuso,2.09
63747,2020-02-01,IPCA peso mensal,2104041.Papel toalha,-2.14
63748,2020-02-01,IPCA peso mensal,2104085.Amaciante e alvejante,-0.14
63749,2020-02-01,IPCA peso mensal,22.Combustíveis e energia,-1.32
63750,2020-02-01,IPCA peso mensal,2201.Combustíveis (domésticos),0.08
63751,2020-02-01,IPCA peso mensal,2201003.Carvão vegetal,0.82
63752,2020-02-01,IPCA peso mensal,2201004.Gás de botijão,0.07
63753,2020-02-01,IPCA peso mensal,2201005.Gás encanado,0.18
63754,2020-02-01,IPCA peso mensal,2202.Energia elétrica residencial,-1.71
63755,2020-02-01,IPCA peso mensal,2202003.Energia elétrica residencial,-1.71
63756,2020-02-01,IPCA peso mensal,3.Artigos de residência,-0.08
63757,2020-02-01,IPCA peso mensal,31.Móveis e utensílios,-0.1
63758,2020-02-01,IPCA peso mensal,3101.Mobiliário,-0.17
63759,2020-02-01,IPCA peso mensal,3101002.Móvel para sala,0.78
63760,2020-02-01,IPCA peso mensal,3101003.Móvel para quarto,-0.95
63761,2020-02-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,0.03
63762,2020-02-01,IPCA peso mensal,3101016.Móvel infantil,-0.19
63763,2020-02-01,IPCA peso mensal,3101017.Colchão,-0.28
63764,2020-02-01,IPCA peso mensal,3102.Utensílios e enfeites,0.02
63765,2020-02-01,IPCA peso mensal,3102001.Artigos de iluminação,-0.7
63766,2020-02-01,IPCA peso mensal,3102005.Tapete,0.0
63767,2020-02-01,IPCA peso mensal,3102006.Cortina,-0.45
63768,2020-02-01,IPCA peso mensal,3102007.Utensílios de metal,0.73
63769,2020-02-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,-0.26
63770,2020-02-01,IPCA peso mensal,3102010.Utensílios de plástico,0.68
63771,2020-02-01,IPCA peso mensal,3102035.Flores naturais,-2.1
63772,2020-02-01,IPCA peso mensal,3102337.Utensílios para bebê,0.44
63773,2020-02-01,IPCA peso mensal,"3103.Cama, mesa e banho",0.04
63774,2020-02-01,IPCA peso mensal,3103001.Roupa de cama,0.03
63775,2020-02-01,IPCA peso mensal,3103003.Roupa de banho,0.27
63776,2020-02-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,-0.09
63777,2020-02-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,0.34
63778,2020-02-01,IPCA peso mensal,3201001.Refrigerador,0.95
63779,2020-02-01,IPCA peso mensal,3201002.Ar-condicionado,-1.4
63780,2020-02-01,IPCA peso mensal,3201006.Máquina de lavar roupa,0.73
63781,2020-02-01,IPCA peso mensal,3201013.Ventilador,-0.37
63782,2020-02-01,IPCA peso mensal,3201021.Fogão,-0.3
63783,2020-02-01,IPCA peso mensal,3201050.Chuveiro elétrico,-0.2
63784,2020-02-01,IPCA peso mensal,"3202.Tv, som e informática",-0.58
63785,2020-02-01,IPCA peso mensal,3202001.Televisor,-0.78
63786,2020-02-01,IPCA peso mensal,3202003.Aparelho de som,0.04
63787,2020-02-01,IPCA peso mensal,3202008.Videogame (console),-5.05
63788,2020-02-01,IPCA peso mensal,3202028.Computador pessoal,-0.26
