,data,variavel,grupo,valor
62082,2020-01-01,IPCA peso mensal,6301007.Produto para higiene bucal,-0.61
62083,2020-01-01,IPCA peso mensal,6301010.Produto para unha,1.01
62084,2020-01-01,IPCA peso mensal,6301011.Perfume,-4.66
62085,2020-01-01,IPCA peso mensal,6301014.Desodorante,-0.06
62086,2020-01-01,IPCA peso mensal,6301015.Absorvente higiênico,-0.46
62087,2020-01-01,IPCA peso mensal,6301016.Sabonete,0.38
62088,2020-01-01,IPCA peso mensal,6301017.Papel higiênico,-0.28
62089,2020-01-01,IPCA peso mensal,6301020.Artigos de maquiagem,-2.72
62090,2020-01-01,IPCA peso mensal,7.Despesas pessoais,0.35
62091,2020-01-01,IPCA peso mensal,71.Serviços pessoais,0.24
62092,2020-01-01,IPCA peso mensal,7101.Serviços pessoais,0.24
62093,2020-01-01,IPCA peso mensal,7101001.Costureira,0.24
62094,2020-01-01,IPCA peso mensal,7101005.Manicure,0.29
62095,2020-01-01,IPCA peso mensal,7101010.Empregado doméstico,0.39
62096,2020-01-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.2
62097,2020-01-01,IPCA peso mensal,7101014.Depilação,-0.31
62098,2020-01-01,IPCA peso mensal,7101034.Cartório,1.42
62099,2020-01-01,IPCA peso mensal,7101036.Despachante,0.55
62100,2020-01-01,IPCA peso mensal,7101076.Serviço bancário,0.02
62101,2020-01-01,IPCA peso mensal,7101090.Conselho de classe,0.12
62102,2020-01-01,IPCA peso mensal,7101144.Sobrancelha,-0.26
62103,2020-01-01,IPCA peso mensal,72.Recreação e fumo,0.53
62104,2020-01-01,IPCA peso mensal,7201.Recreação,0.65
62105,2020-01-01,IPCA peso mensal,7201006.Clube,-0.29
62106,2020-01-01,IPCA peso mensal,7201010.Instrumento musical,-1.07
62107,2020-01-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),-0.13
62108,2020-01-01,IPCA peso mensal,7201019.Bicicleta,0.96
62109,2020-01-01,IPCA peso mensal,7201020.Alimento para animais,0.26
62110,2020-01-01,IPCA peso mensal,7201023.Brinquedo,1.33
62111,2020-01-01,IPCA peso mensal,7201054.Casa noturna,1.71
62112,2020-01-01,IPCA peso mensal,7201063.Jogos de azar,0.0
62113,2020-01-01,IPCA peso mensal,7201067.Material de caça e pesca,-0.59
62114,2020-01-01,IPCA peso mensal,7201090.Hospedagem,-0.17
62115,2020-01-01,IPCA peso mensal,7201095.Pacote turístico,3.6
62116,2020-01-01,IPCA peso mensal,7201256.Serviço de higiene para animais,-0.19
62117,2020-01-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",0.26
62118,2020-01-01,IPCA peso mensal,7202.Fumo,-0.2
62119,2020-01-01,IPCA peso mensal,7202041.Cigarro,-0.2
62120,2020-01-01,IPCA peso mensal,8.Educação,0.16
62121,2020-01-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.16
62122,2020-01-01,IPCA peso mensal,8101.Cursos regulares,0.0
62123,2020-01-01,IPCA peso mensal,8101001.Creche,0.0
62124,2020-01-01,IPCA peso mensal,8101002.Pré-escola,0.0
62125,2020-01-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
62126,2020-01-01,IPCA peso mensal,8101004.Ensino médio,0.0
62127,2020-01-01,IPCA peso mensal,8101005.Ensino superior,0.0
62128,2020-01-01,IPCA peso mensal,8101006.Pós-graduação,0.0
62129,2020-01-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
62130,2020-01-01,IPCA peso mensal,8101045.Curso técnico,0.0
62131,2020-01-01,IPCA peso mensal,8102.Leitura,1.21
62132,2020-01-01,IPCA peso mensal,8102001.Jornal diário,0.0
62133,2020-01-01,IPCA peso mensal,8102004.Revista,0.2
62134,2020-01-01,IPCA peso mensal,8102007.Livro didático,1.36
62135,2020-01-01,IPCA peso mensal,8102008.Livro não didático,1.29
62136,2020-01-01,IPCA peso mensal,8103.Papelaria,0.44
62137,2020-01-01,IPCA peso mensal,8103001.Caderno,-0.6
62138,2020-01-01,IPCA peso mensal,8103014.Artigos de papelaria,1.06
62139,2020-01-01,IPCA peso mensal,8104.Cursos diversos,0.29
62140,2020-01-01,IPCA peso mensal,8104001.Curso preparatório,0.0
62141,2020-01-01,IPCA peso mensal,8104003.Curso de idioma,0.0
62142,2020-01-01,IPCA peso mensal,8104004.Curso de informática,1.63
62143,2020-01-01,IPCA peso mensal,8104005.Autoescola,0.37
62144,2020-01-01,IPCA peso mensal,8104006.Atividades físicas,0.56
62145,2020-01-01,IPCA peso mensal,9.Comunicação,0.12
62146,2020-01-01,IPCA peso mensal,91.Comunicação,0.12
62147,2020-01-01,IPCA peso mensal,9101.Comunicação,0.12
62148,2020-01-01,IPCA peso mensal,9101001.Correio,0.0
62149,2020-01-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
62150,2020-01-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
62151,2020-01-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
62152,2020-01-01,IPCA peso mensal,9101018.Acesso à internet,0.0
62153,2020-01-01,IPCA peso mensal,9101019.Aparelho telefônico,0.67
62154,2020-01-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
62155,2020-01-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
62156,2020-02-01,IPCA peso mensal,Índice geral,0.25
62157,2020-02-01,IPCA peso mensal,1.Alimentação e bebidas,0.11
62158,2020-02-01,IPCA peso mensal,11.Alimentação no domicílio,0.06
62159,2020-02-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",0.22
62160,2020-02-01,IPCA peso mensal,1101002.Arroz,1.0
62161,2020-02-01,IPCA peso mensal,1101051.Feijão - mulatinho,-3.73
62162,2020-02-01,IPCA peso mensal,1101052.Feijão - preto,2.52
62163,2020-02-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),2.39
62164,2020-02-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),-3.44
62165,2020-02-01,IPCA peso mensal,1101079.Milho (em grão),2.94
62166,2020-02-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.67
62167,2020-02-01,IPCA peso mensal,1102001.Farinha de arroz,-4.62
62168,2020-02-01,IPCA peso mensal,1102006.Macarrão,-0.49
62169,2020-02-01,IPCA peso mensal,1102008.Fubá de milho,1.14
62170,2020-02-01,IPCA peso mensal,1102010.Flocos de milho,-0.98
62171,2020-02-01,IPCA peso mensal,1102012.Farinha de trigo,-0.52
62172,2020-02-01,IPCA peso mensal,1102023.Farinha de mandioca,3.95
62173,2020-02-01,IPCA peso mensal,1102029.Massa semipreparada,0.17
62174,2020-02-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.8
62175,2020-02-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",7.22
62176,2020-02-01,IPCA peso mensal,1103002.Batata-doce,6.7
62177,2020-02-01,IPCA peso mensal,1103003.Batata-inglesa,-3.65
62178,2020-02-01,IPCA peso mensal,1103004.Inhame,-6.12
62179,2020-02-01,IPCA peso mensal,1103005.Mandioca (aipim),3.08
62180,2020-02-01,IPCA peso mensal,1103020.Abobrinha,1.86
62181,2020-02-01,IPCA peso mensal,1103025.Pepino,-0.56
62182,2020-02-01,IPCA peso mensal,1103026.Pimentão,-3.99
62183,2020-02-01,IPCA peso mensal,1103028.Tomate,18.86
62184,2020-02-01,IPCA peso mensal,1103043.Cebola,-2.25
62185,2020-02-01,IPCA peso mensal,1103044.Cenoura,19.83
62186,2020-02-01,IPCA peso mensal,1104.Açúcares e derivados,1.22
62187,2020-02-01,IPCA peso mensal,1104003.Açúcar refinado,0.7
62188,2020-02-01,IPCA peso mensal,1104004.Açúcar cristal,4.54
62189,2020-02-01,IPCA peso mensal,1104018.Balas,-0.93
62190,2020-02-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,1.26
62191,2020-02-01,IPCA peso mensal,1104032.Sorvete,0.5
62192,2020-02-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,-0.08
62193,2020-02-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-1.51
62194,2020-02-01,IPCA peso mensal,1104067.Açúcar demerara,-3.02
62195,2020-02-01,IPCA peso mensal,1105.Hortaliças e verduras,3.58
62196,2020-02-01,IPCA peso mensal,1105001.Alface,5.26
62197,2020-02-01,IPCA peso mensal,1105004.Coentro,5.65
62198,2020-02-01,IPCA peso mensal,1105005.Couve,0.88
62199,2020-02-01,IPCA peso mensal,1105006.Couve-flor,-0.73
62200,2020-02-01,IPCA peso mensal,1105010.Repolho,2.03
62201,2020-02-01,IPCA peso mensal,1105012.Cheiro-verde,1.27
62202,2020-02-01,IPCA peso mensal,1105019.Brócolis,4.07
62203,2020-02-01,IPCA peso mensal,1106.Frutas,-0.37
62204,2020-02-01,IPCA peso mensal,1106001.Banana-da-terra,-1.21
62205,2020-02-01,IPCA peso mensal,1106003.Abacaxi,-0.4
62206,2020-02-01,IPCA peso mensal,1106004.Abacate,-20.7
62207,2020-02-01,IPCA peso mensal,1106005.Banana - d'água,-4.7
62208,2020-02-01,IPCA peso mensal,1106006.Banana - maçã,3.58
62209,2020-02-01,IPCA peso mensal,1106008.Banana - prata,3.13
62210,2020-02-01,IPCA peso mensal,1106011.Laranja - baía,5.91
62211,2020-02-01,IPCA peso mensal,1106012.Laranja - lima,2.12
62212,2020-02-01,IPCA peso mensal,1106015.Limão,-20.69
62213,2020-02-01,IPCA peso mensal,1106017.Maçã,3.33
62214,2020-02-01,IPCA peso mensal,1106018.Mamão,-2.73
62215,2020-02-01,IPCA peso mensal,1106019.Manga,7.56
62216,2020-02-01,IPCA peso mensal,1106020.Maracujá,-7.58
62217,2020-02-01,IPCA peso mensal,1106021.Melancia,-5.39
62218,2020-02-01,IPCA peso mensal,1106022.Melão,-3.54
62219,2020-02-01,IPCA peso mensal,1106023.Pera,-1.21
62220,2020-02-01,IPCA peso mensal,1106027.Tangerina,-1.68
62221,2020-02-01,IPCA peso mensal,1106028.Uva,-5.61
62222,2020-02-01,IPCA peso mensal,1106039.Laranja - pera,1.79
62223,2020-02-01,IPCA peso mensal,1106051.Morango,3.18
62224,2020-02-01,IPCA peso mensal,1106084.Goiaba,-2.38
62225,2020-02-01,IPCA peso mensal,1107.Carnes,-3.53
62226,2020-02-01,IPCA peso mensal,1107009.Fígado,-1.38
62227,2020-02-01,IPCA peso mensal,1107018.Carne de porco,-2.98
62228,2020-02-01,IPCA peso mensal,1107031.Carne de carneiro,-3.36
62229,2020-02-01,IPCA peso mensal,1107081.Cupim,0.68
62230,2020-02-01,IPCA peso mensal,1107084.Contrafilé,-5.0
62231,2020-02-01,IPCA peso mensal,1107085.Filé-mignon,-7.13
62232,2020-02-01,IPCA peso mensal,1107087.Chã de dentro,-4.04
62233,2020-02-01,IPCA peso mensal,1107088.Alcatra,-7.56
62234,2020-02-01,IPCA peso mensal,1107089.Patinho,-4.22
62235,2020-02-01,IPCA peso mensal,1107090.Lagarto redondo,-2.62
62236,2020-02-01,IPCA peso mensal,1107091.Lagarto comum,-3.52
62237,2020-02-01,IPCA peso mensal,1107093.Músculo,-0.84
62238,2020-02-01,IPCA peso mensal,1107094.Pá,0.6
62239,2020-02-01,IPCA peso mensal,1107095.Acém,-0.29
62240,2020-02-01,IPCA peso mensal,1107096.Peito,-1.67
62241,2020-02-01,IPCA peso mensal,1107097.Capa de filé,-4.74
62242,2020-02-01,IPCA peso mensal,1107099.Costela,-1.73
62243,2020-02-01,IPCA peso mensal,1107208.Picanha,-4.02
62244,2020-02-01,IPCA peso mensal,1108.Pescados,0.04
62245,2020-02-01,IPCA peso mensal,1108002.Peixe - anchova,0.39
62246,2020-02-01,IPCA peso mensal,1108004.Peixe - corvina,-2.08
62247,2020-02-01,IPCA peso mensal,1108011.Peixe - tainha,4.48
62248,2020-02-01,IPCA peso mensal,1108012.Peixe - sardinha,-0.28
62249,2020-02-01,IPCA peso mensal,1108013.Camarão,-1.54
62250,2020-02-01,IPCA peso mensal,1108019.Peixe - cavala,2.47
62251,2020-02-01,IPCA peso mensal,1108029.Peixe - cação,-0.94
62252,2020-02-01,IPCA peso mensal,1108031.Peixe - merluza,-0.06
62253,2020-02-01,IPCA peso mensal,1108032.Peixe - serra,2.95
62254,2020-02-01,IPCA peso mensal,1108038.Peixe - pescada,4.25
62255,2020-02-01,IPCA peso mensal,1108045.Caranguejo,-0.44
62256,2020-02-01,IPCA peso mensal,1108049.Peixe - castanha,2.0
62257,2020-02-01,IPCA peso mensal,1108052.Peixe - palombeta,-5.08
62258,2020-02-01,IPCA peso mensal,1108072.Peixe - curimatã,0.99
62259,2020-02-01,IPCA peso mensal,1108075.Peixe - salmão,3.53
62260,2020-02-01,IPCA peso mensal,1108080.Peixe - tilápia,0.71
62261,2020-02-01,IPCA peso mensal,1108087.Peixe - tambaqui,-1.33
62262,2020-02-01,IPCA peso mensal,1108088.Peixe - dourada,-7.48
62263,2020-02-01,IPCA peso mensal,1108092.Peixe - filhote,-5.17
62264,2020-02-01,IPCA peso mensal,1108096.Peixe - peroá,-5.19
62265,2020-02-01,IPCA peso mensal,1108112.Peixe - pintado,1.79
62266,2020-02-01,IPCA peso mensal,1108125.Peixe - aruanã,-0.26
62267,2020-02-01,IPCA peso mensal,1109.Carnes e peixes industrializados,0.74
62268,2020-02-01,IPCA peso mensal,1109002.Presunto,0.7
62269,2020-02-01,IPCA peso mensal,1109007.Salsicha,2.12
62270,2020-02-01,IPCA peso mensal,1109008.Linguiça,1.1
62271,2020-02-01,IPCA peso mensal,1109010.Mortadela,-0.78
62272,2020-02-01,IPCA peso mensal,1109012.Salame,1.89
62273,2020-02-01,IPCA peso mensal,1109023.Bacalhau,-0.69
62274,2020-02-01,IPCA peso mensal,1109056.Carne-seca e de sol,0.1
62275,2020-02-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,-0.49
62276,2020-02-01,IPCA peso mensal,1110.Aves e ovos,0.56
62277,2020-02-01,IPCA peso mensal,1110009.Frango inteiro,0.62
62278,2020-02-01,IPCA peso mensal,1110010.Frango em pedaços,-0.26
62279,2020-02-01,IPCA peso mensal,1110044.Ovo de galinha,2.56
62280,2020-02-01,IPCA peso mensal,1111.Leites e derivados,0.99
62281,2020-02-01,IPCA peso mensal,1111004.Leite longa vida,0.85
62282,2020-02-01,IPCA peso mensal,1111008.Leite condensado,2.42
62283,2020-02-01,IPCA peso mensal,1111009.Leite em pó,0.49
62284,2020-02-01,IPCA peso mensal,1111011.Queijo,1.16
62285,2020-02-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.92
62286,2020-02-01,IPCA peso mensal,1111021.Requeijão,2.23
62287,2020-02-01,IPCA peso mensal,1111031.Manteiga,1.32
62288,2020-02-01,IPCA peso mensal,1111038.Leite fermentado,0.47
62289,2020-02-01,IPCA peso mensal,1112.Panificados,0.38
62290,2020-02-01,IPCA peso mensal,1112003.Biscoito,0.13
62291,2020-02-01,IPCA peso mensal,1112015.Pão francês,0.43
62292,2020-02-01,IPCA peso mensal,1112017.Pão doce,0.97
62293,2020-02-01,IPCA peso mensal,1112018.Pão de forma,2.54
62294,2020-02-01,IPCA peso mensal,1112019.Bolo,-0.83
62295,2020-02-01,IPCA peso mensal,1112025.Pão de queijo,-0.34
62296,2020-02-01,IPCA peso mensal,1113.Óleos e gorduras,0.78
62297,2020-02-01,IPCA peso mensal,1113013.Óleo de soja,1.29
62298,2020-02-01,IPCA peso mensal,1113014.Azeite de oliva,-0.24
62299,2020-02-01,IPCA peso mensal,1113040.Margarina,0.42
62300,2020-02-01,IPCA peso mensal,1114.Bebidas e infusões,0.07
62301,2020-02-01,IPCA peso mensal,1114001.Suco de frutas,-0.18
62302,2020-02-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),0.64
62303,2020-02-01,IPCA peso mensal,1114004.Açaí (emulsão),5.3
62304,2020-02-01,IPCA peso mensal,1114022.Café moído,-0.44
62305,2020-02-01,IPCA peso mensal,1114023.Café solúvel,0.22
62306,2020-02-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.39
62307,2020-02-01,IPCA peso mensal,1114084.Cerveja,-0.68
62308,2020-02-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,0.08
62309,2020-02-01,IPCA peso mensal,1114087.Vinho,0.33
62310,2020-02-01,IPCA peso mensal,1114090.Suco em pó,-0.26
62311,2020-02-01,IPCA peso mensal,1114091.Chá mate (erva mate),0.4
62312,2020-02-01,IPCA peso mensal,1115.Enlatados e conservas,-0.27
62313,2020-02-01,IPCA peso mensal,1115013.Alimento infantil,-2.82
62314,2020-02-01,IPCA peso mensal,1115016.Palmito em conserva,0.19
62315,2020-02-01,IPCA peso mensal,1115017.Pepino em conserva,3.68
62316,2020-02-01,IPCA peso mensal,1115039.Sardinha em conserva,-1.0
62317,2020-02-01,IPCA peso mensal,1115050.Salsicha em conserva,1.12
62318,2020-02-01,IPCA peso mensal,1115056.Sopa desidratada,-0.49
62319,2020-02-01,IPCA peso mensal,1115057.Azeitona,0.07
62320,2020-02-01,IPCA peso mensal,1115058.Milho-verde em conserva,-0.38
62321,2020-02-01,IPCA peso mensal,1115075.Atum em conserva,-0.24
62322,2020-02-01,IPCA peso mensal,1116.Sal e condimentos,1.68
62323,2020-02-01,IPCA peso mensal,1116001.Leite de coco,-0.37
62324,2020-02-01,IPCA peso mensal,1116005.Atomatado,0.54
62325,2020-02-01,IPCA peso mensal,1116010.Alho,4.67
62326,2020-02-01,IPCA peso mensal,1116013.Sal,-0.02
62327,2020-02-01,IPCA peso mensal,1116022.Colorau,0.9
62328,2020-02-01,IPCA peso mensal,1116023.Caldo de tucupi,-1.71
62329,2020-02-01,IPCA peso mensal,1116026.Fermento,-0.02
62330,2020-02-01,IPCA peso mensal,1116033.Maionese,-0.59
62331,2020-02-01,IPCA peso mensal,1116041.Vinagre,-0.75
62332,2020-02-01,IPCA peso mensal,1116048.Caldo concentrado,0.87
62333,2020-02-01,IPCA peso mensal,1116071.Tempero misto,0.92
62334,2020-02-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.22
62335,2020-02-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.22
62336,2020-02-01,IPCA peso mensal,1201001.Refeição,0.35
62337,2020-02-01,IPCA peso mensal,1201003.Lanche,0.02
62338,2020-02-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.69
62339,2020-02-01,IPCA peso mensal,1201009.Cafezinho,0.23
62340,2020-02-01,IPCA peso mensal,1201048.Cerveja,-0.62
62341,2020-02-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,0.34
62342,2020-02-01,IPCA peso mensal,1201052.Vinho,1.56
62343,2020-02-01,IPCA peso mensal,1201061.Doces,0.27
62344,2020-02-01,IPCA peso mensal,1201088.Sorvete,-0.4
62345,2020-02-01,IPCA peso mensal,2.Habitação,-0.39
62346,2020-02-01,IPCA peso mensal,21.Encargos e manutenção,0.12
62347,2020-02-01,IPCA peso mensal,2101.Aluguel e taxas,0.13
62348,2020-02-01,IPCA peso mensal,2101001.Aluguel residencial,0.19
62349,2020-02-01,IPCA peso mensal,2101002.Condomínio,0.1
62350,2020-02-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.03
62351,2020-02-01,IPCA peso mensal,2101012.Mudança,0.0
62352,2020-02-01,IPCA peso mensal,2103.Reparos,0.1
62353,2020-02-01,IPCA peso mensal,2103005.Ferragens,-0.24
62354,2020-02-01,IPCA peso mensal,2103008.Material de eletricidade,1.69
62355,2020-02-01,IPCA peso mensal,2103012.Vidro,0.13
62356,2020-02-01,IPCA peso mensal,2103014.Tinta,0.32
62357,2020-02-01,IPCA peso mensal,2103032.Revestimento de piso e parede,0.01
62358,2020-02-01,IPCA peso mensal,2103038.Madeira e taco,-1.06
62359,2020-02-01,IPCA peso mensal,2103039.Cimento,0.54
62360,2020-02-01,IPCA peso mensal,2103040.Tijolo,-0.9
62361,2020-02-01,IPCA peso mensal,2103041.Material hidráulico,-2.39
62362,2020-02-01,IPCA peso mensal,2103042.Mão de obra,0.16
62363,2020-02-01,IPCA peso mensal,2103048.Areia,-0.61
62364,2020-02-01,IPCA peso mensal,2103049.Pedras,2.71
62365,2020-02-01,IPCA peso mensal,2103055.Telha,0.81
62366,2020-02-01,IPCA peso mensal,2104.Artigos de limpeza,0.15
62367,2020-02-01,IPCA peso mensal,2104003.Saco para lixo,0.81
62368,2020-02-01,IPCA peso mensal,2104005.Água sanitária,-0.93
62369,2020-02-01,IPCA peso mensal,2104008.Detergente,-0.22
62370,2020-02-01,IPCA peso mensal,2104009.Sabão em pó,0.66
62371,2020-02-01,IPCA peso mensal,2104012.Desinfetante,0.87
62372,2020-02-01,IPCA peso mensal,2104015.Sabão em barra,-0.78
62373,2020-02-01,IPCA peso mensal,2104016.Esponja de limpeza,-0.46
62374,2020-02-01,IPCA peso mensal,2104019.Sabão líquido,0.3
62375,2020-02-01,IPCA peso mensal,2104020.Limpador multiuso,2.09
62376,2020-02-01,IPCA peso mensal,2104041.Papel toalha,-2.14
62377,2020-02-01,IPCA peso mensal,2104085.Amaciante e alvejante,-0.14
62378,2020-02-01,IPCA peso mensal,22.Combustíveis e energia,-1.32
62379,2020-02-01,IPCA peso mensal,2201.Combustíveis (domésticos),0.08
62380,2020-02-01,IPCA peso mensal,2201003.Carvão vegetal,0.82
62381,2020-02-01,IPCA peso mensal,2201004.Gás de botijão,0.07
62382,2020-02-01,IPCA peso mensal,2201005.Gás encanado,0.18
62383,2020-02-01,IPCA peso mensal,2202.Energia elétrica residencial,-1.71
62384,2020-02-01,IPCA peso mensal,2202003.Energia elétrica residencial,-1.71
62385,2020-02-01,IPCA peso mensal,3.Artigos de residência,-0.08
62386,2020-02-01,IPCA peso mensal,31.Móveis e utensílios,-0.1
62387,2020-02-01,IPCA peso mensal,3101.Mobiliário,-0.17
62388,2020-02-01,IPCA peso mensal,3101002.Móvel para sala,0.78
62389,2020-02-01,IPCA peso mensal,3101003.Móvel para quarto,-0.95
62390,2020-02-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,0.03
62391,2020-02-01,IPCA peso mensal,3101016.Móvel infantil,-0.19
62392,2020-02-01,IPCA peso mensal,3101017.Colchão,-0.28
62393,2020-02-01,IPCA peso mensal,3102.Utensílios e enfeites,0.02
62394,2020-02-01,IPCA peso mensal,3102001.Artigos de iluminação,-0.7
62395,2020-02-01,IPCA peso mensal,3102005.Tapete,0.0
62396,2020-02-01,IPCA peso mensal,3102006.Cortina,-0.45
62397,2020-02-01,IPCA peso mensal,3102007.Utensílios de metal,0.73
62398,2020-02-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,-0.26
62399,2020-02-01,IPCA peso mensal,3102010.Utensílios de plástico,0.68
62400,2020-02-01,IPCA peso mensal,3102035.Flores naturais,-2.1
62401,2020-02-01,IPCA peso mensal,3102337.Utensílios para bebê,0.44
62402,2020-02-01,IPCA peso mensal,"3103.Cama, mesa e banho",0.04
62403,2020-02-01,IPCA peso mensal,3103001.Roupa de cama,0.03
62404,2020-02-01,IPCA peso mensal,3103003.Roupa de banho,0.27
62405,2020-02-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,-0.09
62406,2020-02-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,0.34
62407,2020-02-01,IPCA peso mensal,3201001.Refrigerador,0.95
62408,2020-02-01,IPCA peso mensal,3201002.Ar-condicionado,-1.4
62409,2020-02-01,IPCA peso mensal,3201006.Máquina de lavar roupa,0.73
62410,2020-02-01,IPCA peso mensal,3201013.Ventilador,-0.37
62411,2020-02-01,IPCA peso mensal,3201021.Fogão,-0.3
62412,2020-02-01,IPCA peso mensal,3201050.Chuveiro elétrico,-0.2
62413,2020-02-01,IPCA peso mensal,"3202.Tv, som e informática",-0.58
62414,2020-02-01,IPCA peso mensal,3202001.Televisor,-0.78
62415,2020-02-01,IPCA peso mensal,3202003.Aparelho de som,0.04
62416,2020-02-01,IPCA peso mensal,3202008.Videogame (console),-5.05
62417,2020-02-01,IPCA peso mensal,3202028.Computador pessoal,-0.26
