,data,variavel,grupo,valor
59340,2020-01-01,IPCA peso mensal,6301007.Produto para higiene bucal,-0.61
59341,2020-01-01,IPCA peso mensal,6301010.Produto para unha,1.01
59342,2020-01-01,IPCA peso mensal,6301011.Perfume,-4.66
59343,2020-01-01,IPCA peso mensal,6301014.Desodorante,-0.06
59344,2020-01-01,IPCA peso mensal,6301015.Absorvente higiênico,-0.46
59345,2020-01-01,IPCA peso mensal,6301016.Sabonete,0.38
59346,2020-01-01,IPCA peso mensal,6301017.Papel higiênico,-0.28
59347,2020-01-01,IPCA peso mensal,6301020.Artigos de maquiagem,-2.72
59348,2020-01-01,IPCA peso mensal,7.Despesas pessoais,0.35
59349,2020-01-01,IPCA peso mensal,71.Serviços pessoais,0.24
59350,2020-01-01,IPCA peso mensal,7101.Serviços pessoais,0.24
59351,2020-01-01,IPCA peso mensal,7101001.Costureira,0.24
59352,2020-01-01,IPCA peso mensal,7101005.Manicure,0.29
59353,2020-01-01,IPCA peso mensal,7101010.Empregado doméstico,0.39
59354,2020-01-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.2
59355,2020-01-01,IPCA peso mensal,7101014.Depilação,-0.31
59356,2020-01-01,IPCA peso mensal,7101034.Cartório,1.42
59357,2020-01-01,IPCA peso mensal,7101036.Despachante,0.55
59358,2020-01-01,IPCA peso mensal,7101076.Serviço bancário,0.02
59359,2020-01-01,IPCA peso mensal,7101090.Conselho de classe,0.12
59360,2020-01-01,IPCA peso mensal,7101144.Sobrancelha,-0.26
59361,2020-01-01,IPCA peso mensal,72.Recreação e fumo,0.53
59362,2020-01-01,IPCA peso mensal,7201.Recreação,0.65
59363,2020-01-01,IPCA peso mensal,7201006.Clube,-0.29
59364,2020-01-01,IPCA peso mensal,7201010.Instrumento musical,-1.07
59365,2020-01-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),-0.13
59366,2020-01-01,IPCA peso mensal,7201019.Bicicleta,0.96
59367,2020-01-01,IPCA peso mensal,7201020.Alimento para animais,0.26
59368,2020-01-01,IPCA peso mensal,7201023.Brinquedo,1.33
59369,2020-01-01,IPCA peso mensal,7201054.Casa noturna,1.71
59370,2020-01-01,IPCA peso mensal,7201063.Jogos de azar,0.0
59371,2020-01-01,IPCA peso mensal,7201067.Material de caça e pesca,-0.59
59372,2020-01-01,IPCA peso mensal,7201090.Hospedagem,-0.17
59373,2020-01-01,IPCA peso mensal,7201095.Pacote turístico,3.6
59374,2020-01-01,IPCA peso mensal,7201256.Serviço de higiene para animais,-0.19
59375,2020-01-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",0.26
59376,2020-01-01,IPCA peso mensal,7202.Fumo,-0.2
59377,2020-01-01,IPCA peso mensal,7202041.Cigarro,-0.2
59378,2020-01-01,IPCA peso mensal,8.Educação,0.16
59379,2020-01-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.16
59380,2020-01-01,IPCA peso mensal,8101.Cursos regulares,0.0
59381,2020-01-01,IPCA peso mensal,8101001.Creche,0.0
59382,2020-01-01,IPCA peso mensal,8101002.Pré-escola,0.0
59383,2020-01-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
59384,2020-01-01,IPCA peso mensal,8101004.Ensino médio,0.0
59385,2020-01-01,IPCA peso mensal,8101005.Ensino superior,0.0
59386,2020-01-01,IPCA peso mensal,8101006.Pós-graduação,0.0
59387,2020-01-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
59388,2020-01-01,IPCA peso mensal,8101045.Curso técnico,0.0
59389,2020-01-01,IPCA peso mensal,8102.Leitura,1.21
59390,2020-01-01,IPCA peso mensal,8102001.Jornal diário,0.0
59391,2020-01-01,IPCA peso mensal,8102004.Revista,0.2
59392,2020-01-01,IPCA peso mensal,8102007.Livro didático,1.36
59393,2020-01-01,IPCA peso mensal,8102008.Livro não didático,1.29
59394,2020-01-01,IPCA peso mensal,8103.Papelaria,0.44
59395,2020-01-01,IPCA peso mensal,8103001.Caderno,-0.6
59396,2020-01-01,IPCA peso mensal,8103014.Artigos de papelaria,1.06
59397,2020-01-01,IPCA peso mensal,8104.Cursos diversos,0.29
59398,2020-01-01,IPCA peso mensal,8104001.Curso preparatório,0.0
59399,2020-01-01,IPCA peso mensal,8104003.Curso de idioma,0.0
59400,2020-01-01,IPCA peso mensal,8104004.Curso de informática,1.63
59401,2020-01-01,IPCA peso mensal,8104005.Autoescola,0.37
59402,2020-01-01,IPCA peso mensal,8104006.Atividades físicas,0.56
59403,2020-01-01,IPCA peso mensal,9.Comunicação,0.12
59404,2020-01-01,IPCA peso mensal,91.Comunicação,0.12
59405,2020-01-01,IPCA peso mensal,9101.Comunicação,0.12
59406,2020-01-01,IPCA peso mensal,9101001.Correio,0.0
59407,2020-01-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
59408,2020-01-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
59409,2020-01-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
59410,2020-01-01,IPCA peso mensal,9101018.Acesso à internet,0.0
59411,2020-01-01,IPCA peso mensal,9101019.Aparelho telefônico,0.67
59412,2020-01-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
59413,2020-01-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
59414,2020-02-01,IPCA peso mensal,Índice geral,0.25
59415,2020-02-01,IPCA peso mensal,1.Alimentação e bebidas,0.11
59416,2020-02-01,IPCA peso mensal,11.Alimentação no domicílio,0.06
59417,2020-02-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",0.22
59418,2020-02-01,IPCA peso mensal,1101002.Arroz,1.0
59419,2020-02-01,IPCA peso mensal,1101051.Feijão - mulatinho,-3.73
59420,2020-02-01,IPCA peso mensal,1101052.Feijão - preto,2.52
59421,2020-02-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),2.39
59422,2020-02-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),-3.44
59423,2020-02-01,IPCA peso mensal,1101079.Milho (em grão),2.94
59424,2020-02-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.67
59425,2020-02-01,IPCA peso mensal,1102001.Farinha de arroz,-4.62
59426,2020-02-01,IPCA peso mensal,1102006.Macarrão,-0.49
59427,2020-02-01,IPCA peso mensal,1102008.Fubá de milho,1.14
59428,2020-02-01,IPCA peso mensal,1102010.Flocos de milho,-0.98
59429,2020-02-01,IPCA peso mensal,1102012.Farinha de trigo,-0.52
59430,2020-02-01,IPCA peso mensal,1102023.Farinha de mandioca,3.95
59431,2020-02-01,IPCA peso mensal,1102029.Massa semipreparada,0.17
59432,2020-02-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.8
59433,2020-02-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",7.22
59434,2020-02-01,IPCA peso mensal,1103002.Batata-doce,6.7
59435,2020-02-01,IPCA peso mensal,1103003.Batata-inglesa,-3.65
59436,2020-02-01,IPCA peso mensal,1103004.Inhame,-6.12
59437,2020-02-01,IPCA peso mensal,1103005.Mandioca (aipim),3.08
59438,2020-02-01,IPCA peso mensal,1103020.Abobrinha,1.86
59439,2020-02-01,IPCA peso mensal,1103025.Pepino,-0.56
59440,2020-02-01,IPCA peso mensal,1103026.Pimentão,-3.99
59441,2020-02-01,IPCA peso mensal,1103028.Tomate,18.86
59442,2020-02-01,IPCA peso mensal,1103043.Cebola,-2.25
59443,2020-02-01,IPCA peso mensal,1103044.Cenoura,19.83
59444,2020-02-01,IPCA peso mensal,1104.Açúcares e derivados,1.22
59445,2020-02-01,IPCA peso mensal,1104003.Açúcar refinado,0.7
59446,2020-02-01,IPCA peso mensal,1104004.Açúcar cristal,4.54
59447,2020-02-01,IPCA peso mensal,1104018.Balas,-0.93
59448,2020-02-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,1.26
59449,2020-02-01,IPCA peso mensal,1104032.Sorvete,0.5
59450,2020-02-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,-0.08
59451,2020-02-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-1.51
59452,2020-02-01,IPCA peso mensal,1104067.Açúcar demerara,-3.02
59453,2020-02-01,IPCA peso mensal,1105.Hortaliças e verduras,3.58
59454,2020-02-01,IPCA peso mensal,1105001.Alface,5.26
59455,2020-02-01,IPCA peso mensal,1105004.Coentro,5.65
59456,2020-02-01,IPCA peso mensal,1105005.Couve,0.88
59457,2020-02-01,IPCA peso mensal,1105006.Couve-flor,-0.73
59458,2020-02-01,IPCA peso mensal,1105010.Repolho,2.03
59459,2020-02-01,IPCA peso mensal,1105012.Cheiro-verde,1.27
59460,2020-02-01,IPCA peso mensal,1105019.Brócolis,4.07
59461,2020-02-01,IPCA peso mensal,1106.Frutas,-0.37
59462,2020-02-01,IPCA peso mensal,1106001.Banana-da-terra,-1.21
59463,2020-02-01,IPCA peso mensal,1106003.Abacaxi,-0.4
59464,2020-02-01,IPCA peso mensal,1106004.Abacate,-20.7
59465,2020-02-01,IPCA peso mensal,1106005.Banana - d'água,-4.7
59466,2020-02-01,IPCA peso mensal,1106006.Banana - maçã,3.58
59467,2020-02-01,IPCA peso mensal,1106008.Banana - prata,3.13
59468,2020-02-01,IPCA peso mensal,1106011.Laranja - baía,5.91
59469,2020-02-01,IPCA peso mensal,1106012.Laranja - lima,2.12
59470,2020-02-01,IPCA peso mensal,1106015.Limão,-20.69
59471,2020-02-01,IPCA peso mensal,1106017.Maçã,3.33
59472,2020-02-01,IPCA peso mensal,1106018.Mamão,-2.73
59473,2020-02-01,IPCA peso mensal,1106019.Manga,7.56
59474,2020-02-01,IPCA peso mensal,1106020.Maracujá,-7.58
59475,2020-02-01,IPCA peso mensal,1106021.Melancia,-5.39
59476,2020-02-01,IPCA peso mensal,1106022.Melão,-3.54
59477,2020-02-01,IPCA peso mensal,1106023.Pera,-1.21
59478,2020-02-01,IPCA peso mensal,1106027.Tangerina,-1.68
59479,2020-02-01,IPCA peso mensal,1106028.Uva,-5.61
59480,2020-02-01,IPCA peso mensal,1106039.Laranja - pera,1.79
59481,2020-02-01,IPCA peso mensal,1106051.Morango,3.18
59482,2020-02-01,IPCA peso mensal,1106084.Goiaba,-2.38
59483,2020-02-01,IPCA peso mensal,1107.Carnes,-3.53
59484,2020-02-01,IPCA peso mensal,1107009.Fígado,-1.38
59485,2020-02-01,IPCA peso mensal,1107018.Carne de porco,-2.98
59486,2020-02-01,IPCA peso mensal,1107031.Carne de carneiro,-3.36
59487,2020-02-01,IPCA peso mensal,1107081.Cupim,0.68
59488,2020-02-01,IPCA peso mensal,1107084.Contrafilé,-5.0
59489,2020-02-01,IPCA peso mensal,1107085.Filé-mignon,-7.13
59490,2020-02-01,IPCA peso mensal,1107087.Chã de dentro,-4.04
59491,2020-02-01,IPCA peso mensal,1107088.Alcatra,-7.56
59492,2020-02-01,IPCA peso mensal,1107089.Patinho,-4.22
59493,2020-02-01,IPCA peso mensal,1107090.Lagarto redondo,-2.62
59494,2020-02-01,IPCA peso mensal,1107091.Lagarto comum,-3.52
59495,2020-02-01,IPCA peso mensal,1107093.Músculo,-0.84
59496,2020-02-01,IPCA peso mensal,1107094.Pá,0.6
59497,2020-02-01,IPCA peso mensal,1107095.Acém,-0.29
59498,2020-02-01,IPCA peso mensal,1107096.Peito,-1.67
59499,2020-02-01,IPCA peso mensal,1107097.Capa de filé,-4.74
59500,2020-02-01,IPCA peso mensal,1107099.Costela,-1.73
59501,2020-02-01,IPCA peso mensal,1107208.Picanha,-4.02
59502,2020-02-01,IPCA peso mensal,1108.Pescados,0.04
59503,2020-02-01,IPCA peso mensal,1108002.Peixe - anchova,0.39
59504,2020-02-01,IPCA peso mensal,1108004.Peixe - corvina,-2.08
59505,2020-02-01,IPCA peso mensal,1108011.Peixe - tainha,4.48
59506,2020-02-01,IPCA peso mensal,1108012.Peixe - sardinha,-0.28
59507,2020-02-01,IPCA peso mensal,1108013.Camarão,-1.54
59508,2020-02-01,IPCA peso mensal,1108019.Peixe - cavala,2.47
59509,2020-02-01,IPCA peso mensal,1108029.Peixe - cação,-0.94
59510,2020-02-01,IPCA peso mensal,1108031.Peixe - merluza,-0.06
59511,2020-02-01,IPCA peso mensal,1108032.Peixe - serra,2.95
59512,2020-02-01,IPCA peso mensal,1108038.Peixe - pescada,4.25
59513,2020-02-01,IPCA peso mensal,1108045.Caranguejo,-0.44
59514,2020-02-01,IPCA peso mensal,1108049.Peixe - castanha,2.0
59515,2020-02-01,IPCA peso mensal,1108052.Peixe - palombeta,-5.08
59516,2020-02-01,IPCA peso mensal,1108072.Peixe - curimatã,0.99
59517,2020-02-01,IPCA peso mensal,1108075.Peixe - salmão,3.53
59518,2020-02-01,IPCA peso mensal,1108080.Peixe - tilápia,0.71
59519,2020-02-01,IPCA peso mensal,1108087.Peixe - tambaqui,-1.33
59520,2020-02-01,IPCA peso mensal,1108088.Peixe - dourada,-7.48
59521,2020-02-01,IPCA peso mensal,1108092.Peixe - filhote,-5.17
59522,2020-02-01,IPCA peso mensal,1108096.Peixe - peroá,-5.19
59523,2020-02-01,IPCA peso mensal,1108112.Peixe - pintado,1.79
59524,2020-02-01,IPCA peso mensal,1108125.Peixe - aruanã,-0.26
59525,2020-02-01,IPCA peso mensal,1109.Carnes e peixes industrializados,0.74
59526,2020-02-01,IPCA peso mensal,1109002.Presunto,0.7
59527,2020-02-01,IPCA peso mensal,1109007.Salsicha,2.12
59528,2020-02-01,IPCA peso mensal,1109008.Linguiça,1.1
59529,2020-02-01,IPCA peso mensal,1109010.Mortadela,-0.78
59530,2020-02-01,IPCA peso mensal,1109012.Salame,1.89
59531,2020-02-01,IPCA peso mensal,1109023.Bacalhau,-0.69
59532,2020-02-01,IPCA peso mensal,1109056.Carne-seca e de sol,0.1
59533,2020-02-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,-0.49
59534,2020-02-01,IPCA peso mensal,1110.Aves e ovos,0.56
59535,2020-02-01,IPCA peso mensal,1110009.Frango inteiro,0.62
59536,2020-02-01,IPCA peso mensal,1110010.Frango em pedaços,-0.26
59537,2020-02-01,IPCA peso mensal,1110044.Ovo de galinha,2.56
59538,2020-02-01,IPCA peso mensal,1111.Leites e derivados,0.99
59539,2020-02-01,IPCA peso mensal,1111004.Leite longa vida,0.85
59540,2020-02-01,IPCA peso mensal,1111008.Leite condensado,2.42
59541,2020-02-01,IPCA peso mensal,1111009.Leite em pó,0.49
59542,2020-02-01,IPCA peso mensal,1111011.Queijo,1.16
59543,2020-02-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.92
59544,2020-02-01,IPCA peso mensal,1111021.Requeijão,2.23
59545,2020-02-01,IPCA peso mensal,1111031.Manteiga,1.32
59546,2020-02-01,IPCA peso mensal,1111038.Leite fermentado,0.47
59547,2020-02-01,IPCA peso mensal,1112.Panificados,0.38
59548,2020-02-01,IPCA peso mensal,1112003.Biscoito,0.13
59549,2020-02-01,IPCA peso mensal,1112015.Pão francês,0.43
59550,2020-02-01,IPCA peso mensal,1112017.Pão doce,0.97
59551,2020-02-01,IPCA peso mensal,1112018.Pão de forma,2.54
59552,2020-02-01,IPCA peso mensal,1112019.Bolo,-0.83
59553,2020-02-01,IPCA peso mensal,1112025.Pão de queijo,-0.34
59554,2020-02-01,IPCA peso mensal,1113.Óleos e gorduras,0.78
59555,2020-02-01,IPCA peso mensal,1113013.Óleo de soja,1.29
59556,2020-02-01,IPCA peso mensal,1113014.Azeite de oliva,-0.24
59557,2020-02-01,IPCA peso mensal,1113040.Margarina,0.42
59558,2020-02-01,IPCA peso mensal,1114.Bebidas e infusões,0.07
59559,2020-02-01,IPCA peso mensal,1114001.Suco de frutas,-0.18
59560,2020-02-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),0.64
59561,2020-02-01,IPCA peso mensal,1114004.Açaí (emulsão),5.3
59562,2020-02-01,IPCA peso mensal,1114022.Café moído,-0.44
59563,2020-02-01,IPCA peso mensal,1114023.Café solúvel,0.22
59564,2020-02-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.39
59565,2020-02-01,IPCA peso mensal,1114084.Cerveja,-0.68
59566,2020-02-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,0.08
59567,2020-02-01,IPCA peso mensal,1114087.Vinho,0.33
59568,2020-02-01,IPCA peso mensal,1114090.Suco em pó,-0.26
59569,2020-02-01,IPCA peso mensal,1114091.Chá mate (erva mate),0.4
59570,2020-02-01,IPCA peso mensal,1115.Enlatados e conservas,-0.27
59571,2020-02-01,IPCA peso mensal,1115013.Alimento infantil,-2.82
59572,2020-02-01,IPCA peso mensal,1115016.Palmito em conserva,0.19
59573,2020-02-01,IPCA peso mensal,1115017.Pepino em conserva,3.68
59574,2020-02-01,IPCA peso mensal,1115039.Sardinha em conserva,-1.0
59575,2020-02-01,IPCA peso mensal,1115050.Salsicha em conserva,1.12
59576,2020-02-01,IPCA peso mensal,1115056.Sopa desidratada,-0.49
59577,2020-02-01,IPCA peso mensal,1115057.Azeitona,0.07
59578,2020-02-01,IPCA peso mensal,1115058.Milho-verde em conserva,-0.38
59579,2020-02-01,IPCA peso mensal,1115075.Atum em conserva,-0.24
59580,2020-02-01,IPCA peso mensal,1116.Sal e condimentos,1.68
59581,2020-02-01,IPCA peso mensal,1116001.Leite de coco,-0.37
59582,2020-02-01,IPCA peso mensal,1116005.Atomatado,0.54
59583,2020-02-01,IPCA peso mensal,1116010.Alho,4.67
59584,2020-02-01,IPCA peso mensal,1116013.Sal,-0.02
59585,2020-02-01,IPCA peso mensal,1116022.Colorau,0.9
59586,2020-02-01,IPCA peso mensal,1116023.Caldo de tucupi,-1.71
59587,2020-02-01,IPCA peso mensal,1116026.Fermento,-0.02
59588,2020-02-01,IPCA peso mensal,1116033.Maionese,-0.59
59589,2020-02-01,IPCA peso mensal,1116041.Vinagre,-0.75
59590,2020-02-01,IPCA peso mensal,1116048.Caldo concentrado,0.87
59591,2020-02-01,IPCA peso mensal,1116071.Tempero misto,0.92
59592,2020-02-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.22
59593,2020-02-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.22
59594,2020-02-01,IPCA peso mensal,1201001.Refeição,0.35
59595,2020-02-01,IPCA peso mensal,1201003.Lanche,0.02
59596,2020-02-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.69
59597,2020-02-01,IPCA peso mensal,1201009.Cafezinho,0.23
59598,2020-02-01,IPCA peso mensal,1201048.Cerveja,-0.62
59599,2020-02-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,0.34
59600,2020-02-01,IPCA peso mensal,1201052.Vinho,1.56
59601,2020-02-01,IPCA peso mensal,1201061.Doces,0.27
59602,2020-02-01,IPCA peso mensal,1201088.Sorvete,-0.4
59603,2020-02-01,IPCA peso mensal,2.Habitação,-0.39
59604,2020-02-01,IPCA peso mensal,21.Encargos e manutenção,0.12
59605,2020-02-01,IPCA peso mensal,2101.Aluguel e taxas,0.13
59606,2020-02-01,IPCA peso mensal,2101001.Aluguel residencial,0.19
59607,2020-02-01,IPCA peso mensal,2101002.Condomínio,0.1
59608,2020-02-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.03
59609,2020-02-01,IPCA peso mensal,2101012.Mudança,0.0
59610,2020-02-01,IPCA peso mensal,2103.Reparos,0.1
59611,2020-02-01,IPCA peso mensal,2103005.Ferragens,-0.24
59612,2020-02-01,IPCA peso mensal,2103008.Material de eletricidade,1.69
59613,2020-02-01,IPCA peso mensal,2103012.Vidro,0.13
59614,2020-02-01,IPCA peso mensal,2103014.Tinta,0.32
59615,2020-02-01,IPCA peso mensal,2103032.Revestimento de piso e parede,0.01
59616,2020-02-01,IPCA peso mensal,2103038.Madeira e taco,-1.06
59617,2020-02-01,IPCA peso mensal,2103039.Cimento,0.54
59618,2020-02-01,IPCA peso mensal,2103040.Tijolo,-0.9
59619,2020-02-01,IPCA peso mensal,2103041.Material hidráulico,-2.39
59620,2020-02-01,IPCA peso mensal,2103042.Mão de obra,0.16
59621,2020-02-01,IPCA peso mensal,2103048.Areia,-0.61
59622,2020-02-01,IPCA peso mensal,2103049.Pedras,2.71
59623,2020-02-01,IPCA peso mensal,2103055.Telha,0.81
59624,2020-02-01,IPCA peso mensal,2104.Artigos de limpeza,0.15
59625,2020-02-01,IPCA peso mensal,2104003.Saco para lixo,0.81
59626,2020-02-01,IPCA peso mensal,2104005.Água sanitária,-0.93
59627,2020-02-01,IPCA peso mensal,2104008.Detergente,-0.22
59628,2020-02-01,IPCA peso mensal,2104009.Sabão em pó,0.66
59629,2020-02-01,IPCA peso mensal,2104012.Desinfetante,0.87
59630,2020-02-01,IPCA peso mensal,2104015.Sabão em barra,-0.78
59631,2020-02-01,IPCA peso mensal,2104016.Esponja de limpeza,-0.46
59632,2020-02-01,IPCA peso mensal,2104019.Sabão líquido,0.3
59633,2020-02-01,IPCA peso mensal,2104020.Limpador multiuso,2.09
59634,2020-02-01,IPCA peso mensal,2104041.Papel toalha,-2.14
59635,2020-02-01,IPCA peso mensal,2104085.Amaciante e alvejante,-0.14
59636,2020-02-01,IPCA peso mensal,22.Combustíveis e energia,-1.32
59637,2020-02-01,IPCA peso mensal,2201.Combustíveis (domésticos),0.08
59638,2020-02-01,IPCA peso mensal,2201003.Carvão vegetal,0.82
59639,2020-02-01,IPCA peso mensal,2201004.Gás de botijão,0.07
59640,2020-02-01,IPCA peso mensal,2201005.Gás encanado,0.18
59641,2020-02-01,IPCA peso mensal,2202.Energia elétrica residencial,-1.71
59642,2020-02-01,IPCA peso mensal,2202003.Energia elétrica residencial,-1.71
59643,2020-02-01,IPCA peso mensal,3.Artigos de residência,-0.08
59644,2020-02-01,IPCA peso mensal,31.Móveis e utensílios,-0.1
59645,2020-02-01,IPCA peso mensal,3101.Mobiliário,-0.17
59646,2020-02-01,IPCA peso mensal,3101002.Móvel para sala,0.78
59647,2020-02-01,IPCA peso mensal,3101003.Móvel para quarto,-0.95
59648,2020-02-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,0.03
59649,2020-02-01,IPCA peso mensal,3101016.Móvel infantil,-0.19
59650,2020-02-01,IPCA peso mensal,3101017.Colchão,-0.28
59651,2020-02-01,IPCA peso mensal,3102.Utensílios e enfeites,0.02
59652,2020-02-01,IPCA peso mensal,3102001.Artigos de iluminação,-0.7
59653,2020-02-01,IPCA peso mensal,3102005.Tapete,0.0
59654,2020-02-01,IPCA peso mensal,3102006.Cortina,-0.45
59655,2020-02-01,IPCA peso mensal,3102007.Utensílios de metal,0.73
59656,2020-02-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,-0.26
59657,2020-02-01,IPCA peso mensal,3102010.Utensílios de plástico,0.68
59658,2020-02-01,IPCA peso mensal,3102035.Flores naturais,-2.1
59659,2020-02-01,IPCA peso mensal,3102337.Utensílios para bebê,0.44
59660,2020-02-01,IPCA peso mensal,"3103.Cama, mesa e banho",0.04
59661,2020-02-01,IPCA peso mensal,3103001.Roupa de cama,0.03
59662,2020-02-01,IPCA peso mensal,3103003.Roupa de banho,0.27
59663,2020-02-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,-0.09
59664,2020-02-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,0.34
59665,2020-02-01,IPCA peso mensal,3201001.Refrigerador,0.95
59666,2020-02-01,IPCA peso mensal,3201002.Ar-condicionado,-1.4
59667,2020-02-01,IPCA peso mensal,3201006.Máquina de lavar roupa,0.73
59668,2020-02-01,IPCA peso mensal,3201013.Ventilador,-0.37
59669,2020-02-01,IPCA peso mensal,3201021.Fogão,-0.3
59670,2020-02-01,IPCA peso mensal,3201050.Chuveiro elétrico,-0.2
59671,2020-02-01,IPCA peso mensal,"3202.Tv, som e informática",-0.58
59672,2020-02-01,IPCA peso mensal,3202001.Televisor,-0.78
59673,2020-02-01,IPCA peso mensal,3202003.Aparelho de som,0.04
59674,2020-02-01,IPCA peso mensal,3202008.Videogame (console),-5.05
59675,2020-02-01,IPCA peso mensal,3202028.Computador pessoal,-0.26
