,data,variavel,grupo,valor
66195,2020-01-01,IPCA peso mensal,6301007.Produto para higiene bucal,-0.61
66196,2020-01-01,IPCA peso mensal,6301010.Produto para unha,1.01
66197,2020-01-01,IPCA peso mensal,6301011.Perfume,-4.66
66198,2020-01-01,IPCA peso mensal,6301014.Desodorante,-0.06
66199,2020-01-01,IPCA peso mensal,6301015.Absorvente higiênico,-0.46
66200,2020-01-01,IPCA peso mensal,6301016.Sabonete,0.38
66201,2020-01-01,IPCA peso mensal,6301017.Papel higiênico,-0.28
66202,2020-01-01,IPCA peso mensal,6301020.Artigos de maquiagem,-2.72
66203,2020-01-01,IPCA peso mensal,7.Despesas pessoais,0.35
66204,2020-01-01,IPCA peso mensal,71.Serviços pessoais,0.24
66205,2020-01-01,IPCA peso mensal,7101.Serviços pessoais,0.24
66206,2020-01-01,IPCA peso mensal,7101001.Costureira,0.24
66207,2020-01-01,IPCA peso mensal,7101005.Manicure,0.29
66208,2020-01-01,IPCA peso mensal,7101010.Empregado doméstico,0.39
66209,2020-01-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.2
66210,2020-01-01,IPCA peso mensal,7101014.Depilação,-0.31
66211,2020-01-01,IPCA peso mensal,7101034.Cartório,1.42
66212,2020-01-01,IPCA peso mensal,7101036.Despachante,0.55
66213,2020-01-01,IPCA peso mensal,7101076.Serviço bancário,0.02
66214,2020-01-01,IPCA peso mensal,7101090.Conselho de classe,0.12
66215,2020-01-01,IPCA peso mensal,7101144.Sobrancelha,-0.26
66216,2020-01-01,IPCA peso mensal,72.Recreação e fumo,0.53
66217,2020-01-01,IPCA peso mensal,7201.Recreação,0.65
66218,2020-01-01,IPCA peso mensal,7201006.Clube,-0.29
66219,2020-01-01,IPCA peso mensal,7201010.Instrumento musical,-1.07
66220,2020-01-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),-0.13
66221,2020-01-01,IPCA peso mensal,7201019.Bicicleta,0.96
66222,2020-01-01,IPCA peso mensal,7201020.Alimento para animais,0.26
66223,2020-01-01,IPCA peso mensal,7201023.Brinquedo,1.33
66224,2020-01-01,IPCA peso mensal,7201054.Casa noturna,1.71
66225,2020-01-01,IPCA peso mensal,7201063.Jogos de azar,0.0
66226,2020-01-01,IPCA peso mensal,7201067.Material de caça e pesca,-0.59
66227,2020-01-01,IPCA peso mensal,7201090.Hospedagem,-0.17
66228,2020-01-01,IPCA peso mensal,7201095.Pacote turístico,3.6
66229,2020-01-01,IPCA peso mensal,7201256.Serviço de higiene para animais,-0.19
66230,2020-01-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",0.26
66231,2020-01-01,IPCA peso mensal,7202.Fumo,-0.2
66232,2020-01-01,IPCA peso mensal,7202041.Cigarro,-0.2
66233,2020-01-01,IPCA peso mensal,8.Educação,0.16
66234,2020-01-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.16
66235,2020-01-01,IPCA peso mensal,8101.Cursos regulares,0.0
66236,2020-01-01,IPCA peso mensal,8101001.Creche,0.0
66237,2020-01-01,IPCA peso mensal,8101002.Pré-escola,0.0
66238,2020-01-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
66239,2020-01-01,IPCA peso mensal,8101004.Ensino médio,0.0
66240,2020-01-01,IPCA peso mensal,8101005.Ensino superior,0.0
66241,2020-01-01,IPCA peso mensal,8101006.Pós-graduação,0.0
66242,2020-01-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
66243,2020-01-01,IPCA peso mensal,8101045.Curso técnico,0.0
66244,2020-01-01,IPCA peso mensal,8102.Leitura,1.21
66245,2020-01-01,IPCA peso mensal,8102001.Jornal diário,0.0
66246,2020-01-01,IPCA peso mensal,8102004.Revista,0.2
66247,2020-01-01,IPCA peso mensal,8102007.Livro didático,1.36
66248,2020-01-01,IPCA peso mensal,8102008.Livro não didático,1.29
66249,2020-01-01,IPCA peso mensal,8103.Papelaria,0.44
66250,2020-01-01,IPCA peso mensal,8103001.Caderno,-0.6
66251,2020-01-01,IPCA peso mensal,8103014.Artigos de papelaria,1.06
66252,2020-01-01,IPCA peso mensal,8104.Cursos diversos,0.29
66253,2020-01-01,IPCA peso mensal,8104001.Curso preparatório,0.0
66254,2020-01-01,IPCA peso mensal,8104003.Curso de idioma,0.0
66255,2020-01-01,IPCA peso mensal,8104004.Curso de informática,1.63
66256,2020-01-01,IPCA peso mensal,8104005.Autoescola,0.37
66257,2020-01-01,IPCA peso mensal,8104006.Atividades físicas,0.56
66258,2020-01-01,IPCA peso mensal,9.Comunicação,0.12
66259,2020-01-01,IPCA peso mensal,91.Comunicação,0.12
66260,2020-01-01,IPCA peso mensal,9101.Comunicação,0.12
66261,2020-01-01,IPCA peso mensal,9101001.Correio,0.0
66262,2020-01-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
66263,2020-01-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
66264,2020-01-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
66265,2020-01-01,IPCA peso mensal,9101018.Acesso à internet,0.0
66266,2020-01-01,IPCA peso mensal,9101019.Aparelho telefônico,0.67
66267,2020-01-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
66268,2020-01-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
66269,2020-02-01,IPCA peso mensal,Índice geral,0.25
66270,2020-02-01,IPCA peso mensal,1.Alimentação e bebidas,0.11
66271,2020-02-01,IPCA peso mensal,11.Alimentação no domicílio,0.06
66272,2020-02-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",0.22
66273,2020-02-01,IPCA peso mensal,1101002.Arroz,1.0
66274,2020-02-01,IPCA peso mensal,1101051.Feijão - mulatinho,-3.73
66275,2020-02-01,IPCA peso mensal,1101052.Feijão - preto,2.52
66276,2020-02-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),2.39
66277,2020-02-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),-3.44
66278,2020-02-01,IPCA peso mensal,1101079.Milho (em grão),2.94
66279,2020-02-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.67
66280,2020-02-01,IPCA peso mensal,1102001.Farinha de arroz,-4.62
66281,2020-02-01,IPCA peso mensal,1102006.Macarrão,-0.49
66282,2020-02-01,IPCA peso mensal,1102008.Fubá de milho,1.14
66283,2020-02-01,IPCA peso mensal,1102010.Flocos de milho,-0.98
66284,2020-02-01,IPCA peso mensal,1102012.Farinha de trigo,-0.52
66285,2020-02-01,IPCA peso mensal,1102023.Farinha de mandioca,3.95
66286,2020-02-01,IPCA peso mensal,1102029.Massa semipreparada,0.17
66287,2020-02-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.8
66288,2020-02-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",7.22
66289,2020-02-01,IPCA peso mensal,1103002.Batata-doce,6.7
66290,2020-02-01,IPCA peso mensal,1103003.Batata-inglesa,-3.65
66291,2020-02-01,IPCA peso mensal,1103004.Inhame,-6.12
66292,2020-02-01,IPCA peso mensal,1103005.Mandioca (aipim),3.08
66293,2020-02-01,IPCA peso mensal,1103020.Abobrinha,1.86
66294,2020-02-01,IPCA peso mensal,1103025.Pepino,-0.56
66295,2020-02-01,IPCA peso mensal,1103026.Pimentão,-3.99
66296,2020-02-01,IPCA peso mensal,1103028.Tomate,18.86
66297,2020-02-01,IPCA peso mensal,1103043.Cebola,-2.25
66298,2020-02-01,IPCA peso mensal,1103044.Cenoura,19.83
66299,2020-02-01,IPCA peso mensal,1104.Açúcares e derivados,1.22
66300,2020-02-01,IPCA peso mensal,1104003.Açúcar refinado,0.7
66301,2020-02-01,IPCA peso mensal,1104004.Açúcar cristal,4.54
66302,2020-02-01,IPCA peso mensal,1104018.Balas,-0.93
66303,2020-02-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,1.26
66304,2020-02-01,IPCA peso mensal,1104032.Sorvete,0.5
66305,2020-02-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,-0.08
66306,2020-02-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-1.51
66307,2020-02-01,IPCA peso mensal,1104067.Açúcar demerara,-3.02
66308,2020-02-01,IPCA peso mensal,1105.Hortaliças e verduras,3.58
66309,2020-02-01,IPCA peso mensal,1105001.Alface,5.26
66310,2020-02-01,IPCA peso mensal,1105004.Coentro,5.65
66311,2020-02-01,IPCA peso mensal,1105005.Couve,0.88
66312,2020-02-01,IPCA peso mensal,1105006.Couve-flor,-0.73
66313,2020-02-01,IPCA peso mensal,1105010.Repolho,2.03
66314,2020-02-01,IPCA peso mensal,1105012.Cheiro-verde,1.27
66315,2020-02-01,IPCA peso mensal,1105019.Brócolis,4.07
66316,2020-02-01,IPCA peso mensal,1106.Frutas,-0.37
66317,2020-02-01,IPCA peso mensal,1106001.Banana-da-terra,-1.21
66318,2020-02-01,IPCA peso mensal,1106003.Abacaxi,-0.4
66319,2020-02-01,IPCA peso mensal,1106004.Abacate,-20.7
66320,2020-02-01,IPCA peso mensal,1106005.Banana - d'água,-4.7
66321,2020-02-01,IPCA peso mensal,1106006.Banana - maçã,3.58
66322,2020-02-01,IPCA peso mensal,1106008.Banana - prata,3.13
66323,2020-02-01,IPCA peso mensal,1106011.Laranja - baía,5.91
66324,2020-02-01,IPCA peso mensal,1106012.Laranja - lima,2.12
66325,2020-02-01,IPCA peso mensal,1106015.Limão,-20.69
66326,2020-02-01,IPCA peso mensal,1106017.Maçã,3.33
66327,2020-02-01,IPCA peso mensal,1106018.Mamão,-2.73
66328,2020-02-01,IPCA peso mensal,1106019.Manga,7.56
66329,2020-02-01,IPCA peso mensal,1106020.Maracujá,-7.58
66330,2020-02-01,IPCA peso mensal,1106021.Melancia,-5.39
66331,2020-02-01,IPCA peso mensal,1106022.Melão,-3.54
66332,2020-02-01,IPCA peso mensal,1106023.Pera,-1.21
66333,2020-02-01,IPCA peso mensal,1106027.Tangerina,-1.68
66334,2020-02-01,IPCA peso mensal,1106028.Uva,-5.61
66335,2020-02-01,IPCA peso mensal,1106039.Laranja - pera,1.79
66336,2020-02-01,IPCA peso mensal,1106051.Morango,3.18
66337,2020-02-01,IPCA peso mensal,1106084.Goiaba,-2.38
66338,2020-02-01,IPCA peso mensal,1107.Carnes,-3.53
66339,2020-02-01,IPCA peso mensal,1107009.Fígado,-1.38
66340,2020-02-01,IPCA peso mensal,1107018.Carne de porco,-2.98
66341,2020-02-01,IPCA peso mensal,1107031.Carne de carneiro,-3.36
66342,2020-02-01,IPCA peso mensal,1107081.Cupim,0.68
66343,2020-02-01,IPCA peso mensal,1107084.Contrafilé,-5.0
66344,2020-02-01,IPCA peso mensal,1107085.Filé-mignon,-7.13
66345,2020-02-01,IPCA peso mensal,1107087.Chã de dentro,-4.04
66346,2020-02-01,IPCA peso mensal,1107088.Alcatra,-7.56
66347,2020-02-01,IPCA peso mensal,1107089.Patinho,-4.22
66348,2020-02-01,IPCA peso mensal,1107090.Lagarto redondo,-2.62
66349,2020-02-01,IPCA peso mensal,1107091.Lagarto comum,-3.52
66350,2020-02-01,IPCA peso mensal,1107093.Músculo,-0.84
66351,2020-02-01,IPCA peso mensal,1107094.Pá,0.6
66352,2020-02-01,IPCA peso mensal,1107095.Acém,-0.29
66353,2020-02-01,IPCA peso mensal,1107096.Peito,-1.67
66354,2020-02-01,IPCA peso mensal,1107097.Capa de filé,-4.74
66355,2020-02-01,IPCA peso mensal,1107099.Costela,-1.73
66356,2020-02-01,IPCA peso mensal,1107208.Picanha,-4.02
66357,2020-02-01,IPCA peso mensal,1108.Pescados,0.04
66358,2020-02-01,IPCA peso mensal,1108002.Peixe - anchova,0.39
66359,2020-02-01,IPCA peso mensal,1108004.Peixe - corvina,-2.08
66360,2020-02-01,IPCA peso mensal,1108011.Peixe - tainha,4.48
66361,2020-02-01,IPCA peso mensal,1108012.Peixe - sardinha,-0.28
66362,2020-02-01,IPCA peso mensal,1108013.Camarão,-1.54
66363,2020-02-01,IPCA peso mensal,1108019.Peixe - cavala,2.47
66364,2020-02-01,IPCA peso mensal,1108029.Peixe - cação,-0.94
66365,2020-02-01,IPCA peso mensal,1108031.Peixe - merluza,-0.06
66366,2020-02-01,IPCA peso mensal,1108032.Peixe - serra,2.95
66367,2020-02-01,IPCA peso mensal,1108038.Peixe - pescada,4.25
66368,2020-02-01,IPCA peso mensal,1108045.Caranguejo,-0.44
66369,2020-02-01,IPCA peso mensal,1108049.Peixe - castanha,2.0
66370,2020-02-01,IPCA peso mensal,1108052.Peixe - palombeta,-5.08
66371,2020-02-01,IPCA peso mensal,1108072.Peixe - curimatã,0.99
66372,2020-02-01,IPCA peso mensal,1108075.Peixe - salmão,3.53
66373,2020-02-01,IPCA peso mensal,1108080.Peixe - tilápia,0.71
66374,2020-02-01,IPCA peso mensal,1108087.Peixe - tambaqui,-1.33
66375,2020-02-01,IPCA peso mensal,1108088.Peixe - dourada,-7.48
66376,2020-02-01,IPCA peso mensal,1108092.Peixe - filhote,-5.17
66377,2020-02-01,IPCA peso mensal,1108096.Peixe - peroá,-5.19
66378,2020-02-01,IPCA peso mensal,1108112.Peixe - pintado,1.79
66379,2020-02-01,IPCA peso mensal,1108125.Peixe - aruanã,-0.26
66380,2020-02-01,IPCA peso mensal,1109.Carnes e peixes industrializados,0.74
66381,2020-02-01,IPCA peso mensal,1109002.Presunto,0.7
66382,2020-02-01,IPCA peso mensal,1109007.Salsicha,2.12
66383,2020-02-01,IPCA peso mensal,1109008.Linguiça,1.1
66384,2020-02-01,IPCA peso mensal,1109010.Mortadela,-0.78
66385,2020-02-01,IPCA peso mensal,1109012.Salame,1.89
66386,2020-02-01,IPCA peso mensal,1109023.Bacalhau,-0.69
66387,2020-02-01,IPCA peso mensal,1109056.Carne-seca e de sol,0.1
66388,2020-02-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,-0.49
66389,2020-02-01,IPCA peso mensal,1110.Aves e ovos,0.56
66390,2020-02-01,IPCA peso mensal,1110009.Frango inteiro,0.62
66391,2020-02-01,IPCA peso mensal,1110010.Frango em pedaços,-0.26
66392,2020-02-01,IPCA peso mensal,1110044.Ovo de galinha,2.56
66393,2020-02-01,IPCA peso mensal,1111.Leites e derivados,0.99
66394,2020-02-01,IPCA peso mensal,1111004.Leite longa vida,0.85
66395,2020-02-01,IPCA peso mensal,1111008.Leite condensado,2.42
66396,2020-02-01,IPCA peso mensal,1111009.Leite em pó,0.49
66397,2020-02-01,IPCA peso mensal,1111011.Queijo,1.16
66398,2020-02-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.92
66399,2020-02-01,IPCA peso mensal,1111021.Requeijão,2.23
66400,2020-02-01,IPCA peso mensal,1111031.Manteiga,1.32
66401,2020-02-01,IPCA peso mensal,1111038.Leite fermentado,0.47
66402,2020-02-01,IPCA peso mensal,1112.Panificados,0.38
66403,2020-02-01,IPCA peso mensal,1112003.Biscoito,0.13
66404,2020-02-01,IPCA peso mensal,1112015.Pão francês,0.43
66405,2020-02-01,IPCA peso mensal,1112017.Pão doce,0.97
66406,2020-02-01,IPCA peso mensal,1112018.Pão de forma,2.54
66407,2020-02-01,IPCA peso mensal,1112019.Bolo,-0.83
66408,2020-02-01,IPCA peso mensal,1112025.Pão de queijo,-0.34
66409,2020-02-01,IPCA peso mensal,1113.Óleos e gorduras,0.78
66410,2020-02-01,IPCA peso mensal,1113013.Óleo de soja,1.29
66411,2020-02-01,IPCA peso mensal,1113014.Azeite de oliva,-0.24
66412,2020-02-01,IPCA peso mensal,1113040.Margarina,0.42
66413,2020-02-01,IPCA peso mensal,1114.Bebidas e infusões,0.07
66414,2020-02-01,IPCA peso mensal,1114001.Suco de frutas,-0.18
66415,2020-02-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),0.64
66416,2020-02-01,IPCA peso mensal,1114004.Açaí (emulsão),5.3
66417,2020-02-01,IPCA peso mensal,1114022.Café moído,-0.44
66418,2020-02-01,IPCA peso mensal,1114023.Café solúvel,0.22
66419,2020-02-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.39
66420,2020-02-01,IPCA peso mensal,1114084.Cerveja,-0.68
66421,2020-02-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,0.08
66422,2020-02-01,IPCA peso mensal,1114087.Vinho,0.33
66423,2020-02-01,IPCA peso mensal,1114090.Suco em pó,-0.26
66424,2020-02-01,IPCA peso mensal,1114091.Chá mate (erva mate),0.4
66425,2020-02-01,IPCA peso mensal,1115.Enlatados e conservas,-0.27
66426,2020-02-01,IPCA peso mensal,1115013.Alimento infantil,-2.82
66427,2020-02-01,IPCA peso mensal,1115016.Palmito em conserva,0.19
66428,2020-02-01,IPCA peso mensal,1115017.Pepino em conserva,3.68
66429,2020-02-01,IPCA peso mensal,1115039.Sardinha em conserva,-1.0
66430,2020-02-01,IPCA peso mensal,1115050.Salsicha em conserva,1.12
66431,2020-02-01,IPCA peso mensal,1115056.Sopa desidratada,-0.49
66432,2020-02-01,IPCA peso mensal,1115057.Azeitona,0.07
66433,2020-02-01,IPCA peso mensal,1115058.Milho-verde em conserva,-0.38
66434,2020-02-01,IPCA peso mensal,1115075.Atum em conserva,-0.24
66435,2020-02-01,IPCA peso mensal,1116.Sal e condimentos,1.68
66436,2020-02-01,IPCA peso mensal,1116001.Leite de coco,-0.37
66437,2020-02-01,IPCA peso mensal,1116005.Atomatado,0.54
66438,2020-02-01,IPCA peso mensal,1116010.Alho,4.67
66439,2020-02-01,IPCA peso mensal,1116013.Sal,-0.02
66440,2020-02-01,IPCA peso mensal,1116022.Colorau,0.9
66441,2020-02-01,IPCA peso mensal,1116023.Caldo de tucupi,-1.71
66442,2020-02-01,IPCA peso mensal,1116026.Fermento,-0.02
66443,2020-02-01,IPCA peso mensal,1116033.Maionese,-0.59
66444,2020-02-01,IPCA peso mensal,1116041.Vinagre,-0.75
66445,2020-02-01,IPCA peso mensal,1116048.Caldo concentrado,0.87
66446,2020-02-01,IPCA peso mensal,1116071.Tempero misto,0.92
66447,2020-02-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.22
66448,2020-02-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.22
66449,2020-02-01,IPCA peso mensal,1201001.Refeição,0.35
66450,2020-02-01,IPCA peso mensal,1201003.Lanche,0.02
66451,2020-02-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.69
66452,2020-02-01,IPCA peso mensal,1201009.Cafezinho,0.23
66453,2020-02-01,IPCA peso mensal,1201048.Cerveja,-0.62
66454,2020-02-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,0.34
66455,2020-02-01,IPCA peso mensal,1201052.Vinho,1.56
66456,2020-02-01,IPCA peso mensal,1201061.Doces,0.27
66457,2020-02-01,IPCA peso mensal,1201088.Sorvete,-0.4
66458,2020-02-01,IPCA peso mensal,2.Habitação,-0.39
66459,2020-02-01,IPCA peso mensal,21.Encargos e manutenção,0.12
66460,2020-02-01,IPCA peso mensal,2101.Aluguel e taxas,0.13
66461,2020-02-01,IPCA peso mensal,2101001.Aluguel residencial,0.19
66462,2020-02-01,IPCA peso mensal,2101002.Condomínio,0.1
66463,2020-02-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.03
66464,2020-02-01,IPCA peso mensal,2101012.Mudança,0.0
66465,2020-02-01,IPCA peso mensal,2103.Reparos,0.1
66466,2020-02-01,IPCA peso mensal,2103005.Ferragens,-0.24
66467,2020-02-01,IPCA peso mensal,2103008.Material de eletricidade,1.69
66468,2020-02-01,IPCA peso mensal,2103012.Vidro,0.13
66469,2020-02-01,IPCA peso mensal,2103014.Tinta,0.32
66470,2020-02-01,IPCA peso mensal,2103032.Revestimento de piso e parede,0.01
66471,2020-02-01,IPCA peso mensal,2103038.Madeira e taco,-1.06
66472,2020-02-01,IPCA peso mensal,2103039.Cimento,0.54
66473,2020-02-01,IPCA peso mensal,2103040.Tijolo,-0.9
66474,2020-02-01,IPCA peso mensal,2103041.Material hidráulico,-2.39
66475,2020-02-01,IPCA peso mensal,2103042.Mão de obra,0.16
66476,2020-02-01,IPCA peso mensal,2103048.Areia,-0.61
66477,2020-02-01,IPCA peso mensal,2103049.Pedras,2.71
66478,2020-02-01,IPCA peso mensal,2103055.Telha,0.81
66479,2020-02-01,IPCA peso mensal,2104.Artigos de limpeza,0.15
66480,2020-02-01,IPCA peso mensal,2104003.Saco para lixo,0.81
66481,2020-02-01,IPCA peso mensal,2104005.Água sanitária,-0.93
66482,2020-02-01,IPCA peso mensal,2104008.Detergente,-0.22
66483,2020-02-01,IPCA peso mensal,2104009.Sabão em pó,0.66
66484,2020-02-01,IPCA peso mensal,2104012.Desinfetante,0.87
66485,2020-02-01,IPCA peso mensal,2104015.Sabão em barra,-0.78
66486,2020-02-01,IPCA peso mensal,2104016.Esponja de limpeza,-0.46
66487,2020-02-01,IPCA peso mensal,2104019.Sabão líquido,0.3
66488,2020-02-01,IPCA peso mensal,2104020.Limpador multiuso,2.09
66489,2020-02-01,IPCA peso mensal,2104041.Papel toalha,-2.14
66490,2020-02-01,IPCA peso mensal,2104085.Amaciante e alvejante,-0.14
66491,2020-02-01,IPCA peso mensal,22.Combustíveis e energia,-1.32
66492,2020-02-01,IPCA peso mensal,2201.Combustíveis (domésticos),0.08
66493,2020-02-01,IPCA peso mensal,2201003.Carvão vegetal,0.82
66494,2020-02-01,IPCA peso mensal,2201004.Gás de botijão,0.07
66495,2020-02-01,IPCA peso mensal,2201005.Gás encanado,0.18
66496,2020-02-01,IPCA peso mensal,2202.Energia elétrica residencial,-1.71
66497,2020-02-01,IPCA peso mensal,2202003.Energia elétrica residencial,-1.71
66498,2020-02-01,IPCA peso mensal,3.Artigos de residência,-0.08
66499,2020-02-01,IPCA peso mensal,31.Móveis e utensílios,-0.1
66500,2020-02-01,IPCA peso mensal,3101.Mobiliário,-0.17
66501,2020-02-01,IPCA peso mensal,3101002.Móvel para sala,0.78
66502,2020-02-01,IPCA peso mensal,3101003.Móvel para quarto,-0.95
66503,2020-02-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,0.03
66504,2020-02-01,IPCA peso mensal,3101016.Móvel infantil,-0.19
66505,2020-02-01,IPCA peso mensal,3101017.Colchão,-0.28
66506,2020-02-01,IPCA peso mensal,3102.Utensílios e enfeites,0.02
66507,2020-02-01,IPCA peso mensal,3102001.Artigos de iluminação,-0.7
66508,2020-02-01,IPCA peso mensal,3102005.Tapete,0.0
66509,2020-02-01,IPCA peso mensal,3102006.Cortina,-0.45
66510,2020-02-01,IPCA peso mensal,3102007.Utensílios de metal,0.73
66511,2020-02-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,-0.26
66512,2020-02-01,IPCA peso mensal,3102010.Utensílios de plástico,0.68
66513,2020-02-01,IPCA peso mensal,3102035.Flores naturais,-2.1
66514,2020-02-01,IPCA peso mensal,3102337.Utensílios para bebê,0.44
66515,2020-02-01,IPCA peso mensal,"3103.Cama, mesa e banho",0.04
66516,2020-02-01,IPCA peso mensal,3103001.Roupa de cama,0.03
66517,2020-02-01,IPCA peso mensal,3103003.Roupa de banho,0.27
66518,2020-02-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,-0.09
66519,2020-02-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,0.34
66520,2020-02-01,IPCA peso mensal,3201001.Refrigerador,0.95
66521,2020-02-01,IPCA peso mensal,3201002.Ar-condicionado,-1.4
66522,2020-02-01,IPCA peso mensal,3201006.Máquina de lavar roupa,0.73
66523,2020-02-01,IPCA peso mensal,3201013.Ventilador,-0.37
66524,2020-02-01,IPCA peso mensal,3201021.Fogão,-0.3
66525,2020-02-01,IPCA peso mensal,3201050.Chuveiro elétrico,-0.2
66526,2020-02-01,IPCA peso mensal,"3202.Tv, som e informática",-0.58
66527,2020-02-01,IPCA peso mensal,3202001.Televisor,-0.78
66528,2020-02-01,IPCA peso mensal,3202003.Aparelho de som,0.04
66529,2020-02-01,IPCA peso mensal,3202008.Videogame (console),-5.05
66530,2020-02-01,IPCA peso mensal,3202028.Computador pessoal,-0.26
