,data,variavel,grupo,valor
70308,2020-01-01,IPCA peso mensal,6301007.Produto para higiene bucal,-0.61
70309,2020-01-01,IPCA peso mensal,6301010.Produto para unha,1.01
70310,2020-01-01,IPCA peso mensal,6301011.Perfume,-4.66
70311,2020-01-01,IPCA peso mensal,6301014.Desodorante,-0.06
70312,2020-01-01,IPCA peso mensal,6301015.Absorvente higiênico,-0.46
70313,2020-01-01,IPCA peso mensal,6301016.Sabonete,0.38
70314,2020-01-01,IPCA peso mensal,6301017.Papel higiênico,-0.28
70315,2020-01-01,IPCA peso mensal,6301020.Artigos de maquiagem,-2.72
70316,2020-01-01,IPCA peso mensal,7.Despesas pessoais,0.35
70317,2020-01-01,IPCA peso mensal,71.Serviços pessoais,0.24
70318,2020-01-01,IPCA peso mensal,7101.Serviços pessoais,0.24
70319,2020-01-01,IPCA peso mensal,7101001.Costureira,0.24
70320,2020-01-01,IPCA peso mensal,7101005.Manicure,0.29
70321,2020-01-01,IPCA peso mensal,7101010.Empregado doméstico,0.39
70322,2020-01-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.2
70323,2020-01-01,IPCA peso mensal,7101014.Depilação,-0.31
70324,2020-01-01,IPCA peso mensal,7101034.Cartório,1.42
70325,2020-01-01,IPCA peso mensal,7101036.Despachante,0.55
70326,2020-01-01,IPCA peso mensal,7101076.Serviço bancário,0.02
70327,2020-01-01,IPCA peso mensal,7101090.Conselho de classe,0.12
70328,2020-01-01,IPCA peso mensal,7101144.Sobrancelha,-0.26
70329,2020-01-01,IPCA peso mensal,72.Recreação e fumo,0.53
70330,2020-01-01,IPCA peso mensal,7201.Recreação,0.65
70331,2020-01-01,IPCA peso mensal,7201006.Clube,-0.29
70332,2020-01-01,IPCA peso mensal,7201010.Instrumento musical,-1.07
70333,2020-01-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),-0.13
70334,2020-01-01,IPCA peso mensal,7201019.Bicicleta,0.96
70335,2020-01-01,IPCA peso mensal,7201020.Alimento para animais,0.26
70336,2020-01-01,IPCA peso mensal,7201023.Brinquedo,1.33
70337,2020-01-01,IPCA peso mensal,7201054.Casa noturna,1.71
70338,2020-01-01,IPCA peso mensal,7201063.Jogos de azar,0.0
70339,2020-01-01,IPCA peso mensal,7201067.Material de caça e pesca,-0.59
70340,2020-01-01,IPCA peso mensal,7201090.Hospedagem,-0.17
70341,2020-01-01,IPCA peso mensal,7201095.Pacote turístico,3.6
70342,2020-01-01,IPCA peso mensal,7201256.Serviço de higiene para animais,-0.19
70343,2020-01-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",0.26
70344,2020-01-01,IPCA peso mensal,7202.Fumo,-0.2
70345,2020-01-01,IPCA peso mensal,7202041.Cigarro,-0.2
70346,2020-01-01,IPCA peso mensal,8.Educação,0.16
70347,2020-01-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.16
70348,2020-01-01,IPCA peso mensal,8101.Cursos regulares,0.0
70349,2020-01-01,IPCA peso mensal,8101001.Creche,0.0
70350,2020-01-01,IPCA peso mensal,8101002.Pré-escola,0.0
70351,2020-01-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
70352,2020-01-01,IPCA peso mensal,8101004.Ensino médio,0.0
70353,2020-01-01,IPCA peso mensal,8101005.Ensino superior,0.0
70354,2020-01-01,IPCA peso mensal,8101006.Pós-graduação,0.0
70355,2020-01-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
70356,2020-01-01,IPCA peso mensal,8101045.Curso técnico,0.0
70357,2020-01-01,IPCA peso mensal,8102.Leitura,1.21
70358,2020-01-01,IPCA peso mensal,8102001.Jornal diário,0.0
70359,2020-01-01,IPCA peso mensal,8102004.Revista,0.2
70360,2020-01-01,IPCA peso mensal,8102007.Livro didático,1.36
70361,2020-01-01,IPCA peso mensal,8102008.Livro não didático,1.29
70362,2020-01-01,IPCA peso mensal,8103.Papelaria,0.44
70363,2020-01-01,IPCA peso mensal,8103001.Caderno,-0.6
70364,2020-01-01,IPCA peso mensal,8103014.Artigos de papelaria,1.06
70365,2020-01-01,IPCA peso mensal,8104.Cursos diversos,0.29
70366,2020-01-01,IPCA peso mensal,8104001.Curso preparatório,0.0
70367,2020-01-01,IPCA peso mensal,8104003.Curso de idioma,0.0
70368,2020-01-01,IPCA peso mensal,8104004.Curso de informática,1.63
70369,2020-01-01,IPCA peso mensal,8104005.Autoescola,0.37
70370,2020-01-01,IPCA peso mensal,8104006.Atividades físicas,0.56
70371,2020-01-01,IPCA peso mensal,9.Comunicação,0.12
70372,2020-01-01,IPCA peso mensal,91.Comunicação,0.12
70373,2020-01-01,IPCA peso mensal,9101.Comunicação,0.12
70374,2020-01-01,IPCA peso mensal,9101001.Correio,0.0
70375,2020-01-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
70376,2020-01-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
70377,2020-01-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
70378,2020-01-01,IPCA peso mensal,9101018.Acesso à internet,0.0
70379,2020-01-01,IPCA peso mensal,9101019.Aparelho telefônico,0.67
70380,2020-01-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
70381,2020-01-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
70382,2020-02-01,IPCA peso mensal,Índice geral,0.25
70383,2020-02-01,IPCA peso mensal,1.Alimentação e bebidas,0.11
70384,2020-02-01,IPCA peso mensal,11.Alimentação no domicílio,0.06
70385,2020-02-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",0.22
70386,2020-02-01,IPCA peso mensal,1101002.Arroz,1.0
70387,2020-02-01,IPCA peso mensal,1101051.Feijão - mulatinho,-3.73
70388,2020-02-01,IPCA peso mensal,1101052.Feijão - preto,2.52
70389,2020-02-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),2.39
70390,2020-02-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),-3.44
70391,2020-02-01,IPCA peso mensal,1101079.Milho (em grão),2.94
70392,2020-02-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.67
70393,2020-02-01,IPCA peso mensal,1102001.Farinha de arroz,-4.62
70394,2020-02-01,IPCA peso mensal,1102006.Macarrão,-0.49
70395,2020-02-01,IPCA peso mensal,1102008.Fubá de milho,1.14
70396,2020-02-01,IPCA peso mensal,1102010.Flocos de milho,-0.98
70397,2020-02-01,IPCA peso mensal,1102012.Farinha de trigo,-0.52
70398,2020-02-01,IPCA peso mensal,1102023.Farinha de mandioca,3.95
70399,2020-02-01,IPCA peso mensal,1102029.Massa semipreparada,0.17
70400,2020-02-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.8
70401,2020-02-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",7.22
70402,2020-02-01,IPCA peso mensal,1103002.Batata-doce,6.7
70403,2020-02-01,IPCA peso mensal,1103003.Batata-inglesa,-3.65
70404,2020-02-01,IPCA peso mensal,1103004.Inhame,-6.12
70405,2020-02-01,IPCA peso mensal,1103005.Mandioca (aipim),3.08
70406,2020-02-01,IPCA peso mensal,1103020.Abobrinha,1.86
70407,2020-02-01,IPCA peso mensal,1103025.Pepino,-0.56
70408,2020-02-01,IPCA peso mensal,1103026.Pimentão,-3.99
70409,2020-02-01,IPCA peso mensal,1103028.Tomate,18.86
70410,2020-02-01,IPCA peso mensal,1103043.Cebola,-2.25
70411,2020-02-01,IPCA peso mensal,1103044.Cenoura,19.83
70412,2020-02-01,IPCA peso mensal,1104.Açúcares e derivados,1.22
70413,2020-02-01,IPCA peso mensal,1104003.Açúcar refinado,0.7
70414,2020-02-01,IPCA peso mensal,1104004.Açúcar cristal,4.54
70415,2020-02-01,IPCA peso mensal,1104018.Balas,-0.93
70416,2020-02-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,1.26
70417,2020-02-01,IPCA peso mensal,1104032.Sorvete,0.5
70418,2020-02-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,-0.08
70419,2020-02-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-1.51
70420,2020-02-01,IPCA peso mensal,1104067.Açúcar demerara,-3.02
70421,2020-02-01,IPCA peso mensal,1105.Hortaliças e verduras,3.58
70422,2020-02-01,IPCA peso mensal,1105001.Alface,5.26
70423,2020-02-01,IPCA peso mensal,1105004.Coentro,5.65
70424,2020-02-01,IPCA peso mensal,1105005.Couve,0.88
70425,2020-02-01,IPCA peso mensal,1105006.Couve-flor,-0.73
70426,2020-02-01,IPCA peso mensal,1105010.Repolho,2.03
70427,2020-02-01,IPCA peso mensal,1105012.Cheiro-verde,1.27
70428,2020-02-01,IPCA peso mensal,1105019.Brócolis,4.07
70429,2020-02-01,IPCA peso mensal,1106.Frutas,-0.37
70430,2020-02-01,IPCA peso mensal,1106001.Banana-da-terra,-1.21
70431,2020-02-01,IPCA peso mensal,1106003.Abacaxi,-0.4
70432,2020-02-01,IPCA peso mensal,1106004.Abacate,-20.7
70433,2020-02-01,IPCA peso mensal,1106005.Banana - d'água,-4.7
70434,2020-02-01,IPCA peso mensal,1106006.Banana - maçã,3.58
70435,2020-02-01,IPCA peso mensal,1106008.Banana - prata,3.13
70436,2020-02-01,IPCA peso mensal,1106011.Laranja - baía,5.91
70437,2020-02-01,IPCA peso mensal,1106012.Laranja - lima,2.12
70438,2020-02-01,IPCA peso mensal,1106015.Limão,-20.69
70439,2020-02-01,IPCA peso mensal,1106017.Maçã,3.33
70440,2020-02-01,IPCA peso mensal,1106018.Mamão,-2.73
70441,2020-02-01,IPCA peso mensal,1106019.Manga,7.56
70442,2020-02-01,IPCA peso mensal,1106020.Maracujá,-7.58
70443,2020-02-01,IPCA peso mensal,1106021.Melancia,-5.39
70444,2020-02-01,IPCA peso mensal,1106022.Melão,-3.54
70445,2020-02-01,IPCA peso mensal,1106023.Pera,-1.21
70446,2020-02-01,IPCA peso mensal,1106027.Tangerina,-1.68
70447,2020-02-01,IPCA peso mensal,1106028.Uva,-5.61
70448,2020-02-01,IPCA peso mensal,1106039.Laranja - pera,1.79
70449,2020-02-01,IPCA peso mensal,1106051.Morango,3.18
70450,2020-02-01,IPCA peso mensal,1106084.Goiaba,-2.38
70451,2020-02-01,IPCA peso mensal,1107.Carnes,-3.53
70452,2020-02-01,IPCA peso mensal,1107009.Fígado,-1.38
70453,2020-02-01,IPCA peso mensal,1107018.Carne de porco,-2.98
70454,2020-02-01,IPCA peso mensal,1107031.Carne de carneiro,-3.36
70455,2020-02-01,IPCA peso mensal,1107081.Cupim,0.68
70456,2020-02-01,IPCA peso mensal,1107084.Contrafilé,-5.0
70457,2020-02-01,IPCA peso mensal,1107085.Filé-mignon,-7.13
70458,2020-02-01,IPCA peso mensal,1107087.Chã de dentro,-4.04
70459,2020-02-01,IPCA peso mensal,1107088.Alcatra,-7.56
70460,2020-02-01,IPCA peso mensal,1107089.Patinho,-4.22
70461,2020-02-01,IPCA peso mensal,1107090.Lagarto redondo,-2.62
70462,2020-02-01,IPCA peso mensal,1107091.Lagarto comum,-3.52
70463,2020-02-01,IPCA peso mensal,1107093.Músculo,-0.84
70464,2020-02-01,IPCA peso mensal,1107094.Pá,0.6
70465,2020-02-01,IPCA peso mensal,1107095.Acém,-0.29
70466,2020-02-01,IPCA peso mensal,1107096.Peito,-1.67
70467,2020-02-01,IPCA peso mensal,1107097.Capa de filé,-4.74
70468,2020-02-01,IPCA peso mensal,1107099.Costela,-1.73
70469,2020-02-01,IPCA peso mensal,1107208.Picanha,-4.02
70470,2020-02-01,IPCA peso mensal,1108.Pescados,0.04
70471,2020-02-01,IPCA peso mensal,1108002.Peixe - anchova,0.39
70472,2020-02-01,IPCA peso mensal,1108004.Peixe - corvina,-2.08
70473,2020-02-01,IPCA peso mensal,1108011.Peixe - tainha,4.48
70474,2020-02-01,IPCA peso mensal,1108012.Peixe - sardinha,-0.28
70475,2020-02-01,IPCA peso mensal,1108013.Camarão,-1.54
70476,2020-02-01,IPCA peso mensal,1108019.Peixe - cavala,2.47
70477,2020-02-01,IPCA peso mensal,1108029.Peixe - cação,-0.94
70478,2020-02-01,IPCA peso mensal,1108031.Peixe - merluza,-0.06
70479,2020-02-01,IPCA peso mensal,1108032.Peixe - serra,2.95
70480,2020-02-01,IPCA peso mensal,1108038.Peixe - pescada,4.25
70481,2020-02-01,IPCA peso mensal,1108045.Caranguejo,-0.44
70482,2020-02-01,IPCA peso mensal,1108049.Peixe - castanha,2.0
70483,2020-02-01,IPCA peso mensal,1108052.Peixe - palombeta,-5.08
70484,2020-02-01,IPCA peso mensal,1108072.Peixe - curimatã,0.99
70485,2020-02-01,IPCA peso mensal,1108075.Peixe - salmão,3.53
70486,2020-02-01,IPCA peso mensal,1108080.Peixe - tilápia,0.71
70487,2020-02-01,IPCA peso mensal,1108087.Peixe - tambaqui,-1.33
70488,2020-02-01,IPCA peso mensal,1108088.Peixe - dourada,-7.48
70489,2020-02-01,IPCA peso mensal,1108092.Peixe - filhote,-5.17
70490,2020-02-01,IPCA peso mensal,1108096.Peixe - peroá,-5.19
70491,2020-02-01,IPCA peso mensal,1108112.Peixe - pintado,1.79
70492,2020-02-01,IPCA peso mensal,1108125.Peixe - aruanã,-0.26
70493,2020-02-01,IPCA peso mensal,1109.Carnes e peixes industrializados,0.74
70494,2020-02-01,IPCA peso mensal,1109002.Presunto,0.7
70495,2020-02-01,IPCA peso mensal,1109007.Salsicha,2.12
70496,2020-02-01,IPCA peso mensal,1109008.Linguiça,1.1
70497,2020-02-01,IPCA peso mensal,1109010.Mortadela,-0.78
70498,2020-02-01,IPCA peso mensal,1109012.Salame,1.89
70499,2020-02-01,IPCA peso mensal,1109023.Bacalhau,-0.69
70500,2020-02-01,IPCA peso mensal,1109056.Carne-seca e de sol,0.1
70501,2020-02-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,-0.49
70502,2020-02-01,IPCA peso mensal,1110.Aves e ovos,0.56
70503,2020-02-01,IPCA peso mensal,1110009.Frango inteiro,0.62
70504,2020-02-01,IPCA peso mensal,1110010.Frango em pedaços,-0.26
70505,2020-02-01,IPCA peso mensal,1110044.Ovo de galinha,2.56
70506,2020-02-01,IPCA peso mensal,1111.Leites e derivados,0.99
70507,2020-02-01,IPCA peso mensal,1111004.Leite longa vida,0.85
70508,2020-02-01,IPCA peso mensal,1111008.Leite condensado,2.42
70509,2020-02-01,IPCA peso mensal,1111009.Leite em pó,0.49
70510,2020-02-01,IPCA peso mensal,1111011.Queijo,1.16
70511,2020-02-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.92
70512,2020-02-01,IPCA peso mensal,1111021.Requeijão,2.23
70513,2020-02-01,IPCA peso mensal,1111031.Manteiga,1.32
70514,2020-02-01,IPCA peso mensal,1111038.Leite fermentado,0.47
70515,2020-02-01,IPCA peso mensal,1112.Panificados,0.38
70516,2020-02-01,IPCA peso mensal,1112003.Biscoito,0.13
70517,2020-02-01,IPCA peso mensal,1112015.Pão francês,0.43
70518,2020-02-01,IPCA peso mensal,1112017.Pão doce,0.97
70519,2020-02-01,IPCA peso mensal,1112018.Pão de forma,2.54
70520,2020-02-01,IPCA peso mensal,1112019.Bolo,-0.83
70521,2020-02-01,IPCA peso mensal,1112025.Pão de queijo,-0.34
70522,2020-02-01,IPCA peso mensal,1113.Óleos e gorduras,0.78
70523,2020-02-01,IPCA peso mensal,1113013.Óleo de soja,1.29
70524,2020-02-01,IPCA peso mensal,1113014.Azeite de oliva,-0.24
70525,2020-02-01,IPCA peso mensal,1113040.Margarina,0.42
70526,2020-02-01,IPCA peso mensal,1114.Bebidas e infusões,0.07
70527,2020-02-01,IPCA peso mensal,1114001.Suco de frutas,-0.18
70528,2020-02-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),0.64
70529,2020-02-01,IPCA peso mensal,1114004.Açaí (emulsão),5.3
70530,2020-02-01,IPCA peso mensal,1114022.Café moído,-0.44
70531,2020-02-01,IPCA peso mensal,1114023.Café solúvel,0.22
70532,2020-02-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.39
70533,2020-02-01,IPCA peso mensal,1114084.Cerveja,-0.68
70534,2020-02-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,0.08
70535,2020-02-01,IPCA peso mensal,1114087.Vinho,0.33
70536,2020-02-01,IPCA peso mensal,1114090.Suco em pó,-0.26
70537,2020-02-01,IPCA peso mensal,1114091.Chá mate (erva mate),0.4
70538,2020-02-01,IPCA peso mensal,1115.Enlatados e conservas,-0.27
70539,2020-02-01,IPCA peso mensal,1115013.Alimento infantil,-2.82
70540,2020-02-01,IPCA peso mensal,1115016.Palmito em conserva,0.19
70541,2020-02-01,IPCA peso mensal,1115017.Pepino em conserva,3.68
70542,2020-02-01,IPCA peso mensal,1115039.Sardinha em conserva,-1.0
70543,2020-02-01,IPCA peso mensal,1115050.Salsicha em conserva,1.12
70544,2020-02-01,IPCA peso mensal,1115056.Sopa desidratada,-0.49
70545,2020-02-01,IPCA peso mensal,1115057.Azeitona,0.07
70546,2020-02-01,IPCA peso mensal,1115058.Milho-verde em conserva,-0.38
70547,2020-02-01,IPCA peso mensal,1115075.Atum em conserva,-0.24
70548,2020-02-01,IPCA peso mensal,1116.Sal e condimentos,1.68
70549,2020-02-01,IPCA peso mensal,1116001.Leite de coco,-0.37
70550,2020-02-01,IPCA peso mensal,1116005.Atomatado,0.54
70551,2020-02-01,IPCA peso mensal,1116010.Alho,4.67
70552,2020-02-01,IPCA peso mensal,1116013.Sal,-0.02
70553,2020-02-01,IPCA peso mensal,1116022.Colorau,0.9
70554,2020-02-01,IPCA peso mensal,1116023.Caldo de tucupi,-1.71
70555,2020-02-01,IPCA peso mensal,1116026.Fermento,-0.02
70556,2020-02-01,IPCA peso mensal,1116033.Maionese,-0.59
70557,2020-02-01,IPCA peso mensal,1116041.Vinagre,-0.75
70558,2020-02-01,IPCA peso mensal,1116048.Caldo concentrado,0.87
70559,2020-02-01,IPCA peso mensal,1116071.Tempero misto,0.92
70560,2020-02-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.22
70561,2020-02-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.22
70562,2020-02-01,IPCA peso mensal,1201001.Refeição,0.35
70563,2020-02-01,IPCA peso mensal,1201003.Lanche,0.02
70564,2020-02-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.69
70565,2020-02-01,IPCA peso mensal,1201009.Cafezinho,0.23
70566,2020-02-01,IPCA peso mensal,1201048.Cerveja,-0.62
70567,2020-02-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,0.34
70568,2020-02-01,IPCA peso mensal,1201052.Vinho,1.56
70569,2020-02-01,IPCA peso mensal,1201061.Doces,0.27
70570,2020-02-01,IPCA peso mensal,1201088.Sorvete,-0.4
70571,2020-02-01,IPCA peso mensal,2.Habitação,-0.39
70572,2020-02-01,IPCA peso mensal,21.Encargos e manutenção,0.12
70573,2020-02-01,IPCA peso mensal,2101.Aluguel e taxas,0.13
70574,2020-02-01,IPCA peso mensal,2101001.Aluguel residencial,0.19
70575,2020-02-01,IPCA peso mensal,2101002.Condomínio,0.1
70576,2020-02-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.03
70577,2020-02-01,IPCA peso mensal,2101012.Mudança,0.0
70578,2020-02-01,IPCA peso mensal,2103.Reparos,0.1
70579,2020-02-01,IPCA peso mensal,2103005.Ferragens,-0.24
70580,2020-02-01,IPCA peso mensal,2103008.Material de eletricidade,1.69
70581,2020-02-01,IPCA peso mensal,2103012.Vidro,0.13
70582,2020-02-01,IPCA peso mensal,2103014.Tinta,0.32
70583,2020-02-01,IPCA peso mensal,2103032.Revestimento de piso e parede,0.01
70584,2020-02-01,IPCA peso mensal,2103038.Madeira e taco,-1.06
70585,2020-02-01,IPCA peso mensal,2103039.Cimento,0.54
70586,2020-02-01,IPCA peso mensal,2103040.Tijolo,-0.9
70587,2020-02-01,IPCA peso mensal,2103041.Material hidráulico,-2.39
70588,2020-02-01,IPCA peso mensal,2103042.Mão de obra,0.16
70589,2020-02-01,IPCA peso mensal,2103048.Areia,-0.61
70590,2020-02-01,IPCA peso mensal,2103049.Pedras,2.71
70591,2020-02-01,IPCA peso mensal,2103055.Telha,0.81
70592,2020-02-01,IPCA peso mensal,2104.Artigos de limpeza,0.15
70593,2020-02-01,IPCA peso mensal,2104003.Saco para lixo,0.81
70594,2020-02-01,IPCA peso mensal,2104005.Água sanitária,-0.93
70595,2020-02-01,IPCA peso mensal,2104008.Detergente,-0.22
70596,2020-02-01,IPCA peso mensal,2104009.Sabão em pó,0.66
70597,2020-02-01,IPCA peso mensal,2104012.Desinfetante,0.87
70598,2020-02-01,IPCA peso mensal,2104015.Sabão em barra,-0.78
70599,2020-02-01,IPCA peso mensal,2104016.Esponja de limpeza,-0.46
70600,2020-02-01,IPCA peso mensal,2104019.Sabão líquido,0.3
70601,2020-02-01,IPCA peso mensal,2104020.Limpador multiuso,2.09
70602,2020-02-01,IPCA peso mensal,2104041.Papel toalha,-2.14
70603,2020-02-01,IPCA peso mensal,2104085.Amaciante e alvejante,-0.14
70604,2020-02-01,IPCA peso mensal,22.Combustíveis e energia,-1.32
70605,2020-02-01,IPCA peso mensal,2201.Combustíveis (domésticos),0.08
70606,2020-02-01,IPCA peso mensal,2201003.Carvão vegetal,0.82
70607,2020-02-01,IPCA peso mensal,2201004.Gás de botijão,0.07
70608,2020-02-01,IPCA peso mensal,2201005.Gás encanado,0.18
70609,2020-02-01,IPCA peso mensal,2202.Energia elétrica residencial,-1.71
70610,2020-02-01,IPCA peso mensal,2202003.Energia elétrica residencial,-1.71
70611,2020-02-01,IPCA peso mensal,3.Artigos de residência,-0.08
70612,2020-02-01,IPCA peso mensal,31.Móveis e utensílios,-0.1
70613,2020-02-01,IPCA peso mensal,3101.Mobiliário,-0.17
70614,2020-02-01,IPCA peso mensal,3101002.Móvel para sala,0.78
70615,2020-02-01,IPCA peso mensal,3101003.Móvel para quarto,-0.95
70616,2020-02-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,0.03
70617,2020-02-01,IPCA peso mensal,3101016.Móvel infantil,-0.19
70618,2020-02-01,IPCA peso mensal,3101017.Colchão,-0.28
70619,2020-02-01,IPCA peso mensal,3102.Utensílios e enfeites,0.02
70620,2020-02-01,IPCA peso mensal,3102001.Artigos de iluminação,-0.7
70621,2020-02-01,IPCA peso mensal,3102005.Tapete,0.0
70622,2020-02-01,IPCA peso mensal,3102006.Cortina,-0.45
70623,2020-02-01,IPCA peso mensal,3102007.Utensílios de metal,0.73
70624,2020-02-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,-0.26
70625,2020-02-01,IPCA peso mensal,3102010.Utensílios de plástico,0.68
70626,2020-02-01,IPCA peso mensal,3102035.Flores naturais,-2.1
70627,2020-02-01,IPCA peso mensal,3102337.Utensílios para bebê,0.44
70628,2020-02-01,IPCA peso mensal,"3103.Cama, mesa e banho",0.04
70629,2020-02-01,IPCA peso mensal,3103001.Roupa de cama,0.03
70630,2020-02-01,IPCA peso mensal,3103003.Roupa de banho,0.27
70631,2020-02-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,-0.09
70632,2020-02-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,0.34
70633,2020-02-01,IPCA peso mensal,3201001.Refrigerador,0.95
70634,2020-02-01,IPCA peso mensal,3201002.Ar-condicionado,-1.4
70635,2020-02-01,IPCA peso mensal,3201006.Máquina de lavar roupa,0.73
70636,2020-02-01,IPCA peso mensal,3201013.Ventilador,-0.37
70637,2020-02-01,IPCA peso mensal,3201021.Fogão,-0.3
70638,2020-02-01,IPCA peso mensal,3201050.Chuveiro elétrico,-0.2
70639,2020-02-01,IPCA peso mensal,"3202.Tv, som e informática",-0.58
70640,2020-02-01,IPCA peso mensal,3202001.Televisor,-0.78
70641,2020-02-01,IPCA peso mensal,3202003.Aparelho de som,0.04
70642,2020-02-01,IPCA peso mensal,3202008.Videogame (console),-5.05
70643,2020-02-01,IPCA peso mensal,3202028.Computador pessoal,-0.26
