,data,variavel,grupo,valor
55227,2020-01-01,IPCA peso mensal,6301007.Produto para higiene bucal,-0.61
55228,2020-01-01,IPCA peso mensal,6301010.Produto para unha,1.01
55229,2020-01-01,IPCA peso mensal,6301011.Perfume,-4.66
55230,2020-01-01,IPCA peso mensal,6301014.Desodorante,-0.06
55231,2020-01-01,IPCA peso mensal,6301015.Absorvente higiênico,-0.46
55232,2020-01-01,IPCA peso mensal,6301016.Sabonete,0.38
55233,2020-01-01,IPCA peso mensal,6301017.Papel higiênico,-0.28
55234,2020-01-01,IPCA peso mensal,6301020.Artigos de maquiagem,-2.72
55235,2020-01-01,IPCA peso mensal,7.Despesas pessoais,0.35
55236,2020-01-01,IPCA peso mensal,71.Serviços pessoais,0.24
55237,2020-01-01,IPCA peso mensal,7101.Serviços pessoais,0.24
55238,2020-01-01,IPCA peso mensal,7101001.Costureira,0.24
55239,2020-01-01,IPCA peso mensal,7101005.Manicure,0.29
55240,2020-01-01,IPCA peso mensal,7101010.Empregado doméstico,0.39
55241,2020-01-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.2
55242,2020-01-01,IPCA peso mensal,7101014.Depilação,-0.31
55243,2020-01-01,IPCA peso mensal,7101034.Cartório,1.42
55244,2020-01-01,IPCA peso mensal,7101036.Despachante,0.55
55245,2020-01-01,IPCA peso mensal,7101076.Serviço bancário,0.02
55246,2020-01-01,IPCA peso mensal,7101090.Conselho de classe,0.12
55247,2020-01-01,IPCA peso mensal,7101144.Sobrancelha,-0.26
55248,2020-01-01,IPCA peso mensal,72.Recreação e fumo,0.53
55249,2020-01-01,IPCA peso mensal,7201.Recreação,0.65
55250,2020-01-01,IPCA peso mensal,7201006.Clube,-0.29
55251,2020-01-01,IPCA peso mensal,7201010.Instrumento musical,-1.07
55252,2020-01-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),-0.13
55253,2020-01-01,IPCA peso mensal,7201019.Bicicleta,0.96
55254,2020-01-01,IPCA peso mensal,7201020.Alimento para animais,0.26
55255,2020-01-01,IPCA peso mensal,7201023.Brinquedo,1.33
55256,2020-01-01,IPCA peso mensal,7201054.Casa noturna,1.71
55257,2020-01-01,IPCA peso mensal,7201063.Jogos de azar,0.0
55258,2020-01-01,IPCA peso mensal,7201067.Material de caça e pesca,-0.59
55259,2020-01-01,IPCA peso mensal,7201090.Hospedagem,-0.17
55260,2020-01-01,IPCA peso mensal,7201095.Pacote turístico,3.6
55261,2020-01-01,IPCA peso mensal,7201256.Serviço de higiene para animais,-0.19
55262,2020-01-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",0.26
55263,2020-01-01,IPCA peso mensal,7202.Fumo,-0.2
55264,2020-01-01,IPCA peso mensal,7202041.Cigarro,-0.2
55265,2020-01-01,IPCA peso mensal,8.Educação,0.16
55266,2020-01-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.16
55267,2020-01-01,IPCA peso mensal,8101.Cursos regulares,0.0
55268,2020-01-01,IPCA peso mensal,8101001.Creche,0.0
55269,2020-01-01,IPCA peso mensal,8101002.Pré-escola,0.0
55270,2020-01-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
55271,2020-01-01,IPCA peso mensal,8101004.Ensino médio,0.0
55272,2020-01-01,IPCA peso mensal,8101005.Ensino superior,0.0
55273,2020-01-01,IPCA peso mensal,8101006.Pós-graduação,0.0
55274,2020-01-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
55275,2020-01-01,IPCA peso mensal,8101045.Curso técnico,0.0
55276,2020-01-01,IPCA peso mensal,8102.Leitura,1.21
55277,2020-01-01,IPCA peso mensal,8102001.Jornal diário,0.0
55278,2020-01-01,IPCA peso mensal,8102004.Revista,0.2
55279,2020-01-01,IPCA peso mensal,8102007.Livro didático,1.36
55280,2020-01-01,IPCA peso mensal,8102008.Livro não didático,1.29
55281,2020-01-01,IPCA peso mensal,8103.Papelaria,0.44
55282,2020-01-01,IPCA peso mensal,8103001.Caderno,-0.6
55283,2020-01-01,IPCA peso mensal,8103014.Artigos de papelaria,1.06
55284,2020-01-01,IPCA peso mensal,8104.Cursos diversos,0.29
55285,2020-01-01,IPCA peso mensal,8104001.Curso preparatório,0.0
55286,2020-01-01,IPCA peso mensal,8104003.Curso de idioma,0.0
55287,2020-01-01,IPCA peso mensal,8104004.Curso de informática,1.63
55288,2020-01-01,IPCA peso mensal,8104005.Autoescola,0.37
55289,2020-01-01,IPCA peso mensal,8104006.Atividades físicas,0.56
55290,2020-01-01,IPCA peso mensal,9.Comunicação,0.12
55291,2020-01-01,IPCA peso mensal,91.Comunicação,0.12
55292,2020-01-01,IPCA peso mensal,9101.Comunicação,0.12
55293,2020-01-01,IPCA peso mensal,9101001.Correio,0.0
55294,2020-01-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
55295,2020-01-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
55296,2020-01-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
55297,2020-01-01,IPCA peso mensal,9101018.Acesso à internet,0.0
55298,2020-01-01,IPCA peso mensal,9101019.Aparelho telefônico,0.67
55299,2020-01-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
55300,2020-01-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
55301,2020-02-01,IPCA peso mensal,Índice geral,0.25
55302,2020-02-01,IPCA peso mensal,1.Alimentação e bebidas,0.11
55303,2020-02-01,IPCA peso mensal,11.Alimentação no domicílio,0.06
55304,2020-02-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",0.22
55305,2020-02-01,IPCA peso mensal,1101002.Arroz,1.0
55306,2020-02-01,IPCA peso mensal,1101051.Feijão - mulatinho,-3.73
55307,2020-02-01,IPCA peso mensal,1101052.Feijão - preto,2.52
55308,2020-02-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),2.39
55309,2020-02-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),-3.44
55310,2020-02-01,IPCA peso mensal,1101079.Milho (em grão),2.94
55311,2020-02-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.67
55312,2020-02-01,IPCA peso mensal,1102001.Farinha de arroz,-4.62
55313,2020-02-01,IPCA peso mensal,1102006.Macarrão,-0.49
55314,2020-02-01,IPCA peso mensal,1102008.Fubá de milho,1.14
55315,2020-02-01,IPCA peso mensal,1102010.Flocos de milho,-0.98
55316,2020-02-01,IPCA peso mensal,1102012.Farinha de trigo,-0.52
55317,2020-02-01,IPCA peso mensal,1102023.Farinha de mandioca,3.95
55318,2020-02-01,IPCA peso mensal,1102029.Massa semipreparada,0.17
55319,2020-02-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.8
55320,2020-02-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",7.22
55321,2020-02-01,IPCA peso mensal,1103002.Batata-doce,6.7
55322,2020-02-01,IPCA peso mensal,1103003.Batata-inglesa,-3.65
55323,2020-02-01,IPCA peso mensal,1103004.Inhame,-6.12
55324,2020-02-01,IPCA peso mensal,1103005.Mandioca (aipim),3.08
55325,2020-02-01,IPCA peso mensal,1103020.Abobrinha,1.86
55326,2020-02-01,IPCA peso mensal,1103025.Pepino,-0.56
55327,2020-02-01,IPCA peso mensal,1103026.Pimentão,-3.99
55328,2020-02-01,IPCA peso mensal,1103028.Tomate,18.86
55329,2020-02-01,IPCA peso mensal,1103043.Cebola,-2.25
55330,2020-02-01,IPCA peso mensal,1103044.Cenoura,19.83
55331,2020-02-01,IPCA peso mensal,1104.Açúcares e derivados,1.22
55332,2020-02-01,IPCA peso mensal,1104003.Açúcar refinado,0.7
55333,2020-02-01,IPCA peso mensal,1104004.Açúcar cristal,4.54
55334,2020-02-01,IPCA peso mensal,1104018.Balas,-0.93
55335,2020-02-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,1.26
55336,2020-02-01,IPCA peso mensal,1104032.Sorvete,0.5
55337,2020-02-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,-0.08
55338,2020-02-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-1.51
55339,2020-02-01,IPCA peso mensal,1104067.Açúcar demerara,-3.02
55340,2020-02-01,IPCA peso mensal,1105.Hortaliças e verduras,3.58
55341,2020-02-01,IPCA peso mensal,1105001.Alface,5.26
55342,2020-02-01,IPCA peso mensal,1105004.Coentro,5.65
55343,2020-02-01,IPCA peso mensal,1105005.Couve,0.88
55344,2020-02-01,IPCA peso mensal,1105006.Couve-flor,-0.73
55345,2020-02-01,IPCA peso mensal,1105010.Repolho,2.03
55346,2020-02-01,IPCA peso mensal,1105012.Cheiro-verde,1.27
55347,2020-02-01,IPCA peso mensal,1105019.Brócolis,4.07
55348,2020-02-01,IPCA peso mensal,1106.Frutas,-0.37
55349,2020-02-01,IPCA peso mensal,1106001.Banana-da-terra,-1.21
55350,2020-02-01,IPCA peso mensal,1106003.Abacaxi,-0.4
55351,2020-02-01,IPCA peso mensal,1106004.Abacate,-20.7
55352,2020-02-01,IPCA peso mensal,1106005.Banana - d'água,-4.7
55353,2020-02-01,IPCA peso mensal,1106006.Banana - maçã,3.58
55354,2020-02-01,IPCA peso mensal,1106008.Banana - prata,3.13
55355,2020-02-01,IPCA peso mensal,1106011.Laranja - baía,5.91
55356,2020-02-01,IPCA peso mensal,1106012.Laranja - lima,2.12
55357,2020-02-01,IPCA peso mensal,1106015.Limão,-20.69
55358,2020-02-01,IPCA peso mensal,1106017.Maçã,3.33
55359,2020-02-01,IPCA peso mensal,1106018.Mamão,-2.73
55360,2020-02-01,IPCA peso mensal,1106019.Manga,7.56
55361,2020-02-01,IPCA peso mensal,1106020.Maracujá,-7.58
55362,2020-02-01,IPCA peso mensal,1106021.Melancia,-5.39
55363,2020-02-01,IPCA peso mensal,1106022.Melão,-3.54
55364,2020-02-01,IPCA peso mensal,1106023.Pera,-1.21
55365,2020-02-01,IPCA peso mensal,1106027.Tangerina,-1.68
55366,2020-02-01,IPCA peso mensal,1106028.Uva,-5.61
55367,2020-02-01,IPCA peso mensal,1106039.Laranja - pera,1.79
55368,2020-02-01,IPCA peso mensal,1106051.Morango,3.18
55369,2020-02-01,IPCA peso mensal,1106084.Goiaba,-2.38
55370,2020-02-01,IPCA peso mensal,1107.Carnes,-3.53
55371,2020-02-01,IPCA peso mensal,1107009.Fígado,-1.38
55372,2020-02-01,IPCA peso mensal,1107018.Carne de porco,-2.98
55373,2020-02-01,IPCA peso mensal,1107031.Carne de carneiro,-3.36
55374,2020-02-01,IPCA peso mensal,1107081.Cupim,0.68
55375,2020-02-01,IPCA peso mensal,1107084.Contrafilé,-5.0
55376,2020-02-01,IPCA peso mensal,1107085.Filé-mignon,-7.13
55377,2020-02-01,IPCA peso mensal,1107087.Chã de dentro,-4.04
55378,2020-02-01,IPCA peso mensal,1107088.Alcatra,-7.56
55379,2020-02-01,IPCA peso mensal,1107089.Patinho,-4.22
55380,2020-02-01,IPCA peso mensal,1107090.Lagarto redondo,-2.62
55381,2020-02-01,IPCA peso mensal,1107091.Lagarto comum,-3.52
55382,2020-02-01,IPCA peso mensal,1107093.Músculo,-0.84
55383,2020-02-01,IPCA peso mensal,1107094.Pá,0.6
55384,2020-02-01,IPCA peso mensal,1107095.Acém,-0.29
55385,2020-02-01,IPCA peso mensal,1107096.Peito,-1.67
55386,2020-02-01,IPCA peso mensal,1107097.Capa de filé,-4.74
55387,2020-02-01,IPCA peso mensal,1107099.Costela,-1.73
55388,2020-02-01,IPCA peso mensal,1107208.Picanha,-4.02
55389,2020-02-01,IPCA peso mensal,1108.Pescados,0.04
55390,2020-02-01,IPCA peso mensal,1108002.Peixe - anchova,0.39
55391,2020-02-01,IPCA peso mensal,1108004.Peixe - corvina,-2.08
55392,2020-02-01,IPCA peso mensal,1108011.Peixe - tainha,4.48
55393,2020-02-01,IPCA peso mensal,1108012.Peixe - sardinha,-0.28
55394,2020-02-01,IPCA peso mensal,1108013.Camarão,-1.54
55395,2020-02-01,IPCA peso mensal,1108019.Peixe - cavala,2.47
55396,2020-02-01,IPCA peso mensal,1108029.Peixe - cação,-0.94
55397,2020-02-01,IPCA peso mensal,1108031.Peixe - merluza,-0.06
55398,2020-02-01,IPCA peso mensal,1108032.Peixe - serra,2.95
55399,2020-02-01,IPCA peso mensal,1108038.Peixe - pescada,4.25
55400,2020-02-01,IPCA peso mensal,1108045.Caranguejo,-0.44
55401,2020-02-01,IPCA peso mensal,1108049.Peixe - castanha,2.0
55402,2020-02-01,IPCA peso mensal,1108052.Peixe - palombeta,-5.08
55403,2020-02-01,IPCA peso mensal,1108072.Peixe - curimatã,0.99
55404,2020-02-01,IPCA peso mensal,1108075.Peixe - salmão,3.53
55405,2020-02-01,IPCA peso mensal,1108080.Peixe - tilápia,0.71
55406,2020-02-01,IPCA peso mensal,1108087.Peixe - tambaqui,-1.33
55407,2020-02-01,IPCA peso mensal,1108088.Peixe - dourada,-7.48
55408,2020-02-01,IPCA peso mensal,1108092.Peixe - filhote,-5.17
55409,2020-02-01,IPCA peso mensal,1108096.Peixe - peroá,-5.19
55410,2020-02-01,IPCA peso mensal,1108112.Peixe - pintado,1.79
55411,2020-02-01,IPCA peso mensal,1108125.Peixe - aruanã,-0.26
55412,2020-02-01,IPCA peso mensal,1109.Carnes e peixes industrializados,0.74
55413,2020-02-01,IPCA peso mensal,1109002.Presunto,0.7
55414,2020-02-01,IPCA peso mensal,1109007.Salsicha,2.12
55415,2020-02-01,IPCA peso mensal,1109008.Linguiça,1.1
55416,2020-02-01,IPCA peso mensal,1109010.Mortadela,-0.78
55417,2020-02-01,IPCA peso mensal,1109012.Salame,1.89
55418,2020-02-01,IPCA peso mensal,1109023.Bacalhau,-0.69
55419,2020-02-01,IPCA peso mensal,1109056.Carne-seca e de sol,0.1
55420,2020-02-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,-0.49
55421,2020-02-01,IPCA peso mensal,1110.Aves e ovos,0.56
55422,2020-02-01,IPCA peso mensal,1110009.Frango inteiro,0.62
55423,2020-02-01,IPCA peso mensal,1110010.Frango em pedaços,-0.26
55424,2020-02-01,IPCA peso mensal,1110044.Ovo de galinha,2.56
55425,2020-02-01,IPCA peso mensal,1111.Leites e derivados,0.99
55426,2020-02-01,IPCA peso mensal,1111004.Leite longa vida,0.85
55427,2020-02-01,IPCA peso mensal,1111008.Leite condensado,2.42
55428,2020-02-01,IPCA peso mensal,1111009.Leite em pó,0.49
55429,2020-02-01,IPCA peso mensal,1111011.Queijo,1.16
55430,2020-02-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.92
55431,2020-02-01,IPCA peso mensal,1111021.Requeijão,2.23
55432,2020-02-01,IPCA peso mensal,1111031.Manteiga,1.32
55433,2020-02-01,IPCA peso mensal,1111038.Leite fermentado,0.47
55434,2020-02-01,IPCA peso mensal,1112.Panificados,0.38
55435,2020-02-01,IPCA peso mensal,1112003.Biscoito,0.13
55436,2020-02-01,IPCA peso mensal,1112015.Pão francês,0.43
55437,2020-02-01,IPCA peso mensal,1112017.Pão doce,0.97
55438,2020-02-01,IPCA peso mensal,1112018.Pão de forma,2.54
55439,2020-02-01,IPCA peso mensal,1112019.Bolo,-0.83
55440,2020-02-01,IPCA peso mensal,1112025.Pão de queijo,-0.34
55441,2020-02-01,IPCA peso mensal,1113.Óleos e gorduras,0.78
55442,2020-02-01,IPCA peso mensal,1113013.Óleo de soja,1.29
55443,2020-02-01,IPCA peso mensal,1113014.Azeite de oliva,-0.24
55444,2020-02-01,IPCA peso mensal,1113040.Margarina,0.42
55445,2020-02-01,IPCA peso mensal,1114.Bebidas e infusões,0.07
55446,2020-02-01,IPCA peso mensal,1114001.Suco de frutas,-0.18
55447,2020-02-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),0.64
55448,2020-02-01,IPCA peso mensal,1114004.Açaí (emulsão),5.3
55449,2020-02-01,IPCA peso mensal,1114022.Café moído,-0.44
55450,2020-02-01,IPCA peso mensal,1114023.Café solúvel,0.22
55451,2020-02-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.39
55452,2020-02-01,IPCA peso mensal,1114084.Cerveja,-0.68
55453,2020-02-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,0.08
55454,2020-02-01,IPCA peso mensal,1114087.Vinho,0.33
55455,2020-02-01,IPCA peso mensal,1114090.Suco em pó,-0.26
55456,2020-02-01,IPCA peso mensal,1114091.Chá mate (erva mate),0.4
55457,2020-02-01,IPCA peso mensal,1115.Enlatados e conservas,-0.27
55458,2020-02-01,IPCA peso mensal,1115013.Alimento infantil,-2.82
55459,2020-02-01,IPCA peso mensal,1115016.Palmito em conserva,0.19
55460,2020-02-01,IPCA peso mensal,1115017.Pepino em conserva,3.68
55461,2020-02-01,IPCA peso mensal,1115039.Sardinha em conserva,-1.0
55462,2020-02-01,IPCA peso mensal,1115050.Salsicha em conserva,1.12
55463,2020-02-01,IPCA peso mensal,1115056.Sopa desidratada,-0.49
55464,2020-02-01,IPCA peso mensal,1115057.Azeitona,0.07
55465,2020-02-01,IPCA peso mensal,1115058.Milho-verde em conserva,-0.38
55466,2020-02-01,IPCA peso mensal,1115075.Atum em conserva,-0.24
55467,2020-02-01,IPCA peso mensal,1116.Sal e condimentos,1.68
55468,2020-02-01,IPCA peso mensal,1116001.Leite de coco,-0.37
55469,2020-02-01,IPCA peso mensal,1116005.Atomatado,0.54
55470,2020-02-01,IPCA peso mensal,1116010.Alho,4.67
55471,2020-02-01,IPCA peso mensal,1116013.Sal,-0.02
55472,2020-02-01,IPCA peso mensal,1116022.Colorau,0.9
55473,2020-02-01,IPCA peso mensal,1116023.Caldo de tucupi,-1.71
55474,2020-02-01,IPCA peso mensal,1116026.Fermento,-0.02
55475,2020-02-01,IPCA peso mensal,1116033.Maionese,-0.59
55476,2020-02-01,IPCA peso mensal,1116041.Vinagre,-0.75
55477,2020-02-01,IPCA peso mensal,1116048.Caldo concentrado,0.87
55478,2020-02-01,IPCA peso mensal,1116071.Tempero misto,0.92
55479,2020-02-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.22
55480,2020-02-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.22
55481,2020-02-01,IPCA peso mensal,1201001.Refeição,0.35
55482,2020-02-01,IPCA peso mensal,1201003.Lanche,0.02
55483,2020-02-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.69
55484,2020-02-01,IPCA peso mensal,1201009.Cafezinho,0.23
55485,2020-02-01,IPCA peso mensal,1201048.Cerveja,-0.62
55486,2020-02-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,0.34
55487,2020-02-01,IPCA peso mensal,1201052.Vinho,1.56
55488,2020-02-01,IPCA peso mensal,1201061.Doces,0.27
55489,2020-02-01,IPCA peso mensal,1201088.Sorvete,-0.4
55490,2020-02-01,IPCA peso mensal,2.Habitação,-0.39
55491,2020-02-01,IPCA peso mensal,21.Encargos e manutenção,0.12
55492,2020-02-01,IPCA peso mensal,2101.Aluguel e taxas,0.13
55493,2020-02-01,IPCA peso mensal,2101001.Aluguel residencial,0.19
55494,2020-02-01,IPCA peso mensal,2101002.Condomínio,0.1
55495,2020-02-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.03
55496,2020-02-01,IPCA peso mensal,2101012.Mudança,0.0
55497,2020-02-01,IPCA peso mensal,2103.Reparos,0.1
55498,2020-02-01,IPCA peso mensal,2103005.Ferragens,-0.24
55499,2020-02-01,IPCA peso mensal,2103008.Material de eletricidade,1.69
55500,2020-02-01,IPCA peso mensal,2103012.Vidro,0.13
55501,2020-02-01,IPCA peso mensal,2103014.Tinta,0.32
55502,2020-02-01,IPCA peso mensal,2103032.Revestimento de piso e parede,0.01
55503,2020-02-01,IPCA peso mensal,2103038.Madeira e taco,-1.06
55504,2020-02-01,IPCA peso mensal,2103039.Cimento,0.54
55505,2020-02-01,IPCA peso mensal,2103040.Tijolo,-0.9
55506,2020-02-01,IPCA peso mensal,2103041.Material hidráulico,-2.39
55507,2020-02-01,IPCA peso mensal,2103042.Mão de obra,0.16
55508,2020-02-01,IPCA peso mensal,2103048.Areia,-0.61
55509,2020-02-01,IPCA peso mensal,2103049.Pedras,2.71
55510,2020-02-01,IPCA peso mensal,2103055.Telha,0.81
55511,2020-02-01,IPCA peso mensal,2104.Artigos de limpeza,0.15
55512,2020-02-01,IPCA peso mensal,2104003.Saco para lixo,0.81
55513,2020-02-01,IPCA peso mensal,2104005.Água sanitária,-0.93
55514,2020-02-01,IPCA peso mensal,2104008.Detergente,-0.22
55515,2020-02-01,IPCA peso mensal,2104009.Sabão em pó,0.66
55516,2020-02-01,IPCA peso mensal,2104012.Desinfetante,0.87
55517,2020-02-01,IPCA peso mensal,2104015.Sabão em barra,-0.78
55518,2020-02-01,IPCA peso mensal,2104016.Esponja de limpeza,-0.46
55519,2020-02-01,IPCA peso mensal,2104019.Sabão líquido,0.3
55520,2020-02-01,IPCA peso mensal,2104020.Limpador multiuso,2.09
55521,2020-02-01,IPCA peso mensal,2104041.Papel toalha,-2.14
55522,2020-02-01,IPCA peso mensal,2104085.Amaciante e alvejante,-0.14
55523,2020-02-01,IPCA peso mensal,22.Combustíveis e energia,-1.32
55524,2020-02-01,IPCA peso mensal,2201.Combustíveis (domésticos),0.08
55525,2020-02-01,IPCA peso mensal,2201003.Carvão vegetal,0.82
55526,2020-02-01,IPCA peso mensal,2201004.Gás de botijão,0.07
55527,2020-02-01,IPCA peso mensal,2201005.Gás encanado,0.18
55528,2020-02-01,IPCA peso mensal,2202.Energia elétrica residencial,-1.71
55529,2020-02-01,IPCA peso mensal,2202003.Energia elétrica residencial,-1.71
55530,2020-02-01,IPCA peso mensal,3.Artigos de residência,-0.08
55531,2020-02-01,IPCA peso mensal,31.Móveis e utensílios,-0.1
55532,2020-02-01,IPCA peso mensal,3101.Mobiliário,-0.17
55533,2020-02-01,IPCA peso mensal,3101002.Móvel para sala,0.78
55534,2020-02-01,IPCA peso mensal,3101003.Móvel para quarto,-0.95
55535,2020-02-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,0.03
55536,2020-02-01,IPCA peso mensal,3101016.Móvel infantil,-0.19
55537,2020-02-01,IPCA peso mensal,3101017.Colchão,-0.28
55538,2020-02-01,IPCA peso mensal,3102.Utensílios e enfeites,0.02
55539,2020-02-01,IPCA peso mensal,3102001.Artigos de iluminação,-0.7
55540,2020-02-01,IPCA peso mensal,3102005.Tapete,0.0
55541,2020-02-01,IPCA peso mensal,3102006.Cortina,-0.45
55542,2020-02-01,IPCA peso mensal,3102007.Utensílios de metal,0.73
55543,2020-02-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,-0.26
55544,2020-02-01,IPCA peso mensal,3102010.Utensílios de plástico,0.68
55545,2020-02-01,IPCA peso mensal,3102035.Flores naturais,-2.1
55546,2020-02-01,IPCA peso mensal,3102337.Utensílios para bebê,0.44
55547,2020-02-01,IPCA peso mensal,"3103.Cama, mesa e banho",0.04
55548,2020-02-01,IPCA peso mensal,3103001.Roupa de cama,0.03
55549,2020-02-01,IPCA peso mensal,3103003.Roupa de banho,0.27
55550,2020-02-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,-0.09
55551,2020-02-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,0.34
55552,2020-02-01,IPCA peso mensal,3201001.Refrigerador,0.95
55553,2020-02-01,IPCA peso mensal,3201002.Ar-condicionado,-1.4
55554,2020-02-01,IPCA peso mensal,3201006.Máquina de lavar roupa,0.73
55555,2020-02-01,IPCA peso mensal,3201013.Ventilador,-0.37
55556,2020-02-01,IPCA peso mensal,3201021.Fogão,-0.3
55557,2020-02-01,IPCA peso mensal,3201050.Chuveiro elétrico,-0.2
55558,2020-02-01,IPCA peso mensal,"3202.Tv, som e informática",-0.58
55559,2020-02-01,IPCA peso mensal,3202001.Televisor,-0.78
55560,2020-02-01,IPCA peso mensal,3202003.Aparelho de som,0.04
55561,2020-02-01,IPCA peso mensal,3202008.Videogame (console),-5.05
55562,2020-02-01,IPCA peso mensal,3202028.Computador pessoal,-0.26
